Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2886313	0.829084665036354
ackermann	wasmtime_app	3.2667826604742336	8757799	15.952190890310922
base64	base_native	1	253403478	0.7638651453595183
base64	wasmtime_app	1.4805836491626208	373613988	3.297888794769048
ctype	base_native	1	653679880	0.015070481065035599
ctype	wasmtime_app	1.4525565418963178	949506986	0
ed25519	base_native	1	1433183074	0
ed25519	wasmtime_app	4.705253458079843	6743489615	0
fib2	base_native	1	6956048307	0
fib2	wasmtime_app	1.538533220827444	10702111406	0
gimli	base_native	1	4138455.5	0.23891631510758093
gimli	wasmtime_app	2.295247322284273	9368551.5	4.8018687473883
heapsort	base_native	1	1076477972	0
heapsort	wasmtime_app	1.133814623008375	1220526466	0
keccak	base_native	1	7479543.5	0.10909204245639205
keccak	wasmtime_app	3.055497658515893	21221048.5	21.87018131621514
matrix	base_native	1	377880479	0.0017634608497206928
matrix	wasmtime_app	1.411923873156729	533538469.5	1.078188523334635
matrix2	base_native	1	194258960.5	0.007401449298026023
matrix2	wasmtime_app	1.3395764877577006	257709640	1.6891467142901002
memmove	base_native	1	47339289.5	0.04492308355358383
memmove	wasmtime_app	11.000403612285387	520791660.5	1.480813794655739
minicsv	base_native	1	725544348	0
minicsv	wasmtime_app	1.5185649685468985	1101786230	0
nestedloop	base_native	1	1581586	0.9753076077501912
nestedloop	wasmtime_app	3.9934173181544734	6194332.5	4.8176400278763385
nestedloop2	base_native	1	1578361	1.5042866101209766
nestedloop2	wasmtime_app	4.087649612903459	6213269.5	6.705096418522507
nestedloop3	base_native	1	2084583	0.6228137721049134
nestedloop3	wasmtime_app	3.2959697810328925	6753488.5	5.4470547276655905
random	base_native	1	577593148	0.000048969194571300395
random	wasmtime_app	0.5033002255536915	290433219	0.16766193315750982
random2	base_native	1	577680305.5	0.01827707509520276
random2	wasmtime_app	0.5032485815518828	290417845	0.18541815652751314
ratelimit	base_native	1	25933761.5	0.029602951345712666
ratelimit	wasmtime_app	1.505954522297801	38334433	5.839978168309995
seqhash	base_native	1	7121792813	0
seqhash	wasmtime_app	1.3590649093767733	9678978704	0
sieve	base_native	1	569220666	0.005260623824520088
sieve	wasmtime_app	1.3476721503994025	767122839	0
strcat	base_native	1	65840654.5	0.06914597419776573
strcat	wasmtime_app	5.357092140099923	352798153	1.002564412424281
strcat2	base_native	1	2588955	0.4744123132122245
strcat2	wasmtime_app	3.6389484823824727	8512125	30.53905458099159
strchr	base_native	1	155094876	0.06519024960025738
strchr	wasmtime_app	2.6233604178217838	406751006	1.5176335848710234
strlen	base_native	1	47770603	0.6781147762500832
strlen	wasmtime_app	4.600827635570467	217188182	1.8745286173099038
strtok	base_native	1	374228083.5	0.0009872676836931483
strtok	wasmtime_app	3.2627015257127274	1220994539	0
switch	base_native	1	52359071	0.03618168318563597
switch	wasmtime_app	1.208629736549052	59257936.5	20.09781205782534
switch2	base_native	1	1452701257	0
switch2	wasmtime_app	0.20093099614263407	268627441	13.816348031886521
xblabla20	base_native	1	3042754	0.2718929229282123
xblabla20	wasmtime_app	4.363306300079628	9761353.5	83.94896805191676
xchacha20	base_native	1	4187640	0.2634827003723025
xchacha20	wasmtime_app	2.6547340132797834	10115083.5	28.748137990588006
