Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2898582.5	40.252024810000684
ackermann	wasmtime_app	2.725813984648334	9509883	14.150757015641581
base64	base_native	1	253260051	0.030817702608540568
base64	wasmtime_app	1.4673691803332174	371681595	1.9561117303909388
ctype	base_native	1	653773729	0.028394430797224944
ctype	wasmtime_app	1.472215138519278	962495581	0
ed25519	base_native	1	1432463510	0
ed25519	wasmtime_app	4.693519693217176	6723295694	0
fib2	base_native	1	6951801267	0
fib2	wasmtime_app	1.5352848896392366	10672995441	0
gimli	base_native	1	4144026.5	0.2602559543111186
gimli	wasmtime_app	2.299364247906463	9385614	4.9112042486018455
heapsort	base_native	1	1075687046	0
heapsort	wasmtime_app	1.1335347325545464	1219328628	0
keccak	base_native	1	7482183.5	0.13586495158786807
keccak	wasmtime_app	3.0500629611593912	21308616	21.925420495536997
matrix	base_native	1	377674258	0.00011233597729393793
matrix	wasmtime_app	1.411658392667048	533147036	1.1047062737825666
matrix2	base_native	1	194150200.5	0.007023697303205817
matrix2	wasmtime_app	1.3393189482818004	257492445	1.70354632930137
memmove	base_native	1	47321395.5	0.04162163996416479
memmove	wasmtime_app	10.98156899100092	519728193.5	1.3897170673343786
minicsv	base_native	1	721019597	0
minicsv	wasmtime_app	1.5435269438314587	1112913175	0
nestedloop	base_native	1	1583159	1.0048394745616416
nestedloop	wasmtime_app	3.992912951615252	6213367	4.570006294968512
nestedloop2	base_native	1	1581810	1.0646970182419904
nestedloop2	wasmtime_app	3.975557743974532	6202028.5	4.387363475776686
nestedloop3	base_native	1	2095073	1.345349727162134
nestedloop3	wasmtime_app	3.2675601473158884	6734284.5	5.681946123872475
random	base_native	1	577237590	0.001426126310757722
random	wasmtime_app	0.5031520712294568	290175547	0.17060544982626136
random2	base_native	1	577296526	0.011873292121820108
random2	wasmtime_app	0.5031414883888169	290167830	0.17772784798978825
ratelimit	base_native	1	25911900	0.05309428859198419
ratelimit	wasmtime_app	1.505156690614986	38287573.5	5.866030772541473
seqhash	base_native	1	7130393453	0
seqhash	wasmtime_app	1.3570086759979527	9676005779	0
sieve	base_native	1	568932709	0.0007049532571153503
sieve	wasmtime_app	1.346215021362043	765905759	0
strcat	base_native	1	65823364.5	0.05027677390861805
strcat	wasmtime_app	5.352429072940084	352345191	1.0203701153887412
strcat2	base_native	1	2601590	0.5768335750193841
strcat2	wasmtime_app	3.5955102714660825	8458795	30.67698274373469
strchr	base_native	1	155073612	0.0773901800768039
strchr	wasmtime_app	2.620389427683246	406243348.5	1.5326373117959968
strlen	base_native	1	48142756	0.10442054047177762
strlen	wasmtime_app	4.5432930266695015	216719983.5	1.8803324375076163
strtok	base_native	1	374001658.5	0.0039724477798032416
strtok	wasmtime_app	3.2640855388078447	1220773405	0
switch	base_native	1	52302573	0.05059896744504214
switch	wasmtime_app	1.2069694337330337	59116746	20.09899236690577
switch2	base_native	1	1451809874	0
switch2	wasmtime_app	0.2011270687454584	268334312	14.04505226662626
xblabla20	base_native	1	3045324	0.25658104717356
xblabla20	wasmtime_app	4.342430406632226	9709093.5	84.068397069759
xchacha20	base_native	1	4178029.5	0.3457216772651864
xchacha20	wasmtime_app	2.6760375769932088	10067365.5	26.814512762021167
