Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2935546	13.243016034674234
ackermann	wasmtime_app	2.9726261474430933	8544895	22.638432059418676
base64	base_native	1	249515610	0.4142675477731305
base64	wasmtime_app	1.43276354389946	358345719	3.1220040109615184
ctype	base_native	1	653755245.5	0.003252719175409362
ctype	wasmtime_app	1.5044600112504949	983548624	0
ed25519	base_native	1	1433250487	0
ed25519	wasmtime_app	4.718373246922888	6762610754	0
fib2	base_native	1	6956159710	0
fib2	wasmtime_app	1.5352553735428827	10679481574	0
gimli	base_native	1	4142973	0.3202255671434362
gimli	wasmtime_app	2.283601076315835	9310003	4.764950862722783
heapsort	base_native	1	1076422813	0
heapsort	wasmtime_app	1.1337803865366425	1220427073	0
keccak	base_native	1	7486245	0.1104001348268434
keccak	wasmtime_app	3.0546164968148966	21330883	22.096910776899904
matrix	base_native	1	377887733.5	0.004167742940872139
matrix	wasmtime_app	1.4121322305371946	533627448	1.0662319661162383
matrix2	base_native	1	194271100	0.007980232402114
matrix2	wasmtime_app	1.3394112890361918	257668286	1.6982721239410894
memmove	base_native	1	47332027.5	0.03206506573900392
memmove	wasmtime_app	11.001223728369796	520748477.5	1.247159005250042
minicsv	base_native	1	726383926	0
minicsv	wasmtime_app	1.5310505287805611	1112130494	0
nestedloop	base_native	1	1587103	0.9627462115596493
nestedloop	wasmtime_app	3.961563340003372	6181674	4.647576185063193
nestedloop2	base_native	1	1584753	1.1659364552470257
nestedloop2	wasmtime_app	3.9383977534052717	6148025.5	4.302055239779723
nestedloop3	base_native	1	2093447	0.39882200469755374
nestedloop3	wasmtime_app	3.2506022959966567	6687259	5.671032334034463
random	base_native	1	577599291.5	0.0004254153529589731
random	wasmtime_app	0.5032926112352524	290433920	0.16762328433543625
random2	base_native	1	577633826.5	0.009113137408242232
random2	wasmtime_app	0.5032323558588087	290427520	0.1736964386209108
ratelimit	base_native	1	25943912.5	0.08511992684753196
ratelimit	wasmtime_app	1.5046644495903543	38317792	5.909162693268856
seqhash	base_native	1	7097277522	0
seqhash	wasmtime_app	1.3650242231573257	9687955736	0
sieve	base_native	1	569284433	0.006917986335481959
sieve	wasmtime_app	1.3475050669442774	767113658	0
strcat	base_native	1	65855704	0.0647097614573634
strcat	wasmtime_app	5.355155444171998	352709927.5	1.0130165270805551
strcat2	base_native	1	2585118	0.46333477052800337
strcat2	wasmtime_app	3.6183558412714936	8453837	30.877042709765966
strchr	base_native	1	154585520	0.017730219966006724
strchr	wasmtime_app	2.630383988696047	406642291.5	1.5249940154270225
strlen	base_native	1	47343889	0.20604154747140968
strlen	wasmtime_app	4.629135719721268	217134727.5	1.8932798280254974
strtok	base_native	1	374203132.5	0.013703811225692935
strtok	wasmtime_app	3.2639214237470338	1221369621	0
switch	base_native	1	52324650	0.054799646865687
switch	wasmtime_app	1.2083257664182634	59189613.5	20.15748653810624
switch2	base_native	1	1452704757	0
switch2	wasmtime_app	0.2010885680147417	268611288	13.944645182777947
xblabla20	base_native	1	3042965	0.2608567300704876
xblabla20	wasmtime_app	4.34437703217522	9711643.5	84.1811423136405
xchacha20	base_native	1	4185071	0.2710200304821656
xchacha20	wasmtime_app	2.6453065569887078	10084198	28.368547999770616
