Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893048	20.04398762817419
ackermann	wasmtime_app	3.058952786482541	9192195	11.29020012656533
base64	base_native	1	250016958	0.8372875002541907
base64	wasmtime_app	1.500742650056994	376207145	2.648742750035123
ctype	base_native	1	652613142.5	0.04106153347548423
ctype	wasmtime_app	1.5304794064885079	998810975	0
ed25519	base_native	1	1430385468	0
ed25519	wasmtime_app	4.689384174448282	6707626977	0
fib2	base_native	1	6942440806	0
fib2	wasmtime_app	1.5372191053867805	10672052645	0
gimli	base_native	1	4130926.5	0.32363416877745727
gimli	wasmtime_app	2.2971579676637606	9351325	4.968624215129928
heapsort	base_native	1	1074643374	0
heapsort	wasmtime_app	1.136201690292095	1221011618	0
keccak	base_native	1	7468024.5	0.1373391694061248
keccak	wasmtime_app	3.0458145460944532	21195957.5	22.15450270959122
matrix	base_native	1	377177548	0.004733323101034092
matrix	wasmtime_app	1.414463587053172	533503907.5	1.0782276223442704
matrix2	base_native	1	193895120.5	0.015535649173682992
matrix2	wasmtime_app	1.3419638024436769	257678903	1.6939117341789562
memmove	base_native	1	47253306	0.05732956841191935
memmove	wasmtime_app	10.993305289789895	519579726.5	1.3145727319182152
minicsv	base_native	1	743296895	0
minicsv	wasmtime_app	1.4847616886654693	1103618753	0
nestedloop	base_native	1	1563982	1.0873572211545033
nestedloop	wasmtime_app	4.024762800975326	6187860.5	4.734908830337304
nestedloop2	base_native	1	1576706	0.9897310748210096
nestedloop2	wasmtime_app	4.004641472090412	6191735	4.743108811491365
nestedloop3	base_native	1	2067921	0.6796077010698607
nestedloop3	wasmtime_app	3.3063195480604834	6740587	5.39091659967458
random	base_native	1	576537352.5	0.007977094971509974
random	wasmtime_app	0.504264829340206	290443155	0.1742034317119172
random2	base_native	1	576573740	0.02215824796516453
random2	wasmtime_app	0.504445977716571	290767416	0.15326157296227494
ratelimit	base_native	1	25876331	0.060156471692707096
ratelimit	wasmtime_app	1.5069757208146173	38273691	5.887236250799156
seqhash	base_native	1	7087652562	0
seqhash	wasmtime_app	1.3676282703203984	9693274014	0
sieve	base_native	1	568176140.5	0.0012792424893837164
sieve	wasmtime_app	1.3502156836872667	767160336	0
strcat	base_native	1	65734351	0.06837208122056747
strcat	wasmtime_app	5.343940278188693	351340281	1.6260194626539397
strcat2	base_native	1	2578121	0.45188089739170106
strcat2	wasmtime_app	3.6365637006384284	8478288	30.717049260848547
strchr	base_native	1	154249788	0.061735438102896695
strchr	wasmtime_app	2.6363763899818653	406647871	1.5223047991841079
strlen	base_native	1	46715013.5	0.28496018282224783
strlen	wasmtime_app	4.691515340684483	216971777.5	1.8966262668293326
strtok	base_native	1	373608739.5	0.005212897883568133
strtok	wasmtime_app	3.2691151835327985	1221370003	0
switch	base_native	1	52236679.5	0.057248536890854136
switch	wasmtime_app	1.2104743113175567	59220409.5	20.049537974709537
switch2	base_native	1	1450298704	0
switch2	wasmtime_app	0.2014181856889163	268624411	13.933302145550446
xblabla20	base_native	1	3042640	0.46466280525421955
xblabla20	wasmtime_app	4.353536807442295	9715785	84.24014750199915
xchacha20	base_native	1	4178753.5	0.41502225408409815
xchacha20	wasmtime_app	2.6400399049254943	10060157.5	28.492039839698087
