Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2901017.5	24.06492287681519
ackermann	wasmtime_app	2.915269482863426	9462197	5.88588151021506
base64	base_native	1	253384083	0.7808320843753388
base64	wasmtime_app	1.4213235622552864	358593616.5	2.6734493423231376
ctype	base_native	1	653733922.5	0.0012167403140331107
ctype	wasmtime_app	1.4312890486419572	935682204	0
ed25519	base_native	1	1433638143	0
ed25519	wasmtime_app	4.709115028756598	6751166925	0
fib2	base_native	1	6956091542	0
fib2	wasmtime_app	1.5378482296287181	10697413063	0
gimli	base_native	1	4143657	0.5098779455071051
gimli	wasmtime_app	2.2759074286200063	9310018.5	4.88868950509703
heapsort	base_native	1	1076335211	0
heapsort	wasmtime_app	1.133759400908422	1220305164	0
keccak	base_native	1	7483024.5	0.15035346651580622
keccak	wasmtime_app	3.061959537778002	21396925.5	21.50248112490198
matrix	base_native	1	377896339.5	0.00396181976725995
matrix	wasmtime_app	1.4117247608321963	533485619.5	1.0771641983226157
matrix2	base_native	1	194271739.5	0.012664240795362987
matrix2	wasmtime_app	1.3391739468880517	257615736	1.6981330817220444
memmove	base_native	1	47334156.5	0.036248483431305184
memmove	wasmtime_app	11.00339645557163	520780898.5	1.2069906863125688
minicsv	base_native	1	751768040	0
minicsv	wasmtime_app	1.4691961033618828	1104494675	0
nestedloop	base_native	1	1565558	1.232332341941779
nestedloop	wasmtime_app	3.995552802347652	6186238	4.825621997098536
nestedloop2	base_native	1	1582332	1.1761915174173136
nestedloop2	wasmtime_app	4.0360349930905075	6231585.5	6.151642165866827
nestedloop3	base_native	1	2085353	0.6548661831490085
nestedloop3	wasmtime_app	3.285005117540018	6733531	5.80153217604115
random	base_native	1	577682882	0.02179574050200113
random	wasmtime_app	0.5030745276610084	290344026	0.16627205220483832
random2	base_native	1	577749078	0.03283844625368015
random2	wasmtime_app	0.5033014666850465	290373924	0.253315202541216
ratelimit	base_native	1	25919284	0.05095238830430243
ratelimit	wasmtime_app	1.503358073958299	38250904.5	5.918302674956527
seqhash	base_native	1	7131775444	0
seqhash	wasmtime_app	1.3515717394200109	9639106142	0
sieve	base_native	1	569141894	0.00347849558578813
sieve	wasmtime_app	1.348099778084514	767260061	0
strcat	base_native	1	65849974	0.08109065999514206
strcat	wasmtime_app	5.35391733449966	352673149.5	1.0023120541005035
strcat2	base_native	1	2599472	0.43273069482983545
strcat2	wasmtime_app	3.587666829467745	8429345	31.240675747012112
strchr	base_native	1	155100455	0.02547925445235569
strchr	wasmtime_app	2.621229115052605	406563041.5	1.5403811878752918
strlen	base_native	1	47980619	0.2266379394426561
strlen	wasmtime_app	4.562023558838941	216864727.5	1.9228788521582156
strtok	base_native	1	374209992.5	0.01492688632034093
strtok	wasmtime_app	3.26399768440176	1221420549	0
switch	base_native	1	52317202.5	0.05790808102340016
switch	wasmtime_app	1.2076858582723908	59176007.5	20.1068498860769
switch2	base_native	1	1452725176	0
switch2	wasmtime_app	0.20084553625165508	268542923	13.794431310884017
xblabla20	base_native	1	3039097	0.44751133235825724
xblabla20	wasmtime_app	4.346763274344945	9727819.5	83.56238541379308
xchacha20	base_native	1	4176630	0.34163841653703975
xchacha20	wasmtime_app	2.646034568137507	10064124.5	28.80272798243365
