Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2857784.5	39.26707115827662
ackermann	wasmtime_app	2.7735341306622456	8560865.5	17.798507719986205
base64	base_native	1	249546411	0.0206124367297325
base64	wasmtime_app	1.4227337508126214	355067136	1.8350185340731098
ctype	base_native	1	653962981	0.03444496966539287
ctype	wasmtime_app	1.4458577006211304	945537412	0
ed25519	base_native	1	1434084038	0
ed25519	wasmtime_app	4.7002828965313395	6740600676	0
fib2	base_native	1	6956957756	0
fib2	wasmtime_app	1.5348735271233693	10678050289	0
gimli	base_native	1	4141620.5	0.16492801257593342
gimli	wasmtime_app	2.2940362349963923	9352043.5	4.956236882102936
heapsort	base_native	1	1076716039	0
heapsort	wasmtime_app	1.1338984929897566	1220886694	0
keccak	base_native	1	7476149	0.19700543444321572
keccak	wasmtime_app	3.0708808534912486	21396734	21.829635806141955
matrix	base_native	1	377908498	0.0007016646737193914
matrix	wasmtime_app	1.4124602577738277	533780734.5	1.1003160112134474
matrix2	base_native	1	194283859.5	0.00828069666391237
matrix2	wasmtime_app	1.3397332851871537	257733945	1.7052618048685702
memmove	base_native	1	47332308	0.10790304575766636
memmove	wasmtime_app	11.003175120873973	521046524.5	1.2665099074523447
minicsv	base_native	1	713995654	0
minicsv	wasmtime_app	1.528064939734213	1091031726	0
nestedloop	base_native	1	1592685	1.243978997002376
nestedloop	wasmtime_app	3.9476692822459793	6172419.5	4.760116531784495
nestedloop2	base_native	1	1600635	3.2823653284631082
nestedloop2	wasmtime_app	3.8916398583976672	6174469.5	4.4038431863387775
nestedloop3	base_native	1	2089715	1.0419308476593843
nestedloop3	wasmtime_app	3.2730144017979312	6725758	5.6844810669465815
random	base_native	1	577673000	0.0010617501977783475
random	wasmtime_app	0.5032220483445363	290422402	0.17481087174042886
random2	base_native	1	577767021.5	0.02286381233701606
random2	wasmtime_app	0.5031089040792543	290389829	0.178847238909212
ratelimit	base_native	1	25916394.5	0.0588606995664051
ratelimit	wasmtime_app	1.5066245956400455	38333162	5.854490301796251
seqhash	base_native	1	7114030863	0
seqhash	wasmtime_app	1.3630353090583718	9696675256	0
sieve	base_native	1	569337510.5	0.0024435990362952423
sieve	wasmtime_app	1.3473950633013843	767122551	0
strcat	base_native	1	65877974.5	0.07325615230841262
strcat	wasmtime_app	5.307837377351542	349733917	1.0292701107260755
strcat2	base_native	1	2593395	0.4650950149570534
strcat2	wasmtime_app	3.6396613562850577	8524380	30.58490437159968
strchr	base_native	1	154691202	0.01959865188634824
strchr	wasmtime_app	2.62908387598351	406691584	1.5239744400301705
strlen	base_native	1	50526892	1.3286068781546947
strlen	wasmtime_app	4.335412091127556	217118644.5	1.8854989560745492
strtok	base_native	1	374329317	0.009520164715882946
strtok	wasmtime_app	3.26179211338662	1220984414	0
switch	base_native	1	52322707.5	0.0825485187814096
switch	wasmtime_app	1.2084179056814175	59207306	20.053309362350852
switch2	base_native	1	1453122548	0
switch2	wasmtime_app	0.2010273699228291	268583700	13.955291848265023
xblabla20	base_native	1	3040902	0.3442881371447393
xblabla20	wasmtime_app	4.364877174222715	9746402	83.90941017421905
xchacha20	base_native	1	4183043.5	0.29872003569840033
xchacha20	wasmtime_app	2.64677222800014	10094799.5	28.294731458076335
