Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2894457	55.0231983222458
ackermann	wasmtime_app	2.7609677766988434	9075538.5	15.683284187404988
base64	base_native	1	252917056	0.8570233277349586
base64	wasmtime_app	1.4481607819692532	364891011.5	3.4802686179872584
ctype	base_native	1	653699403.5	0.0016927526565791461
ctype	wasmtime_app	1.516667662065566	991444746	0
ed25519	base_native	1	1433412028	0
ed25519	wasmtime_app	4.734018232334799	6785798675	0
fib2	base_native	1	6955832062	0
fib2	wasmtime_app	1.544221517894375	10741345545	0
gimli	base_native	1	4139936.5	0.2723481278085829
gimli	wasmtime_app	2.2939791702245875	9357136.5	4.959833203835495
heapsort	base_native	1	1076271377	0
heapsort	wasmtime_app	1.1339273022402416	1220413499	0
keccak	base_native	1	7472003	0.08216337978318124
keccak	wasmtime_app	3.0625609581608577	21321062.5	21.613871328942075
matrix	base_native	1	377875921	0.0005333111252626389
matrix	wasmtime_app	1.4123406648607282	533689529.5	1.0443297598582346
matrix2	base_native	1	194258356.5	0.011251894958405525
matrix2	wasmtime_app	1.3395339631632759	257680480	1.6982334405795076
memmove	base_native	1	47329089.5	0.023618451030760493
memmove	wasmtime_app	10.990269673813232	520166709.5	1.341459391523077
minicsv	base_native	1	744915613	0
minicsv	wasmtime_app	1.4878394661866217	1108314848	0
nestedloop	base_native	1	1585344	1.2540719438395782
nestedloop	wasmtime_app	3.989795396510657	6202126	4.675204276732116
nestedloop2	base_native	1	1582744	19.730576745872167
nestedloop2	wasmtime_app	3.721519987243979	6196726.5	4.299184133707711
nestedloop3	base_native	1	2082136	0.444974409485174
nestedloop3	wasmtime_app	3.286560112046138	6726723.5	5.458338392266978
random	base_native	1	577593627	0.0010618961036445288
random	wasmtime_app	0.5032751876259881	290407872	0.16874890903575804
random2	base_native	1	577685458.5	0.02450357424141245
random2	wasmtime_app	0.5031772695498214	290404198	0.17744983490199387
ratelimit	base_native	1	25921238.5	0.07012504582727648
ratelimit	wasmtime_app	1.506187829922088	38325987.5	5.856949635352725
seqhash	base_native	1	7101812279	0
seqhash	wasmtime_app	1.3651786852587968	9695242750	0
sieve	base_native	1	569245644.5	0.0013103779548965684
sieve	wasmtime_app	1.3474865137944854	767050829	0
strcat	base_native	1	65853145	0.04784892395284685
strcat	wasmtime_app	5.354997974983306	352682548	1.0133532052899397
strcat2	base_native	1	2586877	0.4582355234365611
strcat2	wasmtime_app	3.6185475639465716	8473582.5	30.699118540794274
strchr	base_native	1	154584695	0.02260694420660712
strchr	wasmtime_app	2.630776459978388	406687680.5	1.5424396019325706
strlen	base_native	1	46883719.5	0.062451839252822924
strlen	wasmtime_app	4.671422665416292	216966192	1.9032021530485537
strtok	base_native	1	374235450.5	0.00031648628073717644
strtok	wasmtime_app	3.262974382487049	1221120688	0
switch	base_native	1	52345968.5	0.05964852654108314
switch	wasmtime_app	1.2077775128436654	59190011	20.122569534132808
switch2	base_native	1	1452651023	0
switch2	wasmtime_app	0.20144534167768022	268643608	14.21776953890499
xblabla20	base_native	1	3040722	0.5680227581836016
xblabla20	wasmtime_app	4.375057957867603	9767765	83.98209185519674
xchacha20	base_native	1	4153335.5	0.38503870707375676
xchacha20	wasmtime_app	2.6660113300343826	10090410.5	28.443858781470297
