Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2833998	45.996139304661625
ackermann	wasmtime_app	2.693736437751263	7984254	17.233076012297637
base64	base_native	1	249490466	0.02029753613581617
base64	wasmtime_app	1.422985024540362	355055524.5	1.8531248722986127
ctype	base_native	1	653765647.5	0.023185516970598282
ctype	wasmtime_app	1.5126345193902224	988908486	0
ed25519	base_native	1	1433285046	0
ed25519	wasmtime_app	4.711874485712035	6753459239	0
fib2	base_native	1	6956134536	0
fib2	wasmtime_app	1.5346035485303329	10674908743	0
gimli	base_native	1	4139451.5	0.21160268573433955
gimli	wasmtime_app	2.2926975745553264	9350100.5	4.809261574375337
heapsort	base_native	1	1076214041	0
heapsort	wasmtime_app	1.1339176423177701	1220338088	0
keccak	base_native	1	7475077.5	0.13514387599092512
keccak	wasmtime_app	3.0568725380178376	21245368.5	21.908498308081928
matrix	base_native	1	377880149	0.0006923610825585406
matrix	wasmtime_app	1.414919683965722	534670061	1.3548078154150853
matrix2	base_native	1	194247224.5	0.00700292333287821
matrix2	wasmtime_app	1.339725458162155	257721294	1.6912036680491846
memmove	base_native	1	47326083	0.028932762746245733
memmove	wasmtime_app	10.991746765200444	520214865	1.3854202004806853
minicsv	base_native	1	712693324	0
minicsv	wasmtime_app	1.5502134309314788	1104826763	0
nestedloop	base_native	1	1578154	1.408847338729288
nestedloop	wasmtime_app	3.975763661420215	6190557	4.677437851111549
nestedloop2	base_native	1	1561080	1.1331607996546098
nestedloop2	wasmtime_app	4.00241796911543	6192757	4.189433315393777
nestedloop3	base_native	1	2078182	1.2358633594295811
nestedloop3	wasmtime_app	3.2994072439458506	6771086	5.367492013718871
random	base_native	1	577585379.5	0.0015578534550836597
random	wasmtime_app	0.5033067629210422	290427668	0.1746587372882903
random2	base_native	1	577631652	0.013394630250876909
random2	wasmtime_app	0.5032501283361114	290400045	0.17691277547945244
ratelimit	base_native	1	25921877.5	0.04188716603212258
ratelimit	wasmtime_app	1.50646703461612	38336676	5.832928946393144
seqhash	base_native	1	7113265684	0
seqhash	wasmtime_app	1.3627031866394714	9693269815	0
sieve	base_native	1	569209466.5	0.0015464908503926525
sieve	wasmtime_app	1.3472309231174742	766856595	0
strcat	base_native	1	65839492.5	0.06589831786740531
strcat	wasmtime_app	5.3334001787104555	351233544	0.4101427586957764
strcat2	base_native	1	2577159	0.7151922493706745
strcat2	wasmtime_app	3.638678062796137	8481425.5	30.678600743738322
strchr	base_native	1	155095613	0.017176645652511563
strchr	wasmtime_app	2.6224337461783183	406688463.5	1.5264291723131909
strlen	base_native	1	47727827.5	0.16674992604106256
strlen	wasmtime_app	4.592228983788427	217080887.5	1.9057291970707588
strtok	base_native	1	374199938	0.01649588556865577
strtok	wasmtime_app	3.2627005833442975	1220902356	0
switch	base_native	1	52312247.5	0.06282756001674969
switch	wasmtime_app	1.208589559404432	59214529	20.041964257215724
switch2	base_native	1	1452672904	0
switch2	wasmtime_app	0.20101060662907957	268635693	13.883240412372897
xblabla20	base_native	1	3034914	0.34698493408312786
xblabla20	wasmtime_app	4.370276890006129	9737291	84.1860346501003
xchacha20	base_native	1	4174063	0.22133633710346995
xchacha20	wasmtime_app	2.651821966224892	10086471	28.22807772110929
