Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3086975	26.36641484456188
ackermann	wasmtime_app	2.7334647758650132	8659871	15.52444430089509
base64	base_native	1	270326104	1.6288398099387498
base64	wasmtime_app	1.325383783270954	355005920	1.832765514593466
ctype	base_native	1	673299597	0
ctype	wasmtime_app	1.4626585392119282	984807405	0
ed25519	base_native	1	1435488900	0
ed25519	wasmtime_app	4.70157972729709	6749065511	0
fib2	base_native	1	6956356311	0
fib2	wasmtime_app	1.5327155437883664	10662115446	0
gimli	base_native	1	4179626.5	0.42749526645239877
gimli	wasmtime_app	2.2734348881531954	9346067	4.892526074750514
heapsort	base_native	1	1077194249	0
heapsort	wasmtime_app	1.1329778794613672	1220437256	0
keccak	base_native	1	7509553.5	0.1417532684342346
keccak	wasmtime_app	3.049601473457157	21351501	21.680114818824094
matrix	base_native	1	377922979	0.006566955487002934
matrix	wasmtime_app	1.4123720060959828	533767836	1.1387200932177637
matrix2	base_native	1	194270754	0.014740318192350417
matrix2	wasmtime_app	1.3391438892502154	257650612	1.6868169719624428
memmove	base_native	1	47324724	0.08773246014718748
memmove	wasmtime_app	11.00685563570811	521031320.5	1.3669038496468728
minicsv	base_native	1	735689503	0
minicsv	wasmtime_app	1.508040476961923	1109449549	0
nestedloop	base_native	1	1597829	1.2506609370633315
nestedloop	wasmtime_app	3.921870928843947	6158382	4.811952184446188
nestedloop2	base_native	1	1596429	1.1613212761848049
nestedloop2	wasmtime_app	3.9087689509931196	6159544.5	4.3272194991667385
nestedloop3	base_native	1	2106506	1.0313049540993113
nestedloop3	wasmtime_app	3.237682773703755	6718486.5	5.491107502830363
random	base_native	1	577601106	0.0023779113258428387
random	wasmtime_app	0.5032980603976429	290396185	0.18919385959374427
random2	base_native	1	577678165	0.016927872840305884
random2	wasmtime_app	0.5031538232595884	290376511	0.18064940310022967
ratelimit	base_native	1	25912024.5	0.10404615028148209
ratelimit	wasmtime_app	1.5054763646246967	38301878.5	5.868845445237781
seqhash	base_native	1	7121536331	0
seqhash	wasmtime_app	1.360856502664102	9691389025	0
sieve	base_native	1	569238102.5	0.0002453342259961299
sieve	wasmtime_app	1.346883899079823	766697635	0
strcat	base_native	1	65853039.5	0.04699454248043158
strcat	wasmtime_app	5.354943037109736	352659584.5	1.0032617112177484
strcat2	base_native	1	2590760	0.3431773314643697
strcat2	wasmtime_app	3.6205254681554035	8477931.5	30.634050524579262
strchr	base_native	1	155193263	0.06899378464079321
strchr	wasmtime_app	2.6206819646484685	406635716.5	1.516277820644214
strlen	base_native	1	47822590	2.875492680348998
strlen	wasmtime_app	4.530680956964399	217055545	1.8930559867320542
strtok	base_native	1	374207331.5	0.007610035667814229
strtok	wasmtime_app	3.262856163468834	1220984698	0
switch	base_native	1	52340027	0.058642066151357704
switch	wasmtime_app	1.2077431559560865	59169371.5	20.085617446915883
switch2	base_native	1	1452684837	0
switch2	wasmtime_app	0.20098036791169452	268552762	13.888200285474978
xblabla20	base_native	1	3051739	0.4246382698565103
xblabla20	wasmtime_app	4.331347007201259	9715182.5	84.02959379959442
xchacha20	base_native	1	4201100.5	0.5335899525743351
xchacha20	wasmtime_app	2.6339569796708764	10070749	28.709637977742496
