Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2878944	32.18909787165226
ackermann	wasmtime_app	2.830977966678612	8371983.5	18.657134755587002
base64	base_native	1	253406357	0.17577887972928802
base64	wasmtime_app	1.4181597952000446	359111376.5	2.4305006592798106
ctype	base_native	1	654814737	0.014067091188818064
ctype	wasmtime_app	1.5035772736434305	984564557	0
ed25519	base_native	1	1433242709	0
ed25519	wasmtime_app	4.709826117106032	6750323943	0
fib2	base_native	1	6956071364	0
fib2	wasmtime_app	1.5380792752315415	10698989202	0
gimli	base_native	1	4135358	0.270425310054381
gimli	wasmtime_app	2.2992345727907386	9361277	5.041220969582167
heapsort	base_native	1	1076328719	0
heapsort	wasmtime_app	1.1338299661220876	1220373755	0
keccak	base_native	1	7474313	0.10968176830911094
keccak	wasmtime_app	3.0634912947078696	21339405	21.710749958353595
matrix	base_native	1	377879916	0.001384723018933997
matrix	wasmtime_app	1.413071482211296	533971333	1.1799835645319368
matrix2	base_native	1	194261159.5	0.011653044574042383
matrix2	wasmtime_app	1.33961508320164	257698722	1.6944977512632178
memmove	base_native	1	47324037	0.017936519934703465
memmove	wasmtime_app	11.010669269995855	521058971	1.3976551016408478
minicsv	base_native	1	733923157	0
minicsv	wasmtime_app	1.5035042858035885	1103456612	0
nestedloop	base_native	1	1577357	1.2004420122289834
nestedloop	wasmtime_app	3.9730974918002264	6171959.5	4.613375128665414
nestedloop2	base_native	1	1580032	3.4310675827833497
nestedloop2	wasmtime_app	3.881492247760177	6147535.5	4.424979246754849
nestedloop3	base_native	1	2087678	0.7248505948045286
nestedloop3	wasmtime_app	3.237114999588482	6632708	5.879596267794495
random	base_native	1	577588207.5	0.0028462363570340107
random	wasmtime_app	0.5030633674539948	290275610	0.17459641776279694
random2	base_native	1	577711550.5	0.03179713734156112
random2	wasmtime_app	0.5029724922097317	290287235	0.17509522544643819
ratelimit	base_native	1	25932748.5	0.048919630988818096
ratelimit	wasmtime_app	1.5004227773025156	38181404.5	5.961069473056877
seqhash	base_native	1	7094043235	0
seqhash	wasmtime_app	1.3596801862457215	9645630027	0
sieve	base_native	1	569236220.5	0.0007079313298866466
sieve	wasmtime_app	1.3472751599087676	766917820	0
strcat	base_native	1	65848968	0.04143949968359044
strcat	wasmtime_app	5.3556764919883895	352705854.5	1.0181877937468318
strcat2	base_native	1	2585524	0.45939330202143697
strcat2	wasmtime_app	3.6162877077416296	8466790.5	30.673746433808855
strchr	base_native	1	154616349	0.00867559177984105
strchr	wasmtime_app	2.6302011977235704	406675695.5	1.5234262878917446
strlen	base_native	1	47395345.5	0.31204006690729275
strlen	wasmtime_app	4.622524355860095	217081656	1.8896905970162172
strtok	base_native	1	374223579	0.0015777577774990154
strtok	wasmtime_app	3.2628550431345213	1221037292	0
switch	base_native	1	52332432	0.08234025049255532
switch	wasmtime_app	1.2080491812135505	59179067.5	20.15416339386079
switch2	base_native	1	1452650076	0
switch2	wasmtime_app	0.20094420110022423	268599399	13.82798787598335
xblabla20	base_native	1	3043622	0.2660077010849145
xblabla20	wasmtime_app	4.3438066429883255	9705945	84.18589046997667
xchacha20	base_native	1	4182680	0.3088780756951953
xchacha20	wasmtime_app	2.64237767723302	10074874	28.249784456008758
