Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2979389	29.76986010227836
ackermann	wasmtime_app	2.8186706308126173	8727692	22.158983963813263
base64	base_native	1	261582546	0.4069697754191632
base64	wasmtime_app	1.3600659540600653	355014133	1.872739781864813
ctype	base_native	1	657139519	0.7450750676002778
ctype	wasmtime_app	1.4978509457137061	984297050	0
ed25519	base_native	1	1433015399	0
ed25519	wasmtime_app	4.693781334585645	6726260932	0
fib2	base_native	1	6955865185	0
fib2	wasmtime_app	1.5340436465057796	10670600793	0
gimli	base_native	1	4149946.5	0.2240428193263993
gimli	wasmtime_app	2.285349083256165	9338189.5	4.88147194984199
heapsort	base_native	1	1076266099	0
heapsort	wasmtime_app	1.1338768183201875	1220353180	0
keccak	base_native	1	7480465.5	0.14034109671672648
keccak	wasmtime_app	3.0583589725069937	21339368	21.642532891230978
matrix	base_native	1	377902959	0.008901354962559697
matrix	wasmtime_app	1.4127632128437502	533887398.5	1.130138400043024
matrix2	base_native	1	194259452.5	0.009012471501685283
matrix2	wasmtime_app	1.3395373893016478	257712239	1.6951166127532333
memmove	base_native	1	47331390.5	0.027242458206838096
memmove	wasmtime_app	10.996377260210881	520519321.5	1.3959955502372092
minicsv	base_native	1	735570093	0
minicsv	wasmtime_app	1.4861035017637674	1093133291	0
nestedloop	base_native	1	1586382	1.2912288577128508
nestedloop	wasmtime_app	3.989748866331361	6226692.5	4.485537738970256
nestedloop2	base_native	1	1587532	1.442328906622727
nestedloop2	wasmtime_app	3.9827626519757584	6227893	4.266043495660617
nestedloop3	base_native	1	2090078	0.5260112913488758
nestedloop3	wasmtime_app	3.2959512034128853	6769882	5.606422404978995
random	base_native	1	577597722	0.0009455876589978819
random	wasmtime_app	0.5033020496111537	290415528	0.17751737814205534
random2	base_native	1	577670680	0.01641373983233259
random2	wasmtime_app	0.5032684308413692	290437977	0.17416135387973786
ratelimit	base_native	1	25920495.5	0.06640531671604849
ratelimit	wasmtime_app	1.5067603582021742	38342507.5	5.84729011324743
seqhash	base_native	1	7121521073	0
seqhash	wasmtime_app	1.3642181280392316	9715308147	0
sieve	base_native	1	569145862	0.005773680971662978
sieve	wasmtime_app	1.3469087156430912	766587522	0
strcat	base_native	1	65839466.5	0.05020109897055831
strcat	wasmtime_app	5.336868775593195	351427717.5	1.686580849327066
strcat2	base_native	1	2573350	0.6260324678022082
strcat2	wasmtime_app	3.6658135801259912	8535679.5	30.677521243745353
strchr	base_native	1	154583680	0.04068669043032122
strchr	wasmtime_app	2.6307852560576843	406709743.5	1.5222517664313786
strlen	base_native	1	46912890	0.13986896574266597
strlen	wasmtime_app	4.673437054265481	217195886.5	1.908632777906042
strtok	base_native	1	374257883.5	0.003258952023835393
strtok	wasmtime_app	3.2631847553319475	1221272620	0
switch	base_native	1	52344137	0.04349437676082981
switch	wasmtime_app	1.2080503114785321	59212131.5	20.11987866672267
switch2	base_native	1	1452698332	0
switch2	wasmtime_app	0.20121016540594933	268582904	14.059598992448825
xblabla20	base_native	1	3039648	0.2817728360770046
xblabla20	wasmtime_app	4.368056392411762	9746012.5	84.11614407113774
xchacha20	base_native	1	4177094.5	0.18982583764229127
xchacha20	wasmtime_app	2.659687259717735	10112289	28.605652871833797
