Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890606.5	31.627480654078944
ackermann	wasmtime_app	3.03243312835688	9501117.5	15.830176866694035
base64	base_native	1	249505793	0.6295740586720251
base64	wasmtime_app	1.444508450395323	361718764	2.8918091934973478
ctype	base_native	1	654180499	0.07153794864493775
ctype	wasmtime_app	1.38749072830433	907669377	0
ed25519	base_native	1	1434610377	0
ed25519	wasmtime_app	4.7127389703803875	6760944231	0
fib2	base_native	1	6956506336	0
fib2	wasmtime_app	1.5353140733486712	10680422079	0
gimli	base_native	1	4141241	0.22866513807755254
gimli	wasmtime_app	2.295978198174004	9375937.5	4.84903798290516
heapsort	base_native	1	1076256995	0
heapsort	wasmtime_app	1.1338921546335687	1220359363	0
keccak	base_native	1	7487970.5	0.1762176173519415
keccak	wasmtime_app	3.0533701704188365	21308837	21.934458298181397
matrix	base_native	1	377871489	0.0075409206298323
matrix	wasmtime_app	1.4123264774813429	533677909	1.1160032552890409
matrix2	base_native	1	194265237.5	0.01257595873489651
matrix2	wasmtime_app	1.3394580132987828	257655354	1.707920264841303
memmove	base_native	1	47323524	0.02387971746321909
memmove	wasmtime_app	10.988760761321394	520062979.5	1.2868797887009509
minicsv	base_native	1	737224534	0
minicsv	wasmtime_app	1.4970564218905933	1103666723	0
nestedloop	base_native	1	1579751	0.8767747120540069
nestedloop	wasmtime_app	3.9857084737647095	6182991.5	4.8265319837862135
nestedloop2	base_native	1	1578926	0.8944869767680408
nestedloop2	wasmtime_app	4.005614963049501	6196391	5.010177883116824
nestedloop3	base_native	1	2082695	0.9161821972130749
nestedloop3	wasmtime_app	3.2811075368308016	6719445	5.760384017118987
random	base_native	1	577635571.5	0.0011109070070952024
random	wasmtime_app	0.5032545420378426	290417860	0.16891513830290997
random2	base_native	1	577693255.5	0.00593611873441787
random2	wasmtime_app	0.5032230996275958	290423634	0.18072954250749115
ratelimit	base_native	1	25932020.5	0.05584659027872995
ratelimit	wasmtime_app	1.5058747669149424	38338361.5	5.856526867729617
seqhash	base_native	1	7116129759	0
seqhash	wasmtime_app	1.3630589448895967	9699704321	0
sieve	base_native	1	569208147	0.0070650037374889035
sieve	wasmtime_app	1.3479810154579535	767281776	0
strcat	base_native	1	65845381.5	0.07129306310146077
strcat	wasmtime_app	5.310595072817959	349755954	1.0217042935477687
strcat2	base_native	1	2595063	0.5284535446216693
strcat2	wasmtime_app	3.620053341382574	8483632	31.087169617648822
strchr	base_native	1	155194098	0.034720871199431534
strchr	wasmtime_app	2.62060208005814	406741099	1.528164296321266
strlen	base_native	1	47832667	0.31958229979607433
strlen	wasmtime_app	4.581286837764432	217041100	1.89063911053449
strtok	base_native	1	374201030.5	0.002546295466839643
strtok	wasmtime_app	3.263318346206425	1221137088	0
switch	base_native	1	52337723.5	0.06383352882827315
switch	wasmtime_app	1.2078532534287412	59197528	20.108196831424547
switch2	base_native	1	1452683400	0
switch2	wasmtime_app	0.2010189490244972	268596379	13.904375833152487
xblabla20	base_native	1	3046910	0.31518253946199215
xblabla20	wasmtime_app	4.35803612037041	9728528	84.26933861562257
xchacha20	base_native	1	4188713	0.3371091755973039
xchacha20	wasmtime_app	2.6441829208288947	10090754	28.274490248496576
