Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3028063	30.094381323404292
ackermann	wasmtime_app	2.810913311604006	8617105.5	17.000968857124622
base64	base_native	1	257409987	1.731547160745774
base64	wasmtime_app	1.4396570294839115	371890005.5	3.3576433285218803
ctype	base_native	1	654305818.5	0.07972360832906486
ctype	wasmtime_app	1.5102913332872951	988192407	0
ed25519	base_native	1	1433178448	0
ed25519	wasmtime_app	4.735315203400268	6786551694	0
fib2	base_native	1	6956005781	0
fib2	wasmtime_app	1.5363784655256025	10687057488	0
gimli	base_native	1	4142495	0.2676578639862451
gimli	wasmtime_app	2.2953954413265576	9357483	4.962015574979086
heapsort	base_native	1	1076366101	0
heapsort	wasmtime_app	1.1340909118801763	1220697013	0
keccak	base_native	1	7483964	0.1070279912846465
keccak	wasmtime_app	3.0672820049012444	21409290	21.58553581433437
matrix	base_native	1	377906124	0.017718360535930067
matrix	wasmtime_app	1.4124009538411184	533754970	1.089889733254201
matrix2	base_native	1	194278584	0.010475579654932966
matrix2	wasmtime_app	1.3403184291832255	257809562	1.7805688365694494
memmove	base_native	1	47325663	0.03576664649187426
memmove	wasmtime_app	11.021129948985429	521607242.5	1.5194140481664051
minicsv	base_native	1	733769404	0
minicsv	wasmtime_app	1.5168202884076645	1112996319	0
nestedloop	base_native	1	1570553	1.2526081882774405
nestedloop	wasmtime_app	3.994924207929432	6175433	4.982916913862627
nestedloop2	base_native	1	1573603	1.1174821997522464
nestedloop2	wasmtime_app	3.9966846700340275	6176908	4.180732192446438
nestedloop3	base_native	1	2074672	0.4638722345360174
nestedloop3	wasmtime_app	3.3080349678072216	6739169	5.416189406871186
random	base_native	1	577580839	0.00032442782786711364
random	wasmtime_app	0.5032187733868597	290365676	0.17640196001293396
random2	base_native	1	577617986.5	0.008519661365613964
random2	wasmtime_app	0.5032424141799123	290379726	0.18267789506295232
ratelimit	base_native	1	25930054	0.041191431503543235
ratelimit	wasmtime_app	1.5045849211691482	38288943	5.859330972033252
seqhash	base_native	1	7110339436	0
seqhash	wasmtime_app	1.3648345350245807	9704436818	0
sieve	base_native	1	569278662	0.0014748815440071888
sieve	wasmtime_app	1.34697153114093	766802151	0
strcat	base_native	1	65900145	0.050475382316611916
strcat	wasmtime_app	5.329704785576726	351263878.5	1.6371048293867991
strcat2	base_native	1	2586965	0.43081944489395646
strcat2	wasmtime_app	3.6301350825566905	8494849	30.53893703955469
strchr	base_native	1	155056110	0.08397921931771474
strchr	wasmtime_app	2.6237518624430316	406681651.5	1.5331293505412729
strlen	base_native	1	48631757	0.3380923904274857
strlen	wasmtime_app	4.505595673343648	217108032.5	1.866118891176216
strtok	base_native	1	374206726.5	0.0014926071791476838
strtok	wasmtime_app	3.2645875461033436	1221630619	0
switch	base_native	1	52338879	0.04406400763119101
switch	wasmtime_app	1.2071701268627892	59171183	20.034347047977246
switch2	base_native	1	1452726121	0
switch2	wasmtime_app	0.20154603892699835	268612328	14.333148625646059
xblabla20	base_native	1	3037638	0.3317867757846096
xblabla20	wasmtime_app	4.361912994818354	9714153.5	84.26987972897261
xchacha20	base_native	1	4183054.5	0.3346208519950266
xchacha20	wasmtime_app	2.650928450991937	10097835.5	28.75732477361861
