Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2885359	30.844700342565172
ackermann	wasmtime_app	2.722425018532887	8286120.5	15.778112081932711
base64	base_native	1	253427661	0.5772073556320604
base64	wasmtime_app	1.4055173375723053	355061140	1.8537848246500535
ctype	base_native	1	653946708.5	0.04812578162095987
ctype	wasmtime_app	1.5047312513539473	984014049	0
ed25519	base_native	1	1433082392	0
ed25519	wasmtime_app	4.734814941470581	6785379922	0
fib2	base_native	1	6956112606	0
fib2	wasmtime_app	1.5384696677809933	10701768250	0
gimli	base_native	1	4144991.5	0.23852619918580503
gimli	wasmtime_app	2.2907204196753117	9357785.5	4.7931351988889075
heapsort	base_native	1	1076464862	0
heapsort	wasmtime_app	1.1338083704212911	1220504871	0
keccak	base_native	1	7485039.5	0.13105969669986986
keccak	wasmtime_app	3.037739084900792	21195632.5	21.848016460124715
matrix	base_native	1	377881549.5	0.006025203209193902
matrix	wasmtime_app	1.411664764278204	533442068.5	1.111130408226458
matrix2	base_native	1	194269229	0.007707018719765125
matrix2	wasmtime_app	1.3387314825624756	257602609	1.6696187522275356
memmove	base_native	1	47328885	0.029915533658371046
memmove	wasmtime_app	11.000668510720368	520656500	1.1867245393032972
minicsv	base_native	1	756634028	0
minicsv	wasmtime_app	1.471200729555346	1113160534	0
nestedloop	base_native	1	1579266	1.5172294991161244
nestedloop	wasmtime_app	3.999809656925356	6190226	4.565587936800285
nestedloop2	base_native	1	1578941	1.3573811954663926
nestedloop2	wasmtime_app	3.985724163274409	6168602.5	4.780207085586636
nestedloop3	base_native	1	2076389	0.6836312923919382
nestedloop3	wasmtime_app	3.2979181491997016	6727858.5	5.571173017561161
random	base_native	1	577668511	0.0033781888012909774
random	wasmtime_app	0.5031986219284622	290395515	0.17962431769821227
random2	base_native	1	577633438	0.01444417030776627
random2	wasmtime_app	0.5032728853207421	290400289	0.18762113166927138
ratelimit	base_native	1	25933659.5	0.04690737622088655
ratelimit	wasmtime_app	1.5048700670889796	38308069.5	5.913778352660139
seqhash	base_native	1	7109219172	0
seqhash	wasmtime_app	1.3623153589278594	9684998468	0
sieve	base_native	1	569202873.5	0.004270073557477429
sieve	wasmtime_app	1.3471736558265988	766815116	0
strcat	base_native	1	65851976	0.053630457516846725
strcat	wasmtime_app	5.378400413932849	354214987.5	1.603923212757168
strcat2	base_native	1	2584212	0.43275176230175405
strcat2	wasmtime_app	3.639324621312245	8504296	30.66965837411825
strchr	base_native	1	154914070	0.018105682444179805
strchr	wasmtime_app	2.6258034866923867	406772618.5	1.521530433129948
strlen	base_native	1	57812415.5	0.6948079329884708
strlen	wasmtime_app	3.7891201943268156	217087838.5	1.9006895644658255
strtok	base_native	1	374233693.5	0.010004225539751976
strtok	wasmtime_app	3.2639790649956537	1221490941	0
switch	base_native	1	52294846.5	0.07620751128479812
switch	wasmtime_app	1.208677513807042	59193857	20.09224029227599
switch2	base_native	1	1452700250	0
switch2	wasmtime_app	0.20129816893287747	268578917	14.131590541012242
xblabla20	base_native	1	3040763	0.31988572238321694
xblabla20	wasmtime_app	4.362764469031033	9751713.5	84.06321797939779
xchacha20	base_native	1	4186564.5	0.26188510174060275
xchacha20	wasmtime_app	2.6402176068984606	10065908	28.48455358254652
