Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2836583	32.346828558253414
ackermann	wasmtime_app	2.8922845338707193	8978398.5	14.295705795394811
base64	base_native	1	249517803	0.03213623015313681
base64	wasmtime_app	1.429077204264158	356626646	2.4400725209661043
ctype	base_native	1	653988875.5	0.05309564843569868
ctype	wasmtime_app	1.5030026393774645	982947006	0
ed25519	base_native	1	1434532636	0
ed25519	wasmtime_app	4.692260493821209	6731200815	0
fib2	base_native	1	6956380206	0
fib2	wasmtime_app	1.5341703326961598	10672272135	0
gimli	base_native	1	4148168.5	0.2041272799986837
gimli	wasmtime_app	2.3036768348377783	9396114	4.932005097253208
heapsort	base_native	1	1076855521	0
heapsort	wasmtime_app	1.1340308390358338	1221187370	0
keccak	base_native	1	7497272.5	0.4764839323555842
keccak	wasmtime_app	3.0727074138218375	21494438.5	21.74450486379621
matrix	base_native	1	377916228.5	0.001618286299785734
matrix	wasmtime_app	1.4127011722122962	533882699	1.0428034602627616
matrix2	base_native	1	194291551.5	0.009136261374075885
matrix2	wasmtime_app	1.3394293054646236	257699083	1.70538747287315
memmove	base_native	1	47334613	0.09190873889729992
memmove	wasmtime_app	10.996143669612058	520656157	1.4384156894875544
minicsv	base_native	1	730870171	0
minicsv	wasmtime_app	1.5118964596517923	1105000024	0
nestedloop	base_native	1	1582432	2.1248488050222427
nestedloop	wasmtime_app	3.972362386621137	6209553.5	4.866938243507102
nestedloop2	base_native	1	1580882	1.026307746752246
nestedloop2	wasmtime_app	3.9709536240092524	6189217.5	4.286298286052677
nestedloop3	base_native	1	2082977	0.39357047549861063
nestedloop3	wasmtime_app	3.291775993804907	6750413.5	5.3367858121096745
random	base_native	1	577600202.5	0.001970863587140489
random	wasmtime_app	0.5032901530766574	290438591	0.1660809384849462
random2	base_native	1	577631262.5	0.013198653014517607
random2	wasmtime_app	0.5033344843704104	290428042	0.1897738108147529
ratelimit	base_native	1	25925530	0.1072113794737328
ratelimit	wasmtime_app	1.505835940547354	38337556	5.794943665290732
seqhash	base_native	1	7128036772	0
seqhash	wasmtime_app	1.3589890334252615	9686923803	0
sieve	base_native	1	569225880	0.0025805988076946424
sieve	wasmtime_app	1.3477054697513051	767148832	0
strcat	base_native	1	65857640.5	0.18965436782236705
strcat	wasmtime_app	5.349912197771025	352696499	1.0064272328230843
strcat2	base_native	1	2604972	0.6732531252301215
strcat2	wasmtime_app	3.6123347120801217	8489611	30.77314081122023
strchr	base_native	1	155140583	0.009867552028222431
strchr	wasmtime_app	2.6214754832095797	406712583	1.5213883598766256
strlen	base_native	1	48204362	0.1337668286028882
strlen	wasmtime_app	4.54700766973586	217182414	1.8908393436875202
strtok	base_native	1	374411559	0.005108235511909967
strtok	wasmtime_app	3.26120194115054	1221031703	0
switch	base_native	1	52308259	0.0702912232079406
switch	wasmtime_app	1.2090909800593446	59231726.5	20.089134107030308
switch2	base_native	1	1453006003	0
switch2	wasmtime_app	0.20119757504768776	268619294	14.06481813011069
xblabla20	base_native	1	3052646	0.8117431816592741
xblabla20	wasmtime_app	4.355506745841557	9772057	84.01514037263956
xchacha20	base_native	1	4184416.5	0.25978729378841153
xchacha20	wasmtime_app	2.6536952066177295	10116014.5	28.202909199729383
