Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2886622.5	38.01702223326847
ackermann	wasmtime_app	2.639356391741995	8107259.5	16.735958418306645
base64	base_native	1	252215085	0.8109283296152672
base64	wasmtime_app	1.4119374916591034	355422131	2.0004480397319724
ctype	base_native	1	654554483.5	0.16364999586011866
ctype	wasmtime_app	1.4445301099217052	945523660	0
ed25519	base_native	1	1433016443	0
ed25519	wasmtime_app	4.720846733508138	6765050994	0
fib2	base_native	1	6955933873	0
fib2	wasmtime_app	1.5345856287440873	10674476156	0
gimli	base_native	1	4135577.5	0.3129972687040919
gimli	wasmtime_app	2.2890060399865844	9321800	4.729396681311285
heapsort	base_native	1	1076346728	0
heapsort	wasmtime_app	1.1338041982694633	1220366439	0
keccak	base_native	1	7490107	0.1198457580104279
keccak	wasmtime_app	3.044946894849888	21193975.5	22.26757380688951
matrix	base_native	1	377876432	0.003616031666047076
matrix	wasmtime_app	1.4118921658496024	533520774	1.1094427274752021
matrix2	base_native	1	194251123	0.011993774003467862
matrix2	wasmtime_app	1.3394055721698932	257652017	1.696332944123977
memmove	base_native	1	47325412	0.04919201696982276
memmove	wasmtime_app	10.996240323097073	520440332.5	1.2877532053041116
minicsv	base_native	1	754222316	0
minicsv	wasmtime_app	1.4771700947655333	1114114650	0
nestedloop	base_native	1	1576571	1.2035254024830109
nestedloop	wasmtime_app	3.9762492727360454	6185510	4.52728877299613
nestedloop2	base_native	1	1579371	0.9764024649779587
nestedloop2	wasmtime_app	3.986341999593681	6178185.5	4.625757662367983
nestedloop3	base_native	1	2086562	0.9359892284545033
nestedloop3	wasmtime_app	3.2775618703798712	6718329	5.578111503508298
random	base_native	1	577615619.5	0.01067107414141701
random	wasmtime_app	0.5031975645873268	290381214	0.16755149390761956
random2	base_native	1	577692314.5	0.026501373215253428
random2	wasmtime_app	0.503130514355031	290367215	0.18118867314202303
ratelimit	base_native	1	25924131.5	0.07560955094405918
ratelimit	wasmtime_app	1.5052668334861043	38305292	5.895986873413912
seqhash	base_native	1	7116907085	0
seqhash	wasmtime_app	1.362600151748363	9697498674	0
sieve	base_native	1	569233195.5	0.003611475158503207
sieve	wasmtime_app	1.3477744236720293	767197942	0
strcat	base_native	1	65835731.5	0.040119275728839145
strcat	wasmtime_app	5.355581714528088	352642420	2.202284837803822
strcat2	base_native	1	2580155	0.839423503905263
strcat2	wasmtime_app	3.6251970865095373	8464101	31.11861627884004
strchr	base_native	1	154591431	0.05105388663082059
strchr	wasmtime_app	2.629915352611908	406641888	1.530527121541063
strlen	base_native	1	47882487.5	1.2156038183109135
strlen	wasmtime_app	4.573900849285443	216909993	1.9266757717594842
strtok	base_native	1	374195811.5	0.0089659195575892
strtok	wasmtime_app	3.2630661901462785	1221025701	0
switch	base_native	1	52309559	0.07559422597857496
switch	wasmtime_app	1.2081585263517922	59173125	20.101337634014865
switch2	base_native	1	1452700148	0
switch2	wasmtime_app	0.20145943175971462	268519327	14.295615703289235
xblabla20	base_native	1	3045124	0.30530011974359683
xblabla20	wasmtime_app	4.339679469524469	9682166.5	84.4615826424917
xchacha20	base_native	1	4148202	0.3472320236046814
xchacha20	wasmtime_app	2.6639914671376013	10066494	28.187647873120838
