Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2918091.5	48.06892352108707
ackermann	wasmtime_app	2.6646847310807975	8220722	20.26961651370907
base64	base_native	1	257417317	0.7469258751008131
base64	wasmtime_app	1.4000653310738815	358911302.5	3.3394380090193203
ctype	base_native	1	654560269.5	0.03283881788963249
ctype	wasmtime_app	1.5064426317124644	986057495	0
ed25519	base_native	1	1433128283	0
ed25519	wasmtime_app	4.692033097640011	6724285337	0
fib2	base_native	1	6956040041	0
fib2	wasmtime_app	1.5382905870193508	10700410918	0
gimli	base_native	1	4150305.5	0.25421545961229886
gimli	wasmtime_app	2.29044261225313	9357708	4.987952959865083
heapsort	base_native	1	1076382867	0
heapsort	wasmtime_app	1.1338577010256332	1220465003	0
keccak	base_native	1	7482664	0.1260039403043252
keccak	wasmtime_app	3.048970432641037	21302155	22.067279258508353
matrix	base_native	1	377885374.5	0.008125399878227744
matrix	wasmtime_app	1.4116169716962677	533429408	1.070275562113553
matrix2	base_native	1	194267052.5	0.011108386043133458
matrix2	wasmtime_app	1.3392224336453944	257622898	1.7055250855875415
memmove	base_native	1	47329652.5	0.02900174167900359
memmove	wasmtime_app	10.984096490535624	519893377.5	1.230341892997722
minicsv	base_native	1	746956614	0
minicsv	wasmtime_app	1.4808216705876842	1106109541	0
nestedloop	base_native	1	1575071	1.1786700706573412
nestedloop	wasmtime_app	3.958680119384914	6162228.5	4.941354243240374
nestedloop2	base_native	1	1572271	1.1026804599422304
nestedloop2	wasmtime_app	3.97130835564996	6165878.5	4.132726713036207
nestedloop3	base_native	1	2086745	0.9219547290884604
nestedloop3	wasmtime_app	3.262332455186181	6712485	5.537637615951324
random	base_native	1	577577919.5	0.0005723425516177665
random	wasmtime_app	0.5032233427222166	290359443	0.17718628217477106
random2	base_native	1	577639992	0.011662292080989154
random2	wasmtime_app	0.5031979168552213	290394841	0.17255588069819636
ratelimit	base_native	1	25936719	0.038460909647446626
ratelimit	wasmtime_app	1.5033535615184046	38288006.5	5.836407884523652
seqhash	base_native	1	7126755806	0
seqhash	wasmtime_app	1.3587597255468529	9683548763	0
sieve	base_native	1	569298057.5	0.010932804910689705
sieve	wasmtime_app	1.3476556821028676	767217762	0
strcat	base_native	1	65851429.5	0.05586133626129273
strcat	wasmtime_app	5.332868084685536	351228699	1.6262433087631023
strcat2	base_native	1	2593645	0.57477851421029
strcat2	wasmtime_app	3.6169512396486057	8486188	30.622296385921043
strchr	base_native	1	155151365	0.017923919153508435
strchr	wasmtime_app	2.6216099438771647	406744749	1.520647765982662
strlen	base_native	1	47945722	0.21766963110762902
strlen	wasmtime_app	4.575190037922617	217123403.5	1.8690452294526159
strtok	base_native	1	374214770	0.0004912894354985037
strtok	wasmtime_app	3.263969834755587	1221425721	0
switch	base_native	1	52327328.5	0.056833129356016886
switch	wasmtime_app	1.208437932921244	59207250	20.133960284453792
switch2	base_native	1	1452685033	0
switch2	wasmtime_app	0.20138038323594865	268579453	14.188088703509376
xblabla20	base_native	1	3043498	0.39335587440622066
xblabla20	wasmtime_app	4.364717896969383	9755132.5	84.22484868156361
xchacha20	base_native	1	4181078.5	0.2471186634841559
xchacha20	wasmtime_app	2.653111939841662	10114408	28.2116265328486
