Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2839309	31.076927421779573
ackermann	wasmtime_app	2.7672006532473015	7967840	16.810844004419803
base64	base_native	1	249489742	0.013550911895503226
base64	wasmtime_app	1.4229597580713769	355039332	1.8521114036162938
ctype	base_native	1	653694874.5	0.0001325091936227994
ctype	wasmtime_app	1.5064952188178737	984788203	0
ed25519	base_native	1	1433041818	0
ed25519	wasmtime_app	4.73499904243548	6785451636	0
fib2	base_native	1	6955948786	0
fib2	wasmtime_app	1.5385235288878678	10701890873	0
gimli	base_native	1	4135421.5	0.20766642098176072
gimli	wasmtime_app	2.3113500094821644	9348487.5	6.5945936335829485
heapsort	base_native	1	1076327936	0
heapsort	wasmtime_app	1.1365314715755923	1223280573	0
keccak	base_native	1	7471465	0.10382296134726002
keccak	wasmtime_app	3.0530889141150293	21247095	21.59090754856979
matrix	base_native	1	377880788	0.0038124704979430497
matrix	wasmtime_app	1.4132969138933837	534057751.5	1.1954729427237307
matrix2	base_native	1	194253791.5	0.006756260735590764
matrix2	wasmtime_app	1.3396929537830462	257714667	1.6844760386901367
memmove	base_native	1	47320048	0.049454088460125604
memmove	wasmtime_app	11.012949028538815	521095641	1.3532828893933326
minicsv	base_native	1	726281691	0
minicsv	wasmtime_app	1.5174300986199583	1102081698	0
nestedloop	base_native	1	1561859	1.0554000328442241
nestedloop	wasmtime_app	4.016492809570308	6189652	4.6700245701090095
nestedloop2	base_native	1	1542485	1.2007311610971685
nestedloop2	wasmtime_app	4.047255871779713	6172290.5	4.1216407555347665
nestedloop3	base_native	1	2071229	0.9484431480537174
nestedloop3	wasmtime_app	3.2947621845880866	6711848	5.4966192631340505
random	base_native	1	577565539	0.002485060564620103
random	wasmtime_app	0.5033503046309693	290450730	0.18513213199523743
random2	base_native	1	577615898.5	0.011454545240299348
random2	wasmtime_app	0.5033387500038372	290461980	0.17649348687931712
ratelimit	base_native	1	25924242	0.05867059106482477
ratelimit	wasmtime_app	1.5047685635950907	38306275.5	5.873441359831162
seqhash	base_native	1	7088520552	0
seqhash	wasmtime_app	1.3641415378659962	9669745327	0
sieve	base_native	1	569226561.5	0.0026736382805773308
sieve	wasmtime_app	1.3477092231578867	767151887	0
strcat	base_native	1	65844633.5	0.04393481191807707
strcat	wasmtime_app	5.289879484389077	348355069	1.6519828253940863
strcat2	base_native	1	2584674	0.45767286868322227
strcat2	wasmtime_app	3.6289271386591997	8474249	30.984345417035094
strchr	base_native	1	155101230	0.06192771107503593
strchr	wasmtime_app	2.6221043879100208	406588115	1.535559432895314
strlen	base_native	1	47671440	0.49779805180742315
strlen	wasmtime_app	4.588828012772567	216997363.5	1.8920997628152454
strtok	base_native	1	374201752.5	0.00044878961525388647
strtok	wasmtime_app	3.264620175716574	1221626591	0
switch	base_native	1	52345681	0.04856640282592177
switch	wasmtime_app	1.208338185311726	59232039	20.101343700088133
switch2	base_native	1	1452691975	0
switch2	wasmtime_app	0.20125901500901455	268621130	14.074610843678244
xblabla20	base_native	1	3051847	0.408757787667744
xblabla20	wasmtime_app	4.353590206620828	9747378	84.19677613052207
xchacha20	base_native	1	4193580.5	0.7820424870111807
xchacha20	wasmtime_app	2.6340141905365546	10082334	28.41295612110337
