Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2842665	0.7320006501276415
ackermann	wasmtime_app	3.0736192517152823	8685284	5.781712493414879
base64	base_native	1	249519408	0.01259519430280216
base64	wasmtime_app	1.4789355835783338	369042775	3.100766379934113
ctype	base_native	1	654312843.5	0.03225664228749076
ctype	wasmtime_app	1.5216514835231107	995636109	0
ed25519	base_native	1	1433199964	0
ed25519	wasmtime_app	4.715667794979097	6758494914	0
fib2	base_native	1	6956043444	0
fib2	wasmtime_app	1.5334006059436567	10666401232	0
gimli	base_native	1	4145529.5	0.2912866663646135
gimli	wasmtime_app	2.2968910591948597	9358169	5.829483578305821
heapsort	base_native	1	1076373834	0
heapsort	wasmtime_app	1.13377975797208	1220370865	0
keccak	base_native	1	7480779	0.14752919150936022
keccak	wasmtime_app	3.0546582692053597	21326771	21.667131274107394
matrix	base_native	1	377896696	0.00760590837281911
matrix	wasmtime_app	1.4133106180954809	534085413	1.23168470180704
matrix2	base_native	1	194287335.5	0.008724657371987098
matrix2	wasmtime_app	1.3392244981792505	257656551	1.694869942985348
memmove	base_native	1	47335577.5	0.02959430439837105
memmove	wasmtime_app	10.999162525286295	520664197.5	1.341257865824713
minicsv	base_native	1	754495841	0
minicsv	wasmtime_app	1.4721489697383237	1110730275	0
nestedloop	base_native	1	1581311	0.8117648793261192
nestedloop	wasmtime_app	3.9274483936381515	6109811.5	4.630789771634391
nestedloop2	base_native	1	1585785	1.1983891567506741
nestedloop2	wasmtime_app	3.9461701556367803	6150097	4.292653317512249
nestedloop3	base_native	1	2081958	0.9913677824361025
nestedloop3	wasmtime_app	3.2499694696321373	6659629	5.726687989157974
random	base_native	1	578297426	0.15997117995816956
random	wasmtime_app	0.5026937130675267	290412956	0.17492121779480707
random2	base_native	1	577643750	0.012981085920889172
random2	wasmtime_app	0.5032193833425302	290410606	0.17169997234145118
ratelimit	base_native	1	25935118	0.06693881463088627
ratelimit	wasmtime_app	1.5051830260626333	38311337	5.874786837323925
seqhash	base_native	1	7119698125	0
seqhash	wasmtime_app	1.3626731721859344	9701821629	0
sieve	base_native	1	569193550.5	0.006813620005650182
sieve	wasmtime_app	1.3475474332522326	767015308	0
strcat	base_native	1	65863187	0.04497815343392614
strcat	wasmtime_app	5.3316045046670055	351185148	1.640723424392725
strcat2	base_native	1	2599103	0.6436344727569479
strcat2	wasmtime_app	3.607523749015915	8475008.5	30.754989354840273
strchr	base_native	1	155183007	0.014145608040354153
strchr	wasmtime_app	2.6207011371037487	406710963.5	1.5329479218343591
strlen	base_native	1	48213866	0.27872411707856976
strlen	wasmtime_app	4.542193553704776	217063911.5	1.886188607357765
strtok	base_native	1	374201141	0.0029523791188169088
strtok	wasmtime_app	3.2634759951199612	1221196441	0
switch	base_native	1	52342159.5	0.04852454447129209
switch	wasmtime_app	1.2076673947083647	59198884.5	20.073068206818785
switch2	base_native	1	1452665496	0
switch2	wasmtime_app	0.20090465066019575	268564978	13.826537473534476
xblabla20	base_native	1	3034029	0.300964447270805
xblabla20	wasmtime_app	4.360730676358665	9738809	84.16020437648652
xchacha20	base_native	1	4181127.5	0.19993563467114242
xchacha20	wasmtime_app	2.6451061634800093	10084138	28.21557186658532
