Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890287	32.286657118444474
ackermann	wasmtime_app	2.9422134691804205	8854525.5	13.473780448768427
base64	base_native	1	253411989	0.6321176694073491
base64	wasmtime_app	1.4275214348394518	360509969	1.9229728495742124
ctype	base_native	1	653946677	0.024887214308982282
ctype	wasmtime_app	1.4078529555705657	920660762	0
ed25519	base_native	1	1433071897	0
ed25519	wasmtime_app	4.696265177684941	6730085647	0
fib2	base_native	1	6955925350	0
fib2	wasmtime_app	1.545477220367237	10750224175	0
gimli	base_native	1	4155878.5	0.3618235644988294
gimli	wasmtime_app	2.2944267900306667	9393494	4.903291979262777
heapsort	base_native	1	1076253716	0
heapsort	wasmtime_app	1.1340741693662129	1220551539	0
keccak	base_native	1	7486466.5	0.149457503167682
keccak	wasmtime_app	3.064391124099823	21419435.5	21.86531469710884
matrix	base_native	1	378059274.5	0.025056646019463863
matrix	wasmtime_app	1.411581681750278	533661546.5	1.1144441485732415
matrix2	base_native	1	194261524.5	0.012450370792020781
matrix2	wasmtime_app	1.3407128012800096	257732823	1.821333489496538
memmove	base_native	1	47340315	0.022284996587989395
memmove	wasmtime_app	11.004053304466934	520933150	1.2487395225261055
minicsv	base_native	1	749391152	0
minicsv	wasmtime_app	1.4843568115680128	1112363861	0
nestedloop	base_native	1	1592885	0.8006014107201475
nestedloop	wasmtime_app	3.9342277836712727	6178607	4.608249766900138
nestedloop2	base_native	1	1582436	1.6681968281719386
nestedloop2	wasmtime_app	3.959563237380488	6200867.5	4.30386798525394
nestedloop3	base_native	1	2097132	0.6873762868689552
nestedloop3	wasmtime_app	3.258657143890878	6731736.5	5.723682835295688
random	base_native	1	577565167	0.0018026433796674457
random	wasmtime_app	0.5032626855074867	290390703	0.17336708525163871
random2	base_native	1	577642975.5	0.014113295855934913
random2	wasmtime_app	0.5032088308210255	290387953	0.1770849717009198
ratelimit	base_native	1	25917181.5	0.07728856415940971
ratelimit	wasmtime_app	1.5067401793639665	38336102	5.82403966717474
seqhash	base_native	1	7107595555	0
seqhash	wasmtime_app	1.3618256306369136	9679305799	0
sieve	base_native	1	569263646	0.003390801616871627
sieve	wasmtime_app	1.3474437185472405	767050724	0
strcat	base_native	1	65846213	0.060133871644744874
strcat	wasmtime_app	5.310820184340873	349755985.5	1.0227775298096444
strcat2	base_native	1	2601403	0.7285758175066199
strcat2	wasmtime_app	3.6158796566266567	8510128.5	30.850127597172303
strchr	base_native	1	154590290	0.008445340122814091
strchr	wasmtime_app	2.6309197963090725	406711353	1.537293117923412
strlen	base_native	1	46977348	0.21502177009120835
strlen	wasmtime_app	4.667947141939181	217178552	1.8759736582303423
strtok	base_native	1	374258988	0.0046334456239749385
strtok	wasmtime_app	3.26294585074868	1221186812	0
switch	base_native	1	52298761.5	0.0761192065431118
switch	wasmtime_app	1.2098870005850475	59268215.5	19.997891426409442
switch2	base_native	1	1452660296	0
switch2	wasmtime_app	0.20132133998472918	268567812	14.147614580652832
xblabla20	base_native	1	3053828	0.4203700228592425
xblabla20	wasmtime_app	4.346216405830875	9760089	83.81677421779952
xchacha20	base_native	1	4200676	0.42733435409928766
xchacha20	wasmtime_app	2.644631779075061	10118897	28.265856482158856
