Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2879961	32.318789199604616
ackermann	wasmtime_app	2.8700186939413492	9116701	13.947680233978668
base64	base_native	1	249484362	0.025121882750481526
base64	wasmtime_app	1.4228061474759353	355018699	1.8427040796925092
ctype	base_native	1	653703040	0.004088587704179733
ctype	wasmtime_app	1.5048905157302006	983751505	0
ed25519	base_native	1	1433009022	0
ed25519	wasmtime_app	4.729218628045735	6777012961	0
fib2	base_native	1	6955799045	0
fib2	wasmtime_app	1.5382121341891066	10699494494	0
gimli	base_native	1	4140672	0.4001322412028798
gimli	wasmtime_app	2.2900929370043817	9348999.5	4.817328494928897
heapsort	base_native	1	1076320421	0
heapsort	wasmtime_app	1.1338210436128109	1220354743	0
keccak	base_native	1	7482705.5	0.18026147343411383
keccak	wasmtime_app	3.0598232201893167	21353481.5	21.600612893358754
matrix	base_native	1	377898794.5	0.004317313259467731
matrix	wasmtime_app	1.412028382376859	533603823.5	1.0891389911580076
matrix2	base_native	1	194252817.5	0.008978710785508959
matrix2	wasmtime_app	1.3396866603160646	257699697	1.694780376093148
memmove	base_native	1	47336238	0.024474247659393843
memmove	wasmtime_app	10.980137938452946	519732676.5	1.568012674787581
minicsv	base_native	1	747999140	0
minicsv	wasmtime_app	1.4717082361886138	1100836495	0
nestedloop	base_native	1	1585328	1.1434276886622312
nestedloop	wasmtime_app	3.9878675913021593	6236020.5	4.407781528686103
nestedloop2	base_native	1	1585928	1.0273059589140416
nestedloop2	wasmtime_app	3.9765538067076127	6198297.5	4.254129150034961
nestedloop3	base_native	1	2089647	0.25991273506133394
nestedloop3	wasmtime_app	3.2760529461409305	6720529	5.682452230716379
random	base_native	1	577558770	0.0022434123298763686
random	wasmtime_app	0.5033512093207991	290429322	0.17379442769843959
random2	base_native	1	577628103.5	0.017957263542153094
random2	wasmtime_app	0.5032294664543331	290392049	0.18096354770291057
ratelimit	base_native	1	25901932.5	0.08098417043448104
ratelimit	wasmtime_app	1.508681023196129	38361881.5	5.825116982306365
seqhash	base_native	1	7101338220	0
seqhash	wasmtime_app	1.3592977357160718	9652832963	0
sieve	base_native	1	569188293.5	0.005807414010022597
sieve	wasmtime_app	1.3476520507532188	767067771	0
strcat	base_native	1	65829885.5	0.0648439966775559
strcat	wasmtime_app	5.356851977718685	352670775	1.0224175774363136
strcat2	base_native	1	2579967	0.4956505111954051
strcat2	wasmtime_app	3.631218372582805	8462552	30.73894057257307
strchr	base_native	1	155018097	0.02516146246684154
strchr	wasmtime_app	2.622698830061766	406576455.5	1.5081264487192778
strlen	base_native	1	48042770	0.3600983196644353
strlen	wasmtime_app	4.553285767252725	217080473	1.9046920245294463
strtok	base_native	1	374199645.5	0.00005196540594432514
strtok	wasmtime_app	3.2639140594803155	1221355484	0
switch	base_native	1	52332971	0.02434705034293789
switch	wasmtime_app	1.2079466359397808	59194781.5	20.149697625994033
switch2	base_native	1	1452598452	0
switch2	wasmtime_app	0.20102416874483445	268553509	13.915326362223878
xblabla20	base_native	1	3017116	0.3575027908540534
xblabla20	wasmtime_app	4.394584539747323	9735689.5	84.00233443054934
xchacha20	base_native	1	4183219	0.35055837774887544
xchacha20	wasmtime_app	2.645411340506083	10078494.5	28.28551101542499
