Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2842484.5	55.795138928878615
ackermann	wasmtime_app	2.694047552588685	8782287.5	17.889813218661725
base64	base_native	1	249521363	0.01966094623520433
base64	wasmtime_app	1.4381600352491803	358878436.5	2.5795770886309892
ctype	base_native	1	654440063.5	0.030273316769023388
ctype	wasmtime_app	1.3536773257158636	885900675	0
ed25519	base_native	1	1433519141	0
ed25519	wasmtime_app	4.724404895825524	6772524848	0
fib2	base_native	1	6956556080	0
fib2	wasmtime_app	1.537326252820203	10694496291	0
gimli	base_native	1	4147939.5	0.18381372353110284
gimli	wasmtime_app	2.295172571607144	9370565	4.960018150863818
heapsort	base_native	1	1076677011	0
heapsort	wasmtime_app	1.1336415225085548	1220565766	0
keccak	base_native	1	7490785	0.13962551530362308
keccak	wasmtime_app	3.0479723204609814	21213711	22.374358418714117
matrix	base_native	1	377937086	0.010182161706600629
matrix	wasmtime_app	1.4123741391708777	533788566.5	1.1481051772316822
matrix2	base_native	1	194280176	0.018107097732964574
matrix2	wasmtime_app	1.3394688452465904	257725491	1.6823972987473046
memmove	base_native	1	47337047.5	0.032348326088856266
memmove	wasmtime_app	11.007122313883581	521032755.5	1.328842760550669
minicsv	base_native	1	744281169	0
minicsv	wasmtime_app	1.4997780576657314	1116256566	0
nestedloop	base_native	1	1579790	1.023225192643235
nestedloop	wasmtime_app	3.9500288897412026	6129777	4.572074000087724
nestedloop2	base_native	1	1575865	0.9831408945799449
nestedloop2	wasmtime_app	3.970856366877842	6186924.5	4.409765333906295
nestedloop3	base_native	1	2084488	0.8530479431831886
nestedloop3	wasmtime_app	3.2747931803154615	6743041	5.32488963757731
random	base_native	1	577647933.5	0.011757000563919087
random	wasmtime_app	0.5032837480063451	290440086	0.1703829796150255
random2	base_native	1	577683857	0.014449029839929354
random2	wasmtime_app	0.5032607451472083	290417137	0.18441824145089408
ratelimit	base_native	1	25926446	0.07197309046468318
ratelimit	wasmtime_app	1.507896549030901	38361465.5	5.853117625004193
seqhash	base_native	1	7119987162	0
seqhash	wasmtime_app	1.3598157067856802	9681870375	0
sieve	base_native	1	569293957	0.013227372015768683
sieve	wasmtime_app	1.3478377709180567	767315898	0
strcat	base_native	1	65862591	0.04746468367401741
strcat	wasmtime_app	5.290682350263234	348504947	2.7429380368263305
strcat2	base_native	1	2587811	0.5091839147706695
strcat2	wasmtime_app	3.6134715749415958	8450800.5	30.878772683801994
strchr	base_native	1	155175174	0.009512707392740821
strchr	wasmtime_app	2.6213595625427435	406761238	1.5356850215671298
strlen	base_native	1	47983038	0.2852208308581541
strlen	wasmtime_app	4.5761102254444825	217133485	1.8805314754308484
strtok	base_native	1	374277882	0.005917905887339454
strtok	wasmtime_app	3.2641092534556986	1221683898	0
switch	base_native	1	52351403.5	0.041403345726840825
switch	wasmtime_app	1.2078849345938985	59235553	20.029170602238757
switch2	base_native	1	1452808706	0
switch2	wasmtime_app	0.20133875078802013	268650722	14.131505134922982
xblabla20	base_native	1	3042036	0.3046469868609754
xblabla20	wasmtime_app	4.323413441425513	9703977.5	84.52580934931707
xchacha20	base_native	1	4184612.5	0.42543106985059087
xchacha20	wasmtime_app	2.6355013903092517	10060438.5	28.463132722207554
