Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2884230	0.7593506479652304
ackermann	wasmtime_app	3.0859260430141116	8501612.5	17.540644927378146
base64	base_native	1	249489911	0.48812062923310795
base64	wasmtime_app	1.419165491490361	355064873.5	1.8355203316925899
ctype	base_native	1	654931627.5	0.06632263571792509
ctype	wasmtime_app	1.4610416413276668	956882380	0
ed25519	base_native	1	1433203995	0
ed25519	wasmtime_app	4.704152132927874	6742009630	0
fib2	base_native	1	6955904121	0
fib2	wasmtime_app	1.5363769812088242	10686890975	0
gimli	base_native	1	4138831	0.3858638118303371
gimli	wasmtime_app	2.294307151345632	9350682	4.874134206353036
heapsort	base_native	1	1076486446	0
heapsort	wasmtime_app	1.13356529618581	1220267677	0
keccak	base_native	1	7480296.5	0.1432066168747494
keccak	wasmtime_app	3.0482354934000293	21268707.5	22.20692657460544
matrix	base_native	1	377878702	0.0063618870869256465
matrix	wasmtime_app	1.4134093405454748	534097287	1.218317412503837
matrix2	base_native	1	194259387.5	0.009743001944940445
matrix2	wasmtime_app	1.3395386887960805	257691980	1.697396321900842
memmove	base_native	1	47327325.5	0.01763987365673168
memmove	wasmtime_app	10.99597846072277	520411076.5	1.2985947528592638
minicsv	base_native	1	737817036	0
minicsv	wasmtime_app	1.499805797381995	1106582268	0
nestedloop	base_native	1	1571757	1.6260571611309522
nestedloop	wasmtime_app	3.9889993704390405	6194847.5	4.9189418831830665
nestedloop2	base_native	1	1589231	1.8413129439226548
nestedloop2	wasmtime_app	3.962155386978019	6203909.5	4.4859120447600285
nestedloop3	base_native	1	2085802	1.2680404550097018
nestedloop3	wasmtime_app	3.2768533093090118	6734128	5.540664988657953
random	base_native	1	577579257	0.0017352651424145803
random	wasmtime_app	0.5032746169645308	290421181	0.1685865146491678
random2	base_native	1	577646728	0.020432459800678343
random2	wasmtime_app	0.5032373996816499	290400856	0.17909493056181114
ratelimit	base_native	1	25921023	0.052801330694184155
ratelimit	wasmtime_app	1.5056210347744088	38310320	5.870915351202924
seqhash	base_native	1	7112691190	0
seqhash	wasmtime_app	1.3604013637769081	9676114795	0
sieve	base_native	1	569246835	0.0079183978025135
sieve	wasmtime_app	1.3477517288260372	767203406	0
strcat	base_native	1	65842123	0.05803957851545383
strcat	wasmtime_app	5.310570278371697	349729569	1.0087079810187385
strcat2	base_native	1	2588222	0.525497292981331
strcat2	wasmtime_app	3.6222274273604373	8480176.5	30.752423660966805
strchr	base_native	1	154586973	0.011957036716098293
strchr	wasmtime_app	2.6309819858159837	406731405.5	1.54476194055916
strlen	base_native	1	47021493.5	0.10345929971383966
strlen	wasmtime_app	4.660597472120994	217117680	1.8724087885852378
strtok	base_native	1	374165670.5	0.0025605207889579846
strtok	wasmtime_app	3.263738536911018	1221178918	0
switch	base_native	1	52321494	0.056972554210043796
switch	wasmtime_app	1.2082730124844783	59198730	20.090104166357285
switch2	base_native	1	1452698822	0
switch2	wasmtime_app	0.20128045141807563	268593006	14.114366727554701
xblabla20	base_native	1	3040995	0.38178926258642326
xblabla20	wasmtime_app	4.354705994106238	9718330.5	84.36520683755879
xchacha20	base_native	1	4182340.5	0.18607389854955725
xchacha20	wasmtime_app	2.645741383391063	10065068	28.753486129431074
