Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851074	45.27400301078295
ackermann	wasmtime_app	2.8006571883491462	8789729.5	23.69825769965932
base64	base_native	1	249514450	0.0479130484176054
base64	wasmtime_app	1.4258297545177225	355857718	2.0654942886909264
ctype	base_native	1	654024307.5	0.04591449936498873
ctype	wasmtime_app	1.5051821510471919	984425714	0
ed25519	base_native	1	1433579950	0
ed25519	wasmtime_app	4.691977892826975	6726325433	0
fib2	base_native	1	6957155632	0
fib2	wasmtime_app	1.5389253379289647	10706543082	0
gimli	base_native	1	4143806	0.3070014096160621
gimli	wasmtime_app	2.29586521928173	9374770	5.237371362669387
heapsort	base_native	1	1077042939	0
heapsort	wasmtime_app	1.133632064970067	1220970411	0
keccak	base_native	1	7491167.5	0.16583299542056634
keccak	wasmtime_app	3.05563434247687	21245733	22.080062879738925
matrix	base_native	1	377920033.5	0.011244441273835762
matrix	wasmtime_app	1.4128164179473168	533931628	1.0521115042507196
matrix2	base_native	1	194289823	0.034435424302426784
matrix2	wasmtime_app	1.3395353553771407	257719920	1.7092697420437752
memmove	base_native	1	47341204.5	0.07776753044432887
memmove	wasmtime_app	11.010609386545996	521346591.5	1.283941380635719
minicsv	base_native	1	731676965	0
minicsv	wasmtime_app	1.5069382989254008	1102592041	0
nestedloop	base_native	1	1591516	1.1318744474587998
nestedloop	wasmtime_app	3.9687067989821196	6201902.5	4.6186041965674285
nestedloop2	base_native	1	1616714	2.471901956535562
nestedloop2	wasmtime_app	3.894646311644337	6191452.5	4.423947936725583
nestedloop3	base_native	1	2095914	0.7626540392154884
nestedloop3	wasmtime_app	3.275826388138372	6734945	5.722757346329872
random	base_native	1	577621846	0.00236558425452088
random	wasmtime_app	0.503318949378287	290481705	0.1720933219299828
random2	base_native	1	577662631.5	0.016922085213949292
random2	wasmtime_app	0.5033452978918082	290460481	0.18921759855800813
ratelimit	base_native	1	25934320.5	0.07829101567276547
ratelimit	wasmtime_app	1.504584421162394	38274338.5	5.955305901240201
seqhash	base_native	1	7136919209	0
seqhash	wasmtime_app	1.355598700879171	9674798408	0
sieve	base_native	1	569274186	0.003412600146657485
sieve	wasmtime_app	1.3481351251714757	767458526	0
strcat	base_native	1	65859191.5	0.09115546688214822
strcat	wasmtime_app	5.287807978957908	348412212	0.46064119037080237
strcat2	base_native	1	2597088	0.6891115954273073
strcat2	wasmtime_app	3.621764422376517	8500003	31.21345607856314
strchr	base_native	1	155120225	0.06399937324718041
strchr	wasmtime_app	2.623607967924252	406810114	1.5213705530071475
strlen	base_native	1	48224058	0.6583198330293503
strlen	wasmtime_app	4.554883684410649	217163867.5	1.9338839662055813
strtok	base_native	1	374376420	0.007205237308670352
strtok	wasmtime_app	3.2632770594900182	1221693983	0
switch	base_native	1	52359065	0.04430658753954158
switch	wasmtime_app	1.2077533908471487	59210020.5	20.09046994715902
switch2	base_native	1	1452820411	0
switch2	wasmtime_app	0.20116797308221004	268564884	14.043252544073972
xblabla20	base_native	1	3042264	0.4350538499307969
xblabla20	wasmtime_app	4.33603323820665	9705707	84.51941721924076
xchacha20	base_native	1	4184979	0.23681617827524232
xchacha20	wasmtime_app	2.6394799333405525	10079430.5	28.180472551174095
