Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2919043	40.15118574604572
ackermann	wasmtime_app	2.863822788988991	9119498	20.727260189427422
base64	base_native	1	249493987	0.8414282446391732
base64	wasmtime_app	1.4180963349629927	355532778.5	2.0233117788453483
ctype	base_native	1	653725900.5	0.005637917470853889
ctype	wasmtime_app	1.505023777163316	983873024	0
ed25519	base_native	1	1433102976	0
ed25519	wasmtime_app	4.737061179614772	6788696474	0
fib2	base_native	1	6955967922	0
fib2	wasmtime_app	1.5406500136531251	10716712074	0
gimli	base_native	1	4146145	0.21234217274528333
gimli	wasmtime_app	2.288248289040291	9354964.5	4.665175910996963
heapsort	base_native	1	1076473351	0
heapsort	wasmtime_app	1.1337319998365663	1220432285	0
keccak	base_native	1	7471868.5	0.21987851365796368
keccak	wasmtime_app	3.0608514341956927	21332419.5	22.1091556311499
matrix	base_native	1	377886526	0.0012443577030027636
matrix	wasmtime_app	1.4122603593439582	533674161	1.042199191565335
matrix2	base_native	1	194259813	0.00945620475096403
matrix2	wasmtime_app	1.3393031584837471	257648078	1.6904327024075139
memmove	base_native	1	47345225.5	0.022990400891926218
memmove	wasmtime_app	10.99537596186591	520566598	1.3069842536883056
minicsv	base_native	1	746550457	0
minicsv	wasmtime_app	1.4758938015089849	1101829192	0
nestedloop	base_native	1	1582321	0.9751843915419838
nestedloop	wasmtime_app	3.9772070600588867	6178820	4.80549389254057
nestedloop2	base_native	1	1581296	0.8893713376678144
nestedloop2	wasmtime_app	3.9851536033506068	6186620	4.5373423199613345
nestedloop3	base_native	1	2083222	0.2761149756025741
nestedloop3	wasmtime_app	3.2866493453928016	6731774.5	5.511032195082043
random	base_native	1	577634881	0.007017023425075204
random	wasmtime_app	0.5032228435203056	290408361	0.17325104220741622
random2	base_native	1	577639668	0.012650662210917025
random2	wasmtime_app	0.5032499205023433	290390062	0.1854970493187308
ratelimit	base_native	1	25914320.5	0.07865922004720369
ratelimit	wasmtime_app	1.5052633836021347	38310538.5	5.926131050076958
seqhash	base_native	1	7116009249	0
seqhash	wasmtime_app	1.3604321105063815	9680847481	0
sieve	base_native	1	569179398	0.011841858405195072
sieve	wasmtime_app	1.347806864928024	767143900	0
strcat	base_native	1	65849925	0.05404446939967083
strcat	wasmtime_app	5.3331075667066	351227676	0.4324184982811975
strcat2	base_native	1	2589472	0.4853347746072359
strcat2	wasmtime_app	3.625907707686353	8482996.5	30.705285431796373
strchr	base_native	1	155139968	0.030362213403017105
strchr	wasmtime_app	2.6219779213219594	406734689.5	1.5419543135962168
strlen	base_native	1	48065227.5	0.6539959638724736
strlen	wasmtime_app	4.5702686174514255	217089247	1.9154859441128722
strtok	base_native	1	374260580	0.006291135871148829
strtok	wasmtime_app	3.26351575418389	1221405299	0
switch	base_native	1	52338442	0.07002897508708857
switch	wasmtime_app	1.208195619476376	59195688	20.07661121154398
switch2	base_native	1	1452699159	0
switch2	wasmtime_app	0.20202624393938035	268616745	14.688822812539245
xblabla20	base_native	1	3043524	0.35494360214061904
xblabla20	wasmtime_app	4.348006708842984	9728788	83.89581200124833
xchacha20	base_native	1	4177305.5	0.5061936092340019
xchacha20	wasmtime_app	2.6426328846904585	10073812.5	28.33070733831717
