Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2853925	31.451613895459833
ackermann	wasmtime_app	2.748182745639074	7968702	15.971763863556795
base64	base_native	1	249517162	0.016560999773488645
base64	wasmtime_app	1.4229108446855656	355070674.5	1.8362482909582754
ctype	base_native	1	653821144	0.007673017670352854
ctype	wasmtime_app	1.5055456465935277	984357577	0
ed25519	base_native	1	1433222774	0
ed25519	wasmtime_app	4.724423116095418	6771150804	0
fib2	base_native	1	6956237771	0
fib2	wasmtime_app	1.537406303531599	10694563798	0
gimli	base_native	1	4149503.5	0.6513096586449205
gimli	wasmtime_app	2.294533846897598	9373908.5	5.6064394951151355
heapsort	base_native	1	1076531669	0
heapsort	wasmtime_app	1.133760585170486	1220529175	0
keccak	base_native	1	7485840.5	0.13390647943773537
keccak	wasmtime_app	3.062473360839269	21389565.5	21.750983787200706
matrix	base_native	1	377899648.5	0.005950068655581463
matrix	wasmtime_app	1.412218319382745	533676806.5	1.1284267750193826
matrix2	base_native	1	194274584.5	0.012923203561404728
matrix2	wasmtime_app	1.3395240901565195	257708855	1.702950205465071
memmove	base_native	1	47338109	0.029003494032661992
memmove	wasmtime_app	10.99451217504838	520425446	1.1386547349501126
minicsv	base_native	1	740221131	0
minicsv	wasmtime_app	1.4958773974800241	1107280059	0
nestedloop	base_native	1	1578583	1.3800531619866327
nestedloop	wasmtime_app	3.956497710262561	6172680.5	4.647518342104516
nestedloop2	base_native	1	1585883	0.7648132135646589
nestedloop2	wasmtime_app	3.9559416730141375	6161956.5	4.393078146911324
nestedloop3	base_native	1	2085545	0.586446449709054
nestedloop3	wasmtime_app	3.2664710591975945	6701850.5	5.53156621896225
random	base_native	1	577615291	0.0020382645837462806
random	wasmtime_app	0.5032177400118955	290402293	0.16515554705708227
random2	base_native	1	577649853	0.01348014070347647
random2	wasmtime_app	0.5032320909001137	290407643	0.17324627803785417
ratelimit	base_native	1	25935595	0.06216659751129851
ratelimit	wasmtime_app	1.5037642016766206	38297440	5.777096147002441
seqhash	base_native	1	7125604434	0
seqhash	wasmtime_app	1.3587560172162092	9681957901	0
sieve	base_native	1	569280734.5	0.0029685081435998073
sieve	wasmtime_app	1.3476005993313656	767163059	0
strcat	base_native	1	65856036.5	0.037834827942135524
strcat	wasmtime_app	5.330955739348511	351104428.5	0.871964848342779
strcat2	base_native	1	2591557	0.4487975135750055
strcat2	wasmtime_app	3.6326826717808407	8506971	30.595830743207866
strchr	base_native	1	155192283	0.16120867658057103
strchr	wasmtime_app	2.6235623779385584	406808301.5	1.550733657393711
strlen	base_native	1	46919145	0.05530653392894509
strlen	wasmtime_app	4.6694640289156215	216986854.5	1.9095798822159964
strtok	base_native	1	374253256.5	0.004926559488585032
strtok	wasmtime_app	3.263447026278581	1221355677	0
switch	base_native	1	52311004	0.039895667619878915
switch	wasmtime_app	1.2094634794379135	59235782	20.11226607843948
switch2	base_native	1	1452710813	0
switch2	wasmtime_app	0.2012469458595083	268612976	14.072458244594834
xblabla20	base_native	1	3038195	0.4461799494219749
xblabla20	wasmtime_app	4.371672738129821	9741237.5	84.33825462556644
xchacha20	base_native	1	4175452.5	0.5988731532289451
xchacha20	wasmtime_app	2.650232278692593	10080168	28.38121533673625
