Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848034	48.77073180670237
ackermann	wasmtime_app	2.574821313913379	8108147.5	10.789716414186941
base64	base_native	1	249494589	0.022704276606443807
base64	wasmtime_app	1.4388268593194358	359017546.5	2.465166336166323
ctype	base_native	1	653965406	0.06027074238155585
ctype	wasmtime_app	1.5053176497840621	984425668	0
ed25519	base_native	1	1433179874	0
ed25519	wasmtime_app	4.719437447947305	6763802767	0
fib2	base_native	1	6955993913	0
fib2	wasmtime_app	1.5368122244933886	10690056479	0
gimli	base_native	1	4143560.5	0.24561186245189523
gimli	wasmtime_app	2.3002484124431044	9370114.5	5.525440880628747
heapsort	base_native	1	1076402348	0
heapsort	wasmtime_app	1.1338440131310452	1220472358	0
keccak	base_native	1	7485225	0.14899086846741003
keccak	wasmtime_app	3.049370298862499	21235878	21.90611843213532
matrix	base_native	1	377892715.5	0.0027036736783470562
matrix	wasmtime_app	1.4129477047302332	533942645	1.1149856218777292
matrix2	base_native	1	194262765	0.0059974811303713784
matrix2	wasmtime_app	1.3398159694349159	257704407	1.7131478039153953
memmove	base_native	1	47390447.5	0.06739430244017808
memmove	wasmtime_app	10.99550700208947	520909021.5	1.4276059477973833
minicsv	base_native	1	722790260	0
minicsv	wasmtime_app	1.5429613356992387	1115237425	0
nestedloop	base_native	1	1571870	1.1044359262574635
nestedloop	wasmtime_app	4.007913193476922	6182780	4.511393282947474
nestedloop2	base_native	1	1556196	1.0850963908441775
nestedloop2	wasmtime_app	4.040472640548626	6203441	5.981293391228094
nestedloop3	base_native	1	2075111	1.203156120533819
nestedloop3	wasmtime_app	3.2945277783528253	6737061.5	5.66375107591109
random	base_native	1	577632090.5	0.0075861634174411476
random	wasmtime_app	0.503300754548366	290521253	0.16883803435130826
random2	base_native	1	577633553.5	0.016518724645051962
random2	wasmtime_app	0.5032914441548855	290398435	0.19078667139994918
ratelimit	base_native	1	25924630.5	0.051247288674840484
ratelimit	wasmtime_app	1.506270727703051	38319213.5	5.860266078756311
seqhash	base_native	1	7121033717	0
seqhash	wasmtime_app	1.360912439842054	9691103370	0
sieve	base_native	1	569269149	0.00294062061280091
sieve	wasmtime_app	1.347934358199341	767337445	0
strcat	base_native	1	65848265	0.050872528751904615
strcat	wasmtime_app	5.335054207538997	351335125	1.5920456167061148
strcat2	base_native	1	2594351	0.3882116222023116
strcat2	wasmtime_app	3.6275411749254958	8506575	30.98124849790678
strchr	base_native	1	155068070	0.05407722281491603
strchr	wasmtime_app	2.6227759137631645	406765185	1.5431092838245537
strlen	base_native	1	48614440.5	0.8056811002787351
strlen	wasmtime_app	4.510994283867859	217140906.5	1.9246544727076078
strtok	base_native	1	374211799	0.0024326578491972173
strtok	wasmtime_app	3.265728318203029	1222074069	0
switch	base_native	1	52309119	0.0757015658248512
switch	wasmtime_app	1.2089167914838859	59228035	20.13277867965195
switch2	base_native	1	1452655848	0
switch2	wasmtime_app	0.2012542989696024	268591026	14.09580388933907
xblabla20	base_native	1	3048296	0.4337470777251182
xblabla20	wasmtime_app	4.357052825208989	9720457.5	84.20929698302952
xchacha20	base_native	1	4180182.5	0.5984454637144467
xchacha20	wasmtime_app	2.641994302948125	10076988	28.402177270329222
