Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2841525.5	69.56576808185018
ackermann	wasmtime_app	2.63779604123282	8835535	18.410748522863283
base64	base_native	1	249586570	0.014875245568817348
base64	wasmtime_app	1.42673015515839	356069479.5	2.1889003285876987
ctype	base_native	1	654076335.5	0.07798380253878787
ctype	wasmtime_app	1.5063604636404095	985274732	0
ed25519	base_native	1	1433092160	0
ed25519	wasmtime_app	4.712118565354513	6752900173	0
fib2	base_native	1	6956122408	0
fib2	wasmtime_app	1.5350746395318464	10678167098	0
gimli	base_native	1	4148327	0.3038917779874061
gimli	wasmtime_app	2.288621900076981	9337068.5	5.535953736079733
heapsort	base_native	1	1076452975	0
heapsort	wasmtime_app	1.1339639727411224	1220658892	0
keccak	base_native	1	7496569.5	0.16997659392225428
keccak	wasmtime_app	3.0646302357354296	21344537.5	22.269681715125834
matrix	base_native	1	377919023.5	0.0008840728657064909
matrix	wasmtime_app	1.4122532839366315	533717382	1.0823047606135534
matrix2	base_native	1	194309178.5	0.013408433301555434
matrix2	wasmtime_app	1.3398457241122574	257844599	1.7024553114805983
memmove	base_native	1	47343737.5	0.0968821775331059
memmove	wasmtime_app	11.001848538300228	521032823	1.3917270208567882
minicsv	base_native	1	709691305	0
minicsv	wasmtime_app	1.5591817529735692	1106537733	0
nestedloop	base_native	1	1585045	1.1195866105865058
nestedloop	wasmtime_app	3.9628649821937527	6188022	4.584281430969346
nestedloop2	base_native	1	1589845	1.313528975218533
nestedloop2	wasmtime_app	3.9524156395601775	6202196	5.237055902423061
nestedloop3	base_native	1	2094087	1.2805201174212284
nestedloop3	wasmtime_app	3.2568773441555696	6732116.5	5.455744170497872
random	base_native	1	578077655.5	0.12086904805608235
random	wasmtime_app	0.5029592199255428	290445905	0.19199819151791636
random2	base_native	1	577664720	0.012047132667339913
random2	wasmtime_app	0.5033249996641651	290523128	0.1730635248499373
ratelimit	base_native	1	25943469	0.12190091584766184
ratelimit	wasmtime_app	1.5049264610883233	38314044	6.014583350512424
seqhash	base_native	1	7120180101	0
seqhash	wasmtime_app	1.362025983112137	9697870302	0
sieve	base_native	1	569260309.5	0.009476984600948653
sieve	wasmtime_app	1.347893816229603	767302451	0
strcat	base_native	1	65858283.5	0.04552231629773658
strcat	wasmtime_app	5.358872434529144	352977380.5	0.9720218204498616
strcat2	base_native	1	2598579	0.508302527698749
strcat2	wasmtime_app	3.613815154100234	8477821.5	31.323125802515793
strchr	base_native	1	154859346	0.09648410144366122
strchr	wasmtime_app	2.6276742808515037	406943174.5	1.5152510786602509
strlen	base_native	1	49570979	0.7214969841514399
strlen	wasmtime_app	4.417704837134704	217179406.5	1.950216860190858
strtok	base_native	1	374240277.5	0.009758421560581923
strtok	wasmtime_app	3.263731459262826	1221419767	0
switch	base_native	1	52292850.5	0.09169025967101017
switch	wasmtime_app	1.2097088634611866	59225158	20.180760123693098
switch2	base_native	1	1452700571	0
switch2	wasmtime_app	0.2017503121547728	268616671	14.466050660860333
xblabla20	base_native	1	3058074	0.4459518967451876
xblabla20	wasmtime_app	4.345860135920325	9759180	84.115763819836
xchacha20	base_native	1	4195824	0.2556673790301406
xchacha20	wasmtime_app	2.6534172368583966	10114118	28.699072923476603
