Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2896909	1.4270595134916184
ackermann	wasmtime_app	3.0052292334667237	8335468	11.644196357670458
base64	base_native	1	253405749	0.4738017311438843
base64	wasmtime_app	1.4054427629364854	355275693.5	1.8547406013175265
ctype	base_native	1	654595731	0.0978298225669355
ctype	wasmtime_app	1.4098174633528124	922860493	0
ed25519	base_native	1	1434174497	0
ed25519	wasmtime_app	4.686034511182638	6720591188	0
fib2	base_native	1	6957080501	0
fib2	wasmtime_app	1.5360217699743417	10686227105	0
gimli	base_native	1	4146887.5	0.5066550353858909
gimli	wasmtime_app	2.299483375586221	9382739	5.259802021409668
heapsort	base_native	1	1076819636	0
heapsort	wasmtime_app	1.1342454930864578	1221377819	0
keccak	base_native	1	7474435	0.14087543784587903
keccak	wasmtime_app	3.0738453244292985	21412473	21.983477131578415
matrix	base_native	1	377923435.5	0.001272114548526678
matrix	wasmtime_app	1.4140234007795476	534392581.5	1.2563489047404914
matrix2	base_native	1	194274239	0.011989172447725316
matrix2	wasmtime_app	1.3397425291919143	257725998	1.7141916411804412
memmove	base_native	1	47350207.5	0.04129509252477907
memmove	wasmtime_app	10.997267934478483	520754036.5	1.3884296236734437
minicsv	base_native	1	711314391	0
minicsv	wasmtime_app	1.5576937807237474	1108010003	0
nestedloop	base_native	1	1594933	1.3928071654721061
nestedloop	wasmtime_app	3.96241454361323	6219914.5	4.91640893016241
nestedloop2	base_native	1	1594608	1.026853472540545
nestedloop2	wasmtime_app	3.966323704815764	6234964	4.469613595811572
nestedloop3	base_native	1	2089780	1.1604638886888958
nestedloop3	wasmtime_app	3.289544899798059	6772155	5.646820174542066
random	base_native	1	577754470.5	0.010304525275326515
random	wasmtime_app	0.5032314760773452	290445522	0.17936903258009157
random2	base_native	1	577738558.5	0.016696373186441085
random2	wasmtime_app	0.5033110641284412	290544268	0.17393209370914886
ratelimit	base_native	1	25916881.5	0.04876898098745678
ratelimit	wasmtime_app	1.5079702611137498	38362773.5	5.893517522744581
seqhash	base_native	1	7132005459	0
seqhash	wasmtime_app	1.3615716134577345	9710736180	0
sieve	base_native	1	569370261.5	0.00889468562020458
sieve	wasmtime_app	1.3477789039742463	767385227	0
strcat	base_native	1	65869149.5	0.04365588328641083
strcat	wasmtime_app	5.332094615862973	351249953.5	1.4758772939948492
strcat2	base_native	1	2585927	0.4746742884950709
strcat2	wasmtime_app	3.6511420317427623	8531535	30.99177475019232
strchr	base_native	1	155345250	0.04199347905071411
strchr	wasmtime_app	2.6189753795409323	406856004.5	1.5443100630195197
strlen	base_native	1	50232842.5	2.997089235954976
strlen	wasmtime_app	4.333623806812573	217278119.5	1.8961256054450546
strtok	base_native	1	374381113	0.001558206528647458
strtok	wasmtime_app	3.2627372123871003	1221507189	0
switch	base_native	1	52347371.5	0.06441476397894046
switch	wasmtime_app	1.2086037326426833	59221169	20.235448025625757
switch2	base_native	1	1453098216	0
switch2	wasmtime_app	0.20161732825360512	268721961	14.342080724570224
xblabla20	base_native	1	3048225	0.3447556588555012
xblabla20	wasmtime_app	4.350465644961259	9745961.5	84.30122013089073
xchacha20	base_native	1	4180911	0.34621369299460436
xchacha20	wasmtime_app	2.6573585291487523	10128559.5	28.52865353342065
