Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2935909	13.22093163675832
ackermann	wasmtime_app	2.912968825564355	8993413.5	10.932396438990402
base64	base_native	1	257432050	1.373871756509675
base64	wasmtime_app	1.3899379462848287	355099484	1.8378506560546866
ctype	base_native	1	654633655.5	0.0612225128454409
ctype	wasmtime_app	1.389880684189785	909862673	0
ed25519	base_native	1	1433246715	0
ed25519	wasmtime_app	4.719087778966233	6763617057	0
fib2	base_native	1	6956241235	0
fib2	wasmtime_app	1.536046245958001	10685108235	0
gimli	base_native	1	4137279.5	0.2056096288288977
gimli	wasmtime_app	2.28895984222816	9327507	4.91130554111969
heapsort	base_native	1	1076336008	0
heapsort	wasmtime_app	1.1338663232755102	1220421152	0
keccak	base_native	1	7478616.5	0.12778689136455254
keccak	wasmtime_app	3.056969690763089	21258496	22.12262241522015
matrix	base_native	1	377897202.5	0.0035550201607441687
matrix	wasmtime_app	1.4128401929622647	533908356.5	1.160733439248877
matrix2	base_native	1	194266814.5	0.005373695781823188
matrix2	wasmtime_app	1.3394383413238506	257678961	1.6977927851107824
memmove	base_native	1	47350924.5	0.058097900422694845
memmove	wasmtime_app	11.00075045629335	520927964	1.2187675665753308
minicsv	base_native	1	722608821	0
minicsv	wasmtime_app	1.5188215049481109	1097513817	0
nestedloop	base_native	1	1583485	1.293098113002339
nestedloop	wasmtime_app	3.963705538973249	6166645	4.795092337568424
nestedloop2	base_native	1	1570461	0.9135429854653453
nestedloop2	wasmtime_app	3.967113247439205	6151258	4.533009023927339
nestedloop3	base_native	1	2079083	1.4363983665034172
nestedloop3	wasmtime_app	3.259312845077502	6698265.5	5.558468389771252
random	base_native	1	577601923.5	0.0019586156021870614
random	wasmtime_app	0.5033252582880869	290429470	0.18456729621975743
random2	base_native	1	577657958	0.0163866816466295
random2	wasmtime_app	0.5032625136967298	290430820	0.1742566363373124
ratelimit	base_native	1	25933016	0.05615344332180645
ratelimit	wasmtime_app	1.5069155164641717	38356810.5	5.853703978325124
seqhash	base_native	1	7128743911	0
seqhash	wasmtime_app	1.356166274549738	9667762072	0
sieve	base_native	1	569274280	0.006716389483171275
sieve	wasmtime_app	1.3473806387318255	767029143	0
strcat	base_native	1	65848709.5	0.057399884201132845
strcat	wasmtime_app	5.265536539137404	346782308	2.204902418816552
strcat2	base_native	1	2589279	0.4238135560715065
strcat2	wasmtime_app	3.623225607277677	8471105	31.36756994920867
strchr	base_native	1	155201698	0.013557038413954307
strchr	wasmtime_app	2.6203776064208046	406669249.5	1.5079829784096705
strlen	base_native	1	55375723.5	1.0977969018334366
strlen	wasmtime_app	3.9423852856283066	217046214	1.9387175686239486
strtok	base_native	1	374268718.5	0.012992921407878779
strtok	wasmtime_app	3.2631448171643016	1221293029	0
switch	base_native	1	52364092.5	0.023663335263245967
switch	wasmtime_app	1.2074329678585933	59209478.5	20.041549806896604
switch2	base_native	1	1452785692	0
switch2	wasmtime_app	0.20139342364429985	268616430	14.197191928875789
xblabla20	base_native	1	3043928	0.4857984791927343
xblabla20	wasmtime_app	4.347286264891485	9719861	84.09423111385141
xchacha20	base_native	1	4185576.5	0.28472128224056337
xchacha20	wasmtime_app	2.6373611773854457	10062254	28.500315837602024
