Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2876140.5	33.24442242172393
ackermann	wasmtime_app	2.8442044036928182	8791049.5	17.734128942509592
base64	base_native	1	253404918	0.6957419476636699
base64	wasmtime_app	1.4458750231371211	365000239.5	2.372455799884286
ctype	base_native	1	655040482.5	0.008500409512405164
ctype	wasmtime_app	1.4255392986341116	933785950	0
ed25519	base_native	1	1433156275	0
ed25519	wasmtime_app	4.711181426463768	6751859224	0
fib2	base_native	1	6956054349	0
fib2	wasmtime_app	1.5354816531207065	10680893831	0
gimli	base_native	1	4145983.5	0.48563438839618955
gimli	wasmtime_app	2.285377504046725	9330471	5.010864834958616
heapsort	base_native	1	1076442732	0
heapsort	wasmtime_app	1.133762191633247	1220430071	0
keccak	base_native	1	7479387	0.11537721468012223
keccak	wasmtime_app	3.052098070750081	21297936.5	21.735455171396712
matrix	base_native	1	377915110.5	0.0023154529083545404
matrix	wasmtime_app	1.412633767921275	533855646.5	1.0978354758649242
matrix2	base_native	1	194262343.5	0.006971310858903098
matrix2	wasmtime_app	1.3394936655588958	257685609	1.6947415519053617
memmove	base_native	1	47335325.5	0.09767966519388152
memmove	wasmtime_app	10.990023351225227	520372186.5	1.122432892503319
minicsv	base_native	1	716310027	0
minicsv	wasmtime_app	1.543743378312363	1105798861	0
nestedloop	base_native	1	1578912	0.7202961724805422
nestedloop	wasmtime_app	3.9798794176833465	6195302.5	4.550375891716702
nestedloop2	base_native	1	1588437	1.0903378653779947
nestedloop2	wasmtime_app	3.957083027838494	6174266	4.217990026877002
nestedloop3	base_native	1	2085534	0.9216919871472536
nestedloop3	wasmtime_app	3.2725215623430364	6717749.5	5.655540765418439
random	base_native	1	577596168	0.0037919097552724973
random	wasmtime_app	0.5032982115167587	290428166	0.17634253387648238
random2	base_native	1	577651465.5	0.013320602026922222
random2	wasmtime_app	0.5032429195836603	290397118	0.18144786960412546
ratelimit	base_native	1	25921431.5	0.05174243936785699
ratelimit	wasmtime_app	1.5062020997021484	38329980	5.854315952606562
seqhash	base_native	1	7093610435	0
seqhash	wasmtime_app	1.3636304661266614	9673063304	0
sieve	base_native	1	569300526	0.008268657850695688
sieve	wasmtime_app	1.346884128823025	766781843	0
strcat	base_native	1	65834342	0.05964341984544677
strcat	wasmtime_app	5.356423608082888	352722777.5	1.0221263105775076
strcat2	base_native	1	2577557	0.49440524298859284
strcat2	wasmtime_app	3.6538233601379155	8499728	30.75206035537363
strchr	base_native	1	154803758	0.01636915117960071
strchr	wasmtime_app	2.627466737494757	406711012	1.5133500932508854
strlen	base_native	1	56309217.5	1.1796190693278663
strlen	wasmtime_app	3.913326192283458	217178996.5	1.851713414672988
strtok	base_native	1	374215015	0.0033868715679374
strtok	wasmtime_app	3.2637972076026935	1221361921	0
switch	base_native	1	52340199.5	0.04564962757415708
switch	wasmtime_app	1.2074758738796902	59198653	20.041467387907165
switch2	base_native	1	1452660649	0
switch2	wasmtime_app	0.20106198090223526	268535699	13.961684665293252
xblabla20	base_native	1	3026633	0.47487893591687513
xblabla20	wasmtime_app	4.3687061537176985	9731836.5	83.96756933036187
xchacha20	base_native	1	4172519	0.38549456931748843
xchacha20	wasmtime_app	2.6578949245352863	10098242	28.706239628991426
