Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2941317.5	31.586280757616688
ackermann	wasmtime_app	2.6843173597405405	8680779.5	6.0078827154439685
base64	base_native	1	249505422	1.478747757289828
base64	wasmtime_app	1.4109014491611611	355058309	1.8358826698724724
ctype	base_native	1	654561745.5	0.03194730079450408
ctype	wasmtime_app	1.5041921281970183	984586625	0
ed25519	base_native	1	1433246377	0
ed25519	wasmtime_app	4.7313977511627785	6781258685	0
fib2	base_native	1	6956219493	0
fib2	wasmtime_app	1.5344935239236563	10674273763	0
gimli	base_native	1	4142211	0.26793279012663496
gimli	wasmtime_app	2.294656055882596	9378776	4.8078448077919695
heapsort	base_native	1	1076288836	0
heapsort	wasmtime_app	1.133813602058026	1220310922	0
keccak	base_native	1	7481844	0.12528253152578067
keccak	wasmtime_app	3.054362535512569	21349577	21.69186613216002
matrix	base_native	1	377912247.5	0.002502579173057913
matrix	wasmtime_app	1.411859906710221	533559150.5	1.1034067958779281
matrix2	base_native	1	194283298	0.01564376638770795
matrix2	wasmtime_app	1.3392894613900086	257666514	1.701576305086318
memmove	base_native	1	47331064.5	0.05998709508449771
memmove	wasmtime_app	11.001236492976794	520842331.5	1.2480225409254646
minicsv	base_native	1	730541325	0
minicsv	wasmtime_app	1.5102393584647658	1103292262	0
nestedloop	base_native	1	1583758	1.5265619377309902
nestedloop	wasmtime_app	3.9593513983544937	6179763.5	4.483356403559359
nestedloop2	base_native	1	1583208	0.9016273584859668
nestedloop2	wasmtime_app	3.973691189134659	6166514	5.005052044906647
nestedloop3	base_native	1	2080230	0.46118204545028013
nestedloop3	wasmtime_app	3.2890959601507026	6712969.5	5.493827353230469
random	base_native	1	577599998	0.004902737616172716
random	wasmtime_app	0.5032625692633745	290415700	0.16415664279373585
random2	base_native	1	577663282	0.009280983891505853
random2	wasmtime_app	0.5031939633188133	290377502	0.18203514174768096
ratelimit	base_native	1	25934670.5	0.0652929178701645
ratelimit	wasmtime_app	1.5058822637267055	38338608.5	5.898021823986861
seqhash	base_native	1	7117154335	0
seqhash	wasmtime_app	1.362660191069188	9698262886	0
sieve	base_native	1	569254703	0.0038815090296262754
sieve	wasmtime_app	1.3479330885738856	767317250	0
strcat	base_native	1	65849174	0.04645836883571867
strcat	wasmtime_app	5.332820151295578	351195610	0.4232932625897859
strcat2	base_native	1	2586726	0.47710321780373144
strcat2	wasmtime_app	3.6273627802419073	8487665.5	30.783544055639727
strchr	base_native	1	155139375	0.021042977995494955
strchr	wasmtime_app	2.621374532828511	406679429	1.5393576972136103
strlen	base_native	1	48161791.5	0.14605771955022878
strlen	wasmtime_app	4.551297232729146	217105084.5	1.9022346076328307
strtok	base_native	1	374184849.5	0.014068064058652524
strtok	wasmtime_app	3.2626736962528997	1220843066	0
switch	base_native	1	52333264	0.0654360990214268
switch	wasmtime_app	1.2084218315319049	59220613	20.113102068729123
switch2	base_native	1	1452692933	0
switch2	wasmtime_app	0.20090653734872957	268644122	13.800267859353394
xblabla20	base_native	1	3046074	0.33099070712065976
xblabla20	wasmtime_app	4.359912612652903	9758491.5	83.95508355308101
xchacha20	base_native	1	4185796.5	0.2557079994322932
xchacha20	wasmtime_app	2.647868111898057	10104446.5	28.405310266529685
