Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2978092	42.538051700842026
ackermann	wasmtime_app	2.7956649417139303	8876733	19.293807660264857
base64	base_native	1	253370647	1.7286855807549
base64	wasmtime_app	1.4545979053396756	371875515.5	3.8886905847396185
ctype	base_native	1	654673065	0.1120445828552973
ctype	wasmtime_app	1.5071506997160484	986690968	0
ed25519	base_native	1	1433035624	0
ed25519	wasmtime_app	4.7083539927406575	6747239002	0
fib2	base_native	1	6955998760	0
fib2	wasmtime_app	1.5338528089386836	10669478237	0
gimli	base_native	1	4139775	0.15801095710433494
gimli	wasmtime_app	2.300223509793649	9386114	4.794907579560636
heapsort	base_native	1	1076419346	0
heapsort	wasmtime_app	1.133991406356608	1220650288	0
keccak	base_native	1	7489292.5	0.2058681694514657
keccak	wasmtime_app	3.0647690638392255	21461165.5	21.789067470301546
matrix	base_native	1	377882174	0.002493235034825845
matrix	wasmtime_app	1.4121981022581922	533644489	1.1056190145702023
matrix2	base_native	1	194265576	0.007818100471740487
matrix2	wasmtime_app	1.340012667438436	257736537	1.7292431482977502
memmove	base_native	1	47328269.5	0.025668341107107525
memmove	wasmtime_app	11.002946349550143	520764879	1.199232686309626
minicsv	base_native	1	721316989	0
minicsv	wasmtime_app	1.5354074600896443	1107515486	0
nestedloop	base_native	1	1572343	1.0141040730211452
nestedloop	wasmtime_app	4.02804546483484	6213769	4.72605769093262
nestedloop2	base_native	1	1574093	0.9451256282182809
nestedloop2	wasmtime_app	4.007173952854733	6214631.5	4.2532660419181205
nestedloop3	base_native	1	2077500	0.4130536746271785
nestedloop3	wasmtime_app	3.3083173335623193	6764186.5	5.6309774693392365
random	base_native	1	577588016.5	0.004119447668656079
random	wasmtime_app	0.5033973975000801	290477598	0.1675407240995987
random2	base_native	1	577646152	0.017476725985357797
random2	wasmtime_app	0.5033390597224995	290452574	0.18090056389466588
ratelimit	base_native	1	25944652.5	0.0515225361605468
ratelimit	wasmtime_app	1.5044572453282767	38323027.5	5.925374797317659
seqhash	base_native	1	7118839393	0
seqhash	wasmtime_app	1.3603398127681288	9684040647	0
sieve	base_native	1	569285041	0.0018134604392887243
sieve	wasmtime_app	1.348122244090373	767465827	0
strcat	base_native	1	65850839.5	0.0702913300840435
strcat	wasmtime_app	5.35570245197674	352748825	1.021181055926605
strcat2	base_native	1	2586431	0.5767579545311405
strcat2	wasmtime_app	3.634543407068911	8513196.5	30.626858381780266
strchr	base_native	1	155188609	0.03524923222017682
strchr	wasmtime_app	2.6210663976335136	406792895	1.5204973398252415
strlen	base_native	1	48162514.5	0.36359978140015586
strlen	wasmtime_app	4.5555059407127665	217134293.5	1.9091808877214507
strtok	base_native	1	374250929.5	0.0010344422209367812
strtok	wasmtime_app	3.2626045194631907	1221032774	0
switch	base_native	1	52350476.5	0.036311683556090074
switch	wasmtime_app	1.2081433499181586	59232652	20.055814647138654
switch2	base_native	1	1452698041	0
switch2	wasmtime_app	0.20091049304765096	268601109	13.810021652529352
xblabla20	base_native	1	3047465	0.556185692965607
xblabla20	wasmtime_app	4.355689935610326	9761875	83.91994647062374
xchacha20	base_native	1	4186211.5	0.4743015475674042
xchacha20	wasmtime_app	2.6477477294683665	10125774	28.292673199375823
