Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2887961	31.74942181550504
ackermann	wasmtime_app	2.8877803693920274	8926240.5	18.063502421580825
base64	base_native	1	253387895	0.7471819296931737
base64	wasmtime_app	1.4433836350476803	364217587.5	2.699475771993457
ctype	base_native	1	653968714.5	0.0695937728281233
ctype	wasmtime_app	1.5014640291328494	981910501	0
ed25519	base_native	1	1433357175	0
ed25519	wasmtime_app	4.6948240887690815	6729359793	0
fib2	base_native	1	6956037965	0
fib2	wasmtime_app	1.5376282238275565	10695800301	0
gimli	base_native	1	4143940	0.24414306459198484
gimli	wasmtime_app	2.290647708576192	9353238	4.735454180577642
heapsort	base_native	1	1076620859	0
heapsort	wasmtime_app	1.133645192545912	1220506061	0
keccak	base_native	1	7505924	0.36111780190063897
keccak	wasmtime_app	3.053608808571459	21371117.5	21.85021051017131
matrix	base_native	1	377880005.5	0.00034150255554218505
matrix	wasmtime_app	1.4121363428423048	533618089	1.066297045623527
matrix2	base_native	1	194329240.5	0.028579656048401736
matrix2	wasmtime_app	1.3391598884322966	257703947	1.7074214030847494
memmove	base_native	1	47310507	0.04152170205152805
memmove	wasmtime_app	11.011837003442519	521014818	1.1719167619678
minicsv	base_native	1	754384989	0
minicsv	wasmtime_app	1.4563789550695845	1098670422	0
nestedloop	base_native	1	1575735	1.443751790609187
nestedloop	wasmtime_app	3.9946989885557094	6207276	4.5872873984607985
nestedloop2	base_native	1	1566161	0.864034839510421
nestedloop2	wasmtime_app	3.992537881735257	6174289.5	4.283582859288554
nestedloop3	base_native	1	2080682	0.731030780656544
nestedloop3	wasmtime_app	3.292457160392894	6726469.5	5.4411178564694795
random	base_native	1	577583054.5	0.000618124460265113
random	wasmtime_app	0.5032430690883436	290413570	0.16513312354736542
random2	base_native	1	577615765	0.013345786549194176
random2	wasmtime_app	0.5032691169708639	290397520	0.19166210574361203
ratelimit	base_native	1	25918481	0.08932131894728533
ratelimit	wasmtime_app	1.502970646534927	38281171	5.731224994553956
seqhash	base_native	1	7116687714	0
seqhash	wasmtime_app	1.3589137824574216	9670965020	0
sieve	base_native	1	569244939.5	0.004586514849773363
sieve	wasmtime_app	1.3469816642963763	766762496	0
strcat	base_native	1	65850494	0.04674721064652937
strcat	wasmtime_app	5.356351344086198	352771862	1.009700740125744
strcat2	base_native	1	2585853	0.5991286256963894
strcat2	wasmtime_app	3.636955995438122	8525455	30.523369505611274
strchr	base_native	1	154746358	0.16961923927781047
strchr	wasmtime_app	2.62573523139102	406743556.5	1.5188885581338392
strlen	base_native	1	53499981	1.6143627390765973
strlen	wasmtime_app	4.102034848835936	217124433	1.9106932771163874
strtok	base_native	1	374259635	0.014674567748872824
strtok	wasmtime_app	3.2631178860632404	1221253309	0
switch	base_native	1	52298312	0.06414099082375552
switch	wasmtime_app	1.2095267871205584	59223830	20.19414290820791
switch2	base_native	1	1452660256	0
switch2	wasmtime_app	0.20153531595392302	268634529	14.281541263340156
xblabla20	base_native	1	3050352	0.32258579703392876
xblabla20	wasmtime_app	4.3576298496779415	9742224	83.98114765508589
xchacha20	base_native	1	4193399.5	0.3267259049171875
xchacha20	wasmtime_app	2.639732518552133	10084461.5	28.34175810540521
