Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2942974	37.45829038644628
ackermann	wasmtime_app	2.6277039130995177	8000131	17.396608372932413
base64	base_native	1	249513004	0.2802595567533746
base64	wasmtime_app	1.4210293368839186	355139178	1.872638683459448
ctype	base_native	1	653840435	0.0004271794211819988
ctype	wasmtime_app	1.4691274729743504	960574946	0
ed25519	base_native	1	1433236573	0
ed25519	wasmtime_app	4.711718671722732	6753007522	0
fib2	base_native	1	6956158534	0
fib2	wasmtime_app	1.5405667587391418	10716426606	0
gimli	base_native	1	4140055	0.296725658244215
gimli	wasmtime_app	2.2960110078354066	9355766.5	4.917901395899998
heapsort	base_native	1	1076337139	0
heapsort	wasmtime_app	1.1339066950099916	1220465888	0
keccak	base_native	1	7478460.5	0.1354456457918546
keccak	wasmtime_app	3.05174076781513	21259201	22.080400411989277
matrix	base_native	1	377888810.5	0.0012303161557363843
matrix	wasmtime_app	1.4118538302154888	533523764.5	1.0873329510854473
matrix2	base_native	1	194254249	0.013156908994773583
matrix2	wasmtime_app	1.3392366696890845	257647970	1.6928407152014235
memmove	base_native	1	47330276	0.02665051127030035
memmove	wasmtime_app	11.015849265163622	521385831	1.3122549689398182
minicsv	base_native	1	729730095	0
minicsv	wasmtime_app	1.51665341827515	1106747643	0
nestedloop	base_native	1	1573676	1.2101570436372682
nestedloop	wasmtime_app	4.012199873596884	6222482.5	4.461727506455224
nestedloop2	base_native	1	1576950	1.2017424904828962
nestedloop2	wasmtime_app	3.9981398993862807	6205608.5	4.326732716572985
nestedloop3	base_native	1	2080102	1.1840775565548292
nestedloop3	wasmtime_app	3.294602338126736	6751777.5	5.517289349150829
random	base_native	1	577595204.5	0.004544692343959412
random	wasmtime_app	0.5032881761053472	290407004	0.1769676410247802
random2	base_native	1	577665626	0.01821645814227825
random2	wasmtime_app	0.503275333078817	290398429	0.19455239363798868
ratelimit	base_native	1	25937693.5	0.0724406884526405
ratelimit	wasmtime_app	1.5061412733656023	38344277.5	5.846141079272662
seqhash	base_native	1	7125311038	0
seqhash	wasmtime_app	1.3603656896247902	9693028664	0
sieve	base_native	1	569270045.5	0.0022140947823066533
sieve	wasmtime_app	1.3479349757917307	767339005	0
strcat	base_native	1	65895254	0.0760284012065568
strcat	wasmtime_app	5.352701801362276	352716828.5	0.9981551898094482
strcat2	base_native	1	2595403	0.4145502310634862
strcat2	wasmtime_app	3.6340171528811585	8511189.5	31.05722119784075
strchr	base_native	1	154708482	0.025863596627108534
strchr	wasmtime_app	2.629330330608233	406802959.5	1.5267216041149112
strlen	base_native	1	52880903	1.7584025086849324
strlen	wasmtime_app	4.146828992235921	217017210	1.8987543552972441
strtok	base_native	1	374210258.5	0.014572765132222512
strtok	wasmtime_app	3.263138901896245	1221100052	0
switch	base_native	1	52300405	0.06710760784850738
switch	wasmtime_app	1.2092082501431791	59224550	20.057999578752476
switch2	base_native	1	1452730357	0
switch2	wasmtime_app	0.20147762126421007	268582947	14.276639256275487
xblabla20	base_native	1	3040207	0.4224740380366089
xblabla20	wasmtime_app	4.3709622844203135	9776280	83.94608385797821
xchacha20	base_native	1	4190403	0.20913955073880863
xchacha20	wasmtime_app	2.641854061822371	10085712.5	28.421692158325047
