Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2897430	51.229148937332816
ackermann	wasmtime_app	2.4635425648575384	8045421	9.770265784033933
base64	base_native	1	253412436	0.3634076490050914
base64	wasmtime_app	1.4039672999187727	355085890.5	1.8462726126362348
ctype	base_native	1	654186150	0.11503666780884453
ctype	wasmtime_app	1.5023577662107337	982821643	0
ed25519	base_native	1	1433249210	0
ed25519	wasmtime_app	4.703741042355084	6741633133	0
fib2	base_native	1	6955968366	0
fib2	wasmtime_app	1.546114948361167	10754726671	0
gimli	base_native	1	4148093	0.377926755554912
gimli	wasmtime_app	2.2943890917995686	9368659	4.943552575147544
heapsort	base_native	1	1076357324	0
heapsort	wasmtime_app	1.1337989985191943	1220372856	0
keccak	base_native	1	7485089.5	0.13805259097149739
keccak	wasmtime_app	3.053649179837868	21257402	21.899890452118804
matrix	base_native	1	377876303	0.002296790924273355
matrix	wasmtime_app	1.4124504679511485	533731561	1.083565338719501
matrix2	base_native	1	194262055	0.009579534273457596
matrix2	wasmtime_app	1.3396448226881867	257739976	1.692960695996264
memmove	base_native	1	47337106	0.04668962610507632
memmove	wasmtime_app	10.998867444380926	520687521	1.3281790772787543
minicsv	base_native	1	743919396	0
minicsv	wasmtime_app	1.4966221703406157	1113366261	0
nestedloop	base_native	1	1589945	1.2332518963838415
nestedloop	wasmtime_app	3.9602906649123892	6194500.5	4.853515071669467
nestedloop2	base_native	1	1595020	1.510239955731942
nestedloop2	wasmtime_app	3.9343446911154025	6179138.5	4.435585799188722
nestedloop3	base_native	1	2093845	0.8299829597909945
nestedloop3	wasmtime_app	3.278669855477236	6760518.5	5.367595834979394
random	base_native	1	577596287	0.008755889250379522
random	wasmtime_app	0.503306633963871	290438758	0.17136814837742276
random2	base_native	1	577655384	0.021821504818693264
random2	wasmtime_app	0.5031965332927056	290369887	0.185285526163465
ratelimit	base_native	1	25918296.5	0.06768821918315182
ratelimit	wasmtime_app	1.5051197399422616	38317878	5.8539070302976555
seqhash	base_native	1	7125126796	0
seqhash	wasmtime_app	1.3603478887479437	9692651194	0
sieve	base_native	1	569264989	0.004763358254751501
sieve	wasmtime_app	1.3477594456454445	767232266	0
strcat	base_native	1	65847659.5	0.05986975657980083
strcat	wasmtime_app	5.355772141539542	352732098	1.0376720772120307
strcat2	base_native	1	2597270	0.5604348324213582
strcat2	wasmtime_app	3.6323915443615924	8523556.5	30.681546489188747
strchr	base_native	1	154840667	0.022364256690293478
strchr	wasmtime_app	2.6272861804167094	406831487	1.5267023217870626
strlen	base_native	1	56464276.5	0.5847120317025919
strlen	wasmtime_app	3.884525570766842	217213022.5	1.8946541116690252
strtok	base_native	1	374250146.5	0.002796117343611973
strtok	wasmtime_app	3.263156526246009	1221236808	0
switch	base_native	1	52324395	0.08181739281940227
switch	wasmtime_app	1.209316129214521	59249411	20.092033858807675
switch2	base_native	1	1452645619	0
switch2	wasmtime_app	0.20097328156400132	268580290	13.86432989128054
xblabla20	base_native	1	3048148	0.3276016538723091
xblabla20	wasmtime_app	4.335732811742845	9730901	83.63580276474086
xchacha20	base_native	1	4187066	0.33491393131461045
xchacha20	wasmtime_app	2.6439736457027623	10101817.5	28.31803190008188
