Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2938510	30.34441698701073
ackermann	wasmtime_app	2.9504211333492556	9175932	14.348743724153474
base64	base_native	1	249518945	1.6499079976464757
base64	wasmtime_app	1.4677781966116772	369737870.5	2.8579864353586464
ctype	base_native	1	653968414	0.028589470073937702
ctype	wasmtime_app	1.42145347710937	929585676	0
ed25519	base_native	1	1433333365	0
ed25519	wasmtime_app	4.6907182182283185	6723362928	0
fib2	base_native	1	6956358815	0
fib2	wasmtime_app	1.5343543448311903	10673519372	0
gimli	base_native	1	4143918	11.320567956597598
gimli	wasmtime_app	2.2425945883118814	9410144	7.852337766832423
heapsort	base_native	1	1076576742	0
heapsort	wasmtime_app	1.1338056140172494	1220628754	0
keccak	base_native	1	7474568.5	0.1433605739742291
keccak	wasmtime_app	3.067384524728506	21241105.5	22.027076097673042
matrix	base_native	1	377886779	0.004177296656152262
matrix	wasmtime_app	1.4128770829529338	533907570	1.1619341277610444
matrix2	base_native	1	194269910	0.006949437815660273
matrix2	wasmtime_app	1.3397485891310672	257737886	1.6938762702682737
memmove	base_native	1	47330727.5	0.022064491586066312
memmove	wasmtime_app	11.008741252506619	521077877	1.269780763305477
minicsv	base_native	1	734377354	0
minicsv	wasmtime_app	1.5109261076152412	1109589917	0
nestedloop	base_native	1	1584586	1.1998640745085976
nestedloop	wasmtime_app	3.989586658180846	6210433	4.532332438223443
nestedloop2	base_native	1	1581561	1.126758107052198
nestedloop2	wasmtime_app	3.984095956338828	6210295	4.224969491015155
nestedloop3	base_native	1	2085783	0.7167147231191628
nestedloop3	wasmtime_app	3.2926193654843527	6745615.5	5.641133025439308
random	base_native	1	577621608.5	0.003234623186589486
random	wasmtime_app	0.5033155628560596	290457285	0.17124391334618805
random2	base_native	1	577665568.5	0.011297613001078911
random2	wasmtime_app	0.503319339403095	290459285	0.1740199246462835
ratelimit	base_native	1	25933686.5	0.05601954158215856
ratelimit	wasmtime_app	1.5068921410537577	38360925.5	5.865860048153291
seqhash	base_native	1	7123190060	0
seqhash	wasmtime_app	1.3618742598874303	9700889191	0
sieve	base_native	1	569292962	0.009495196428335049
sieve	wasmtime_app	1.347205270737213	766954479	0
strcat	base_native	1	65854441.5	0.07195840406839259
strcat	wasmtime_app	5.341249929193095	351833731	1.8200630626794554
strcat2	base_native	1	2589980	0.33756224217566766
strcat2	wasmtime_app	3.643224617269136	8529905	30.697208104884155
strchr	base_native	1	155240718	0.028028715962474877
strchr	wasmtime_app	2.6206699104421665	406802655	1.532343931005594
strlen	base_native	1	56833083.5	1.276732576908407
strlen	wasmtime_app	3.845374274666021	217067150	1.904684225655908
strtok	base_native	1	374332565	0.005043199178815353
strtok	wasmtime_app	3.262301459131668	1221185673	0
switch	base_native	1	52323861	0.05175535831281788
switch	wasmtime_app	1.2090725523336134	59242325.5	20.133991761107502
switch2	base_native	1	1452792177	0
switch2	wasmtime_app	0.20106414068794004	268629411	13.923912540208281
xblabla20	base_native	1	3050129	0.5991865858700534
xblabla20	wasmtime_app	4.364194225663604	9780748.5	83.90855864427797
xchacha20	base_native	1	4181016	0.314875811421603
xchacha20	wasmtime_app	2.674554642004574	10140541	28.492243638065684
