Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934869	29.99873460336797
ackermann	wasmtime_app	2.7562082373584254	8784899	13.666218099390678
base64	base_native	1	257429505	1.4377654348966384
base64	wasmtime_app	1.4095472717413664	359935365.5	2.128640219832192
ctype	base_native	1	654071644	0.09613220474158055
ctype	wasmtime_app	1.5039370396555518	983682572	0
ed25519	base_native	1	1433143333	0
ed25519	wasmtime_app	4.69818453811277	6733171848	0
fib2	base_native	1	6956417128	0
fib2	wasmtime_app	1.535204267440243	10679521261	0
gimli	base_native	1	4138732.5	0.3713911916571329
gimli	wasmtime_app	2.3037982080493693	9362200.5	5.81208333709739
heapsort	base_native	1	1076387281	0
heapsort	wasmtime_app	1.1338685457766944	1220481681	0
keccak	base_native	1	7476890	0.1332691122975808
keccak	wasmtime_app	3.055908689916306	21345487	21.758184735751808
matrix	base_native	1	377960186.5	0.016523159326892408
matrix	wasmtime_app	1.4121716481373363	533744659.5	1.1205578632635047
matrix2	base_native	1	194245625.5	0.008122226903792468
matrix2	wasmtime_app	1.3400896113347733	257969106	1.6537952081596419
memmove	base_native	1	47325403.5	0.11294329054868285
memmove	wasmtime_app	11.002287489056375	520933750	1.262497878933565
minicsv	base_native	1	745893664	0
minicsv	wasmtime_app	1.4820317149121138	1105438066	0
nestedloop	base_native	1	1590202	1.3509936145661918
nestedloop	wasmtime_app	3.9934895497179075	6221084.5	4.569922513884466
nestedloop2	base_native	1	1584977	4.680973681016134
nestedloop2	wasmtime_app	3.9234607339923273	6215972.5	4.3062666503109535
nestedloop3	base_native	1	2098496	1.5301391691273536
nestedloop3	wasmtime_app	3.290215291725598	6760826	5.824897333907473
random	base_native	1	577581819.5	0.008823320109177305
random	wasmtime_app	0.5034212888690136	290681581	0.15165320504921082
random2	base_native	1	577687426	0.028273381002957104
random2	wasmtime_app	0.5032383129396115	290423872	0.18467761394938373
ratelimit	base_native	1	25936743.5	0.06345550343380818
ratelimit	wasmtime_app	1.5043939824146026	38305074	5.884366575295047
seqhash	base_native	1	7117423759	0
seqhash	wasmtime_app	1.3581998178450738	9666883653	0
sieve	base_native	1	569223958.5	0.011468138323689493
sieve	wasmtime_app	1.3485934675393674	767651712	0
strcat	base_native	1	65846803	0.03628678715240761
strcat	wasmtime_app	5.27086595476278	347078396.5	0.9998193403156894
strcat2	base_native	1	2593515	0.5961344342608427
strcat2	wasmtime_app	3.6365040769884747	8512303.5	31.13355135613084
strchr	base_native	1	155139991	0.05057412720609741
strchr	wasmtime_app	2.621857093732348	406750756.5	1.5182824277870113
strlen	base_native	1	51382129.5	1.3173184980446366
strlen	wasmtime_app	4.26603071773082	217218035.5	1.9361607693910994
strtok	base_native	1	374262776	0.00963483940315485
strtok	wasmtime_app	3.2633016300824957	1221332327	0
switch	base_native	1	52348133	0.029437422386298456
switch	wasmtime_app	1.2081288765382494	59210063.5	20.123617014808502
switch2	base_native	1	1452899344	0
switch2	wasmtime_app	0.20096382969619767	268970892	13.744605794815637
xblabla20	base_native	1	3037663	0.733169226544265
xblabla20	wasmtime_app	4.361334967026836	9780186.5	83.8461826642309
xchacha20	base_native	1	4183542	0.3795923981974557
xchacha20	wasmtime_app	2.6539606485942784	10120565.5	28.360681960744103
