Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2837678	30.157830196941553
ackermann	wasmtime_app	2.7758525556563933	7998956.5	16.679489075975006
base64	base_native	1	253364972	0.7368836445698742
base64	wasmtime_app	1.4072320103114029	355129208.5	1.849112546152783
ctype	base_native	1	654639646.5	0.05500722114707999
ctype	wasmtime_app	1.5036099971375627	984322717	0
ed25519	base_native	1	1434263563	0
ed25519	wasmtime_app	4.73607373932848	6792777996	0
fib2	base_native	1	6956139768	0
fib2	wasmtime_app	1.5371350179288117	10692526027	0
gimli	base_native	1	4129684	0.3914258992459329
gimli	wasmtime_app	2.304051523196697	9372116	4.797196733766954
heapsort	base_native	1	1076292827	0
heapsort	wasmtime_app	1.1339211275817598	1220431176	0
keccak	base_native	1	7471432.5	0.233552580850595
keccak	wasmtime_app	3.037866612635283	21073474.5	22.137213114095797
matrix	base_native	1	377862920.5	0.0005847910899232997
matrix	wasmtime_app	1.4120981354665627	533579525.5	1.0695918611805342
matrix2	base_native	1	194247023	0.015517759611173021
matrix2	wasmtime_app	1.338702249388084	257564513	1.662464653224161
memmove	base_native	1	47325663	0.021642024754035996
memmove	wasmtime_app	10.991841818373235	520174301.5	1.3182813973957552
minicsv	base_native	1	723549063	0
minicsv	wasmtime_app	1.5350848737122889	1110709222	0
nestedloop	base_native	1	1573771	0.9552162976328141
nestedloop	wasmtime_app	4.013176181201812	6197509.5	4.70389519904728
nestedloop2	base_native	1	1577971	1.8947048000607112
nestedloop2	wasmtime_app	3.9743051773733096	6197396.5	4.319969258485457
nestedloop3	base_native	1	2080754	0.5648352441322401
nestedloop3	wasmtime_app	3.2960021291444264	6744141	5.510505194285218
random	base_native	1	577596532.5	0.0016648204371545216
random	wasmtime_app	0.5033261696967222	290428617	0.17827805403828476
random2	base_native	1	577713991	0.01998382001524481
random2	wasmtime_app	0.5032480388725777	290448366	0.18008935741275067
ratelimit	base_native	1	25920179.5	0.06127455142771282
ratelimit	wasmtime_app	1.5079115592827548	38368178	5.839280117549672
seqhash	base_native	1	7107779105	0
seqhash	wasmtime_app	1.3628792581898899	9687044714	0
sieve	base_native	1	569191056	0.0046802458671139045
sieve	wasmtime_app	1.3481944382485167	767380216	0
strcat	base_native	1	65837308	0.06091391043753295
strcat	wasmtime_app	5.356889897921654	352738182	1.0183151884917145
strcat2	base_native	1	2576862	0.2961241440622506
strcat2	wasmtime_app	3.645195369495196	8478517	30.81423533223749
strchr	base_native	1	154530188	0.016774945351206903
strchr	wasmtime_app	2.631955392889561	406728246.5	1.5283622727986108
strlen	base_native	1	47507782	0.6846926822600392
strlen	wasmtime_app	4.611855111826576	217135189	1.8832397739037232
strtok	base_native	1	374192633.5	0.006944409049095947
strtok	wasmtime_app	3.262682016427242	1220871576	0
switch	base_native	1	52338167	0.062172387832665474
switch	wasmtime_app	1.207666552063229	59188117.5	20.10422206030908
switch2	base_native	1	1452684611	0
switch2	wasmtime_app	0.201238054784717	268560312	14.096344788273923
xblabla20	base_native	1	3035596	0.2145816448614828
xblabla20	wasmtime_app	4.363884808598247	9724508.5	84.17394294474762
xchacha20	base_native	1	4183844.5	0.40543560558781344
xchacha20	wasmtime_app	2.645631520619799	10071651	28.810146318379697
