Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2929087.5	31.94772295956863
ackermann	wasmtime_app	2.7209030365685054	8643101.5	15.811168339726063
base64	base_native	1	257416289	0.8602587787704781
base64	wasmtime_app	1.385960197426211	355084346.5	1.8480306627738254
ctype	base_native	1	653726491	0.0012086417304111488
ctype	wasmtime_app	1.3140178772409576	859008296	0
ed25519	base_native	1	1433276287	0
ed25519	wasmtime_app	4.695972246277734	6730625665	0
fib2	base_native	1	6956171661	0
fib2	wasmtime_app	1.5350334665928826	10677956299	0
gimli	base_native	1	4149102	0.34244637073165934
gimli	wasmtime_app	2.3034146454197058	9400608	5.581697433028583
heapsort	base_native	1	1076369150	0
heapsort	wasmtime_app	1.1339366907719346	1220534472	0
keccak	base_native	1	7478591.5	0.09306697039523795
keccak	wasmtime_app	3.0520952863553674	21233676	22.03759935650673
matrix	base_native	1	377884037.5	0.003293172245229345
matrix	wasmtime_app	1.411823183984055	533505445	1.0858753720676684
matrix2	base_native	1	194250902	0.011332322297738206
matrix2	wasmtime_app	1.3396105059203567	257703106	1.6936869767556317
memmove	base_native	1	47331880	0.03848312380406529
memmove	wasmtime_app	11.008245993920482	521071823.5	1.215629780674407
minicsv	base_native	1	711854466	0
minicsv	wasmtime_app	1.5603123602514561	1110715322	0
nestedloop	base_native	1	1577656	1.0503910655577755
nestedloop	wasmtime_app	4.0052156408977835	6202717	4.753054238954428
nestedloop2	base_native	1	1583405	1.6484467088306989
nestedloop2	wasmtime_app	3.975891214010433	6197692.5	4.280909389130591
nestedloop3	base_native	1	2079926	0.2572830730548329
nestedloop3	wasmtime_app	3.293987745319273	6746973.5	5.441682475661497
random	base_native	1	577604426	0.005187205496315984
random	wasmtime_app	0.5033321368628155	290453819	0.16711718035544937
random2	base_native	1	577625037.5	0.010123209950057185
random2	wasmtime_app	0.5032927258916935	290429171	0.1742087593868227
ratelimit	base_native	1	25923817.5	0.08123793565198865
ratelimit	wasmtime_app	1.505932544868738	38335566.5	5.814982627809457
seqhash	base_native	1	7108819417	0
seqhash	wasmtime_app	1.3646921707984638	9701350202	0
sieve	base_native	1	569245686.5	0.0015153378986025384
sieve	wasmtime_app	1.3467121687183834	766610093	0
strcat	base_native	1	65842139.5	0.05959799837511042
strcat	wasmtime_app	5.287791356717539	348228854	1.6285488494555267
strcat2	base_native	1	2596995	0.37800117813618
strcat2	wasmtime_app	3.606817402602153	8463974.5	30.66140350266306
strchr	base_native	1	154579315	0.06593473818210757
strchr	wasmtime_app	2.630986471710006	406799005.5	1.5205129152341867
strlen	base_native	1	47109530.5	3.360587540008713
strlen	wasmtime_app	4.604712729641511	217101819	1.9233131533845986
strtok	base_native	1	374279077	0.010720738580108186
strtok	wasmtime_app	3.2631872847116163	1221342725	0
switch	base_native	1	52339356	0.06924133827631515
switch	wasmtime_app	1.2080056722587937	59208614	20.086830943352552
switch2	base_native	1	1452675106	0
switch2	wasmtime_app	0.20121721422271002	268603928	14.043757393101203
xblabla20	base_native	1	3043543	0.3068644890507322
xblabla20	wasmtime_app	4.343341946416863	9728364	83.80141662472553
xchacha20	base_native	1	4182462.5	0.3578807821550977
xchacha20	wasmtime_app	2.644089476698208	10080781.5	28.29072174928082
