Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934122	48.83435988222451
ackermann	wasmtime_app	2.6717603421335983	8997840	15.10786646906614
base64	base_native	1	249562988	0.44836879682416164
base64	wasmtime_app	1.440490114029515	360391492.5	1.9780089840141262
ctype	base_native	1	654154268.5	0.047794009952997936
ctype	wasmtime_app	1.5023648049466178	982778350	0
ed25519	base_native	1	1433423624	0
ed25519	wasmtime_app	4.7213471235492905	6767690504	0
fib2	base_native	1	6956366637	0
fib2	wasmtime_app	1.5394797961106947	10709185892	0
gimli	base_native	1	4142611.5	0.8354166471755439
gimli	wasmtime_app	2.3058221574409226	9382955.5	6.782900205309905
heapsort	base_native	1	1076856754	0
heapsort	wasmtime_app	1.1341792550060934	1221348591	0
keccak	base_native	1	7485134.5	0.22717115128863358
keccak	wasmtime_app	3.0681553861005644	21386363.5	22.107454300882047
matrix	base_native	1	377910229.5	0.008512931038201587
matrix	wasmtime_app	1.4120003372388203	533609371.5	1.0888549535702396
matrix2	base_native	1	194284892.5	0.016864097357103883
matrix2	wasmtime_app	1.3401565705913698	257756179	1.755493272289384
memmove	base_native	1	47330688	0.08396767328396515
memmove	wasmtime_app	11.011429501134858	521318180	1.255823694671473
minicsv	base_native	1	726100682	0
minicsv	wasmtime_app	1.5282956145191997	1109696488	0
nestedloop	base_native	1	1576304	1.083776880228219
nestedloop	wasmtime_app	4.026981884795134	6240958.5	4.608369079965958
nestedloop2	base_native	1	1573079	1.1578983940042926
nestedloop2	wasmtime_app	4.019186570437925	6232334.5	4.187239921344934
nestedloop3	base_native	1	2078699	0.9365182464081597
nestedloop3	wasmtime_app	3.3055500759416914	6767328.5	5.5275174183093805
random	base_native	1	577610170.5	0.007262039955158162
random	wasmtime_app	0.5033756049487705	290470802	0.17042879418518217
random2	base_native	1	577655480	0.020655425662614336
random2	wasmtime_app	0.5035368786483828	290715088	0.17406604696842193
ratelimit	base_native	1	25922007.5	0.09792874899718224
ratelimit	wasmtime_app	1.5075070534931785	38363477	5.851757265403187
seqhash	base_native	1	7125269652	0
seqhash	wasmtime_app	1.3614772296059063	9700892386	0
sieve	base_native	1	569221627.5	0.003984218922355711
sieve	wasmtime_app	1.3483522531827903	767511264	0
strcat	base_native	1	65858256	0.09870296200434049
strcat	wasmtime_app	5.354768066887764	352829933	1.0373089904932895
strcat2	base_native	1	2590543	0.45339679689160656
strcat2	wasmtime_app	3.6512628570321604	8549565	30.99871087200001
strchr	base_native	1	155172544	0.036805802701328806
strchr	wasmtime_app	2.622618298156262	406953856	1.4916803995840078
strlen	base_native	1	47853494.5	0.18521121623270578
strlen	wasmtime_app	4.579653275789219	217191101	1.922140902004074
strtok	base_native	1	374347370.5	0.020616080544645726
strtok	wasmtime_app	3.2643117764333276	1221986530	0
switch	base_native	1	52389520	0.07839906149274464
switch	wasmtime_app	1.2080587614586165	59265394	20.167944426885764
switch2	base_native	1	1453072411	0
switch2	wasmtime_app	0.20108284151665262	268908173	13.886662873207534
xblabla20	base_native	1	3049115	0.3644477439859085
xblabla20	wasmtime_app	4.3809155555736	9800457	83.82463000342064
xchacha20	base_native	1	4188308.5	0.5533191506759068
xchacha20	wasmtime_app	2.6449597618077143	10103639.5	28.2554670186404
