Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2844475	32.80256749475682
ackermann	wasmtime_app	2.927473091677124	8989792	14.771693612094262
base64	base_native	1	249494874	0.023796007529958675
base64	wasmtime_app	1.4282106454254477	356374317	2.361302078945302
ctype	base_native	1	655030567	0.044205605277637554
ctype	wasmtime_app	1.502055370493878	983892181	0
ed25519	base_native	1	1433178210	0
ed25519	wasmtime_app	4.720819153397539	6765775144	0
fib2	base_native	1	6956040245	0
fib2	wasmtime_app	1.5362770206341725	10686404783	0
gimli	base_native	1	4147945	0.25035247270579314
gimli	wasmtime_app	2.2942074148637666	9373670	5.173245305735689
heapsort	base_native	1	1076354917	0
heapsort	wasmtime_app	1.133861432436788	1220437328	0
keccak	base_native	1	7484178	0.2471452663260506
keccak	wasmtime_app	3.0493217384023223	21283031.5	21.914056839896215
matrix	base_native	1	377872438.5	0.00012631169375453658
matrix	wasmtime_app	1.4125499920524105	533763710	1.0396880028322042
matrix2	base_native	1	194261424	0.00953431566703029
matrix2	wasmtime_app	1.339762382581515	257749395	1.7041322777385446
memmove	base_native	1	47337909	0.03964932455769474
memmove	wasmtime_app	10.990254630415023	520245728.5	1.2825587034239752
minicsv	base_native	1	758462362	0
minicsv	wasmtime_app	1.4490983996909264	1099086595	0
nestedloop	base_native	1	1586227	0.9709827830001461
nestedloop	wasmtime_app	3.95836592646338	6176592	4.682487910313835
nestedloop2	base_native	1	1585502	1.3960653901766158
nestedloop2	wasmtime_app	3.9501798903010927	6134495	4.69144436953448
nestedloop3	base_native	1	2096396	1.0384839506531485
nestedloop3	wasmtime_app	3.2337384831338905	6681388	5.332740816943869
random	base_native	1	577608540	0.010426487903668851
random	wasmtime_app	0.5032966288898706	290433255	0.17673144398664514
random2	base_native	1	577781279.5	0.011659317864219792
random2	wasmtime_app	0.5032320850748505	290500126	0.17973730888671463
ratelimit	base_native	1	25927572	0.058401387196718425
ratelimit	wasmtime_app	1.5056757922671231	38309596.5	5.860314852037359
seqhash	base_native	1	7122305749	0
seqhash	wasmtime_app	1.3557733153137626	9656232078	0
sieve	base_native	1	569261089.5	0.007309670996314383
sieve	wasmtime_app	1.347277179393446	766952475	0
strcat	base_native	1	65841937	0.0392903255123979
strcat	wasmtime_app	5.356887896208946	352748089	1.0288590702383331
strcat2	base_native	1	2599590	0.6281668884466262
strcat2	wasmtime_app	3.5953143341196294	8439161.5	30.81261602062849
strchr	base_native	1	155064290	0.0076822223860638925
strchr	wasmtime_app	2.622178574900792	406609275	1.532203532585368
strlen	base_native	1	48190131.5	0.33072679861238985
strlen	wasmtime_app	4.54346701649557	217078472	1.8601241423290273
strtok	base_native	1	374201076.5	0.009192550675193468
strtok	wasmtime_app	3.2645611189202444	1221602285	0
switch	base_native	1	52319566	0.03616262081011713
switch	wasmtime_app	1.2081736171532922	59189676.5	20.127985213663074
switch2	base_native	1	1452657890	0
switch2	wasmtime_app	0.20115091310315328	268664764	13.95965437430558
xblabla20	base_native	1	3057037	0.4589915836366401
xblabla20	wasmtime_app	4.346157282571565	9737861.5	84.16734039021134
xchacha20	base_native	1	4189105.5	0.25855110129080267
xchacha20	wasmtime_app	2.639986099280465	10074554.5	28.349282860510126
