Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890500.5	31.29957618019243
ackermann	wasmtime_app	2.8544373674203642	8616903	14.816848728184924
base64	base_native	1	249497473	0.45266115295498355
base64	wasmtime_app	1.507034034234176	376978851	2.4299772901638796
ctype	base_native	1	653712370	0.010670111890855882
ctype	wasmtime_app	1.4970389897930185	978632906	0
ed25519	base_native	1	1432973792	0
ed25519	wasmtime_app	4.724208799067834	6769667397	0
fib2	base_native	1	6956044767	0
fib2	wasmtime_app	1.5394954048891905	10708798955	0
gimli	base_native	1	4139988.5	0.2689308609883891
gimli	wasmtime_app	2.3037032395879486	9364335	6.006190445667601
heapsort	base_native	1	1076324735	0
heapsort	wasmtime_app	1.1338218488493623	1220360501	0
keccak	base_native	1	7479587.5	0.12258431446340565
keccak	wasmtime_app	3.0560366837727346	21235213.5	21.94321679308133
matrix	base_native	1	377873329.5	0.0034242551613933455
matrix	wasmtime_app	1.4121031701444808	533596126.5	1.1107417577372056
matrix2	base_native	1	194250182.5	0.00891478725986163
matrix2	wasmtime_app	1.3396277427465917	257675226	1.6991636294823838
memmove	base_native	1	47324829	0.019973524820383264
memmove	wasmtime_app	10.976950822678281	519494476.5	1.427223576656236
minicsv	base_native	1	722366017	0
minicsv	wasmtime_app	1.536463255302886	1109888842	0
nestedloop	base_native	1	1576130	1.3604771208335242
nestedloop	wasmtime_app	3.9953266908814626	6193755	4.682498981740424
nestedloop2	base_native	1	1578255	1.1637002867969388
nestedloop2	wasmtime_app	3.986833539886467	6183805.5	4.390330258244779
nestedloop3	base_native	1	2079649	1.336958922097998
nestedloop3	wasmtime_app	3.2959680782519714	6771134.5	5.36956135292463
random	base_native	1	577569485.5	0.00015609570253393313
random	wasmtime_app	0.5033393896868766	290416514	0.17856636364545123
random2	base_native	1	577643518.5	0.01475594722258967
random2	wasmtime_app	0.5033035722244208	290425414	0.18232219394212204
ratelimit	base_native	1	25931977.5	0.04806091802966102
ratelimit	wasmtime_app	1.5070703263900103	38364151.5	5.8524145113190285
seqhash	base_native	1	7107851040	0
seqhash	wasmtime_app	1.3658350164299449	9708151842	0
sieve	base_native	1	569237111.5	0.0046300549494595255
sieve	wasmtime_app	1.3474263369421935	767005076	0
strcat	base_native	1	65845765.5	0.07095270549682706
strcat	wasmtime_app	5.356084426771438	352739922.5	1.0130526672566718
strcat2	base_native	1	2588169	0.3675465389958433
strcat2	wasmtime_app	3.6296707000373196	8504397	30.651357798922685
strchr	base_native	1	155153996	0.043180981454091855
strchr	wasmtime_app	2.621715866812454	406760622.5	1.5276791246965171
strlen	base_native	1	58271945.5	0.7389431839666241
strlen	wasmtime_app	3.7498222418011506	217075740.5	1.9245921986091592
strtok	base_native	1	374236561	0.0026214433608431325
strtok	wasmtime_app	3.2624902140440524	1220943118	0
switch	base_native	1	52337690	0.042246566854309005
switch	wasmtime_app	1.2081752738895775	59218174.5	20.06853412009843
switch2	base_native	1	1452644859	0
switch2	wasmtime_app	0.20106493466526404	268610546	13.92867989418658
xblabla20	base_native	1	3041242	0.5958827039487378
xblabla20	wasmtime_app	4.369614273470574	9765374.5	83.95909710308557
xchacha20	base_native	1	4183048	0.3223181922541681
xchacha20	wasmtime_app	2.6484810307348337	10074319	28.901907909520357
