Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3030809.5	46.67537094691699
ackermann	wasmtime_app	2.5605017397086294	8752499	13.067364687008896
base64	base_native	1	265863037	0.4118475847759222
base64	wasmtime_app	1.3385809287708477	355098407	1.860211339113085
ctype	base_native	1	667950258	0
ctype	wasmtime_app	1.3728771402016586	917013640	0
ed25519	base_native	1	1433193114	0
ed25519	wasmtime_app	4.704461272620934	6742401501	0
fib2	base_native	1	6956082165	0
fib2	wasmtime_app	1.5349717175170832	10677389388	0
gimli	base_native	1	4138681	0.25989417404855664
gimli	wasmtime_app	2.2926976741881995	9349476	4.851434739822509
heapsort	base_native	1	1076338283	0
heapsort	wasmtime_app	1.1338649951188255	1220422302	0
keccak	base_native	1	7473031.5	0.15816819194082313
keccak	wasmtime_app	3.0568609636379334	21311800	21.99358717131507
matrix	base_native	1	377887326	0.007750928669756226
matrix	wasmtime_app	1.4118438825333877	533517909.5	1.0937177762626908
matrix2	base_native	1	194269866	0.007947729056300534
matrix2	wasmtime_app	1.3390652477018985	257640795	1.6638420108373366
memmove	base_native	1	47324067	0.02560530508813638
memmove	wasmtime_app	11.015903428240646	521367222	1.3302892713511076
minicsv	base_native	1	756144801	0
minicsv	wasmtime_app	1.4660885488254518	1108575234	0
nestedloop	base_native	1	1573263	0.8698921828298837
nestedloop	wasmtime_app	3.996499430216396	6174575	4.787116353390543
nestedloop2	base_native	1	1575188	1.091836924535588
nestedloop2	wasmtime_app	3.983371451164928	6164575.5	4.1974196639759835
nestedloop3	base_native	1	2075252	0.7597599673611235
nestedloop3	wasmtime_app	3.285988321028688	6697557	6.698124059753362
random	base_native	1	577602594	0.0036417794423439552
random	wasmtime_app	0.5031905102559148	290380376	0.18822643173156284
random2	base_native	1	577650402.5	0.016355926034041072
random2	wasmtime_app	0.5032047337662853	290396575	0.1764896764523657
ratelimit	base_native	1	25937671.5	0.07955513636757122
ratelimit	wasmtime_app	1.5038244665266405	38290155	5.863094922019678
seqhash	base_native	1	7118105345	0
seqhash	wasmtime_app	1.3614165514994918	9690706432	0
sieve	base_native	1	569269810	0.0036081375507875314
sieve	wasmtime_app	1.3469943558046755	766803221	0
strcat	base_native	1	65846952.5	0.046758556561706494
strcat	wasmtime_app	5.355830277394523	352701747	1.0196164642110792
strcat2	base_native	1	2580116	0.3821199908032902
strcat2	wasmtime_app	3.6357446696588793	8484189.5	30.589959443380803
strchr	base_native	1	155159366	0.055381693322173305
strchr	wasmtime_app	2.621182872901497	406638535.5	1.516690559203677
strlen	base_native	1	57686406.5	0.810663158789706
strlen	wasmtime_app	3.788234218287124	216999865.5	1.911188721679448
strtok	base_native	1	374220673.5	0.005035448318661717
strtok	wasmtime_app	3.2635393057727473	1221283877	0
switch	base_native	1	52350360	0.028976294655008932
switch	wasmtime_app	1.207353184988326	59204016	20.07083649237492
switch2	base_native	1	1452684132	0
switch2	wasmtime_app	0.2009903604655973	268574579	13.898104387415133
xblabla20	base_native	1	3035734	0.4142117978005298
xblabla20	wasmtime_app	4.349946307042993	9708130	84.13186196444376
xchacha20	base_native	1	4188827	0.21561513924388157
xchacha20	wasmtime_app	2.6421864717466055	10055422.5	28.911542869618422
