Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2935163.5	31.25387658753463
ackermann	wasmtime_app	2.767245556072177	8520230	14.309471582762049
base64	base_native	1	249528902	1.3134804937037876
base64	wasmtime_app	1.4743147854456173	370684125.5	3.466319308274745
ctype	base_native	1	653950623.5	0.04401380043775818
ctype	wasmtime_app	1.5055832621283525	984577113	0
ed25519	base_native	1	1433444240	0
ed25519	wasmtime_app	4.717058289619971	6761640035	0
fib2	base_native	1	6955981005	0
fib2	wasmtime_app	1.5349198619612965	10676873404	0
gimli	base_native	1	4125667.5	0.5242558488913668
gimli	wasmtime_app	2.2969225868039937	9333879.5	5.014279279869131
heapsort	base_native	1	1076359929	0
heapsort	wasmtime_app	1.133830354622947	1220409560	0
keccak	base_native	1	7484806	0.10972366247653988
keccak	wasmtime_app	3.0504637224329607	21304631.5	21.852791153978263
matrix	base_native	1	377884141.5	0.007086895739412265
matrix	wasmtime_app	1.412543174956179	533777665	1.0822696955426272
matrix2	base_native	1	194272161	0.012091056943629124
matrix2	wasmtime_app	1.3393387398887235	257707531	1.6852917356486614
memmove	base_native	1	47328560.5	0.022386473787553443
memmove	wasmtime_app	11.003955069296486	520790401	1.2476463822342025
minicsv	base_native	1	745615559	0
minicsv	wasmtime_app	1.4811979050989734	1104404204	0
nestedloop	base_native	1	1575031	1.0753099141167384
nestedloop	wasmtime_app	3.98550588760094	6164589.5	4.695861248698372
nestedloop2	base_native	1	1578181	1.0567233197487695
nestedloop2	wasmtime_app	3.9752419414026714	6134716.5	5.787258680828885
nestedloop3	base_native	1	2078426	1.097326267693161
nestedloop3	wasmtime_app	3.2770907517739922	6699931	5.567892956790719
random	base_native	1	577650252.5	0.013139951533719371
random	wasmtime_app	0.5031627939953164	290350342	0.1826548776190052
random2	base_native	1	577642815.5	0.01707249857619743
random2	wasmtime_app	0.5032025227361284	290365091	0.18906118943220815
ratelimit	base_native	1	25934964	0.06758863250024848
ratelimit	wasmtime_app	1.5034257200779269	38272984.5	5.864909379247657
seqhash	base_native	1	7138139222	0
seqhash	wasmtime_app	1.3559848837310895	9679208883	0
sieve	base_native	1	569228001	0.011831406422209988
sieve	wasmtime_app	1.3478355942648015	767225761	0
strcat	base_native	1	65854276	0.04195219229532035
strcat	wasmtime_app	5.334672803350391	351359757	0.43197339306742627
strcat2	base_native	1	2609245	0.7522881628293314
strcat2	wasmtime_app	3.6052844010497505	8495831.5	30.698988150105624
strchr	base_native	1	155115942	0.06026833913458636
strchr	wasmtime_app	2.6222316440813485	406713287.5	1.531552464746804
strlen	base_native	1	48055217.5	0.3408638305579709
strlen	wasmtime_app	4.5531815289360305	217078180.5	1.8968243566457468
strtok	base_native	1	374226133	0.004860594500289147
strtok	wasmtime_app	3.2630971151338595	1221136215	0
switch	base_native	1	52332826	0.07198136235402591
switch	wasmtime_app	1.2070370645559447	59147806	20.113310103186095
switch2	base_native	1	1452676401	0
switch2	wasmtime_app	0.20099612237499734	268576577	13.903293895940577
xblabla20	base_native	1	3053244	0.386997589554168
xblabla20	wasmtime_app	4.332680753469793	9704781	84.07199097485685
xchacha20	base_native	1	4190751.5	0.2149041251029719
xchacha20	wasmtime_app	2.637536121617885	10073507.5	28.30319757555774
