Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2856797	50.83266847064864
ackermann	wasmtime_app	2.98272064050115	9282117	23.585799765480225
base64	base_native	1	249503972	0.0219577926403866
base64	wasmtime_app	1.5050135545408814	375547003.5	2.934234125589142
ctype	base_native	1	653721111.5	0.009234059867609824
ctype	wasmtime_app	1.4548643393475598	951075533	0
ed25519	base_native	1	1433552976	0
ed25519	wasmtime_app	4.705842207396736	6746074101	0
fib2	base_native	1	6956478904	0
fib2	wasmtime_app	1.5338706892167124	10670339091	0
gimli	base_native	1	4156617.5	0.6666516075363554
gimli	wasmtime_app	2.2919311792605304	9367389	5.554879516120375
heapsort	base_native	1	1076458690	0
heapsort	wasmtime_app	1.1338288411234805	1220519909	0
keccak	base_native	1	7496269	0.1589348136386841
keccak	wasmtime_app	3.0482232471243536	21214183	22.036449291124427
matrix	base_native	1	377900513	0.0013191574596685344
matrix	wasmtime_app	1.412391805882518	533743588	1.0403069339760482
matrix2	base_native	1	194269555	0.006706868188464709
matrix2	wasmtime_app	1.3394454078611089	257699678	1.6909980442615404
memmove	base_native	1	47332938.5	0.025549317126582965
memmove	wasmtime_app	11.000426990740754	520684428.5	1.2246748174188253
minicsv	base_native	1	751404438	0
minicsv	wasmtime_app	1.4626706410270098	1099057211	0
nestedloop	base_native	1	1587262	0.8793716070514601
nestedloop	wasmtime_app	3.9730809409150267	6185798.5	4.683836278776923
nestedloop2	base_native	1	1588587	0.9269525058684446
nestedloop2	wasmtime_app	3.9607248362780316	6183361	4.500271277409168
nestedloop3	base_native	1	2088402	0.41754375360796475
nestedloop3	wasmtime_app	3.27569067809095	6733015	5.553049435781522
random	base_native	1	577602621.5	0.003455087276716581
random	wasmtime_app	0.5032465761872701	290399469	0.16662820195544203
random2	base_native	1	577684628.5	0.02509702209959076
random2	wasmtime_app	0.5032505066906069	290409944	0.18699007140492474
ratelimit	base_native	1	25925702.5	0.06711054639069601
ratelimit	wasmtime_app	1.5063117242726547	38331099	5.896584462666079
seqhash	base_native	1	7122761839	0
seqhash	wasmtime_app	1.3597110186909902	9684897756	0
sieve	base_native	1	569254062.5	0.0037852457035557232
sieve	wasmtime_app	1.3472985043475205	766955147	0
strcat	base_native	1	65858127.5	0.05672207530709471
strcat	wasmtime_app	5.271011113311803	347178570.5	2.382319929464753
strcat2	base_native	1	2595091	0.425210850294936
strcat2	wasmtime_app	3.608952964074202	8489235	30.636173101555986
strchr	base_native	1	155126299	0.032803841022043596
strchr	wasmtime_app	2.6212808317072924	406653918.5	1.5060745910518953
strlen	base_native	1	47846464	0.8108498118399924
strlen	wasmtime_app	4.595891940910955	217074642.5	1.8949093185281747
strtok	base_native	1	374241447	0.011534275775797216
strtok	wasmtime_app	3.262963043748599	1221136011	0
switch	base_native	1	52294312.5	0.06415026669599092
switch	wasmtime_app	1.2087074330576986	59195745.5	20.059049895956388
switch2	base_native	1	1452722719	0
switch2	wasmtime_app	0.20156505470975106	268606608	14.36753939505736
xblabla20	base_native	1	3043784	0.32115907336835653
xblabla20	wasmtime_app	4.416290834158412	9738737	82.667187401414
xchacha20	base_native	1	4182491	0.30073441316955224
xchacha20	wasmtime_app	2.6159402940145458	9967391	28.480321067575968
