Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3053953	53.496139674272726
ackermann	wasmtime_app	2.557487532137624	8757138	15.410835235180844
base64	base_native	1	264461763	1.7343924493526888
base64	wasmtime_app	1.3676216848969067	359211063.5	2.39463962124256
ctype	base_native	1	657783485.5	0.6552009750200284
ctype	wasmtime_app	1.4564061870172933	957999938	0
ed25519	base_native	1	1433821887	0
ed25519	wasmtime_app	4.69545612606484	6732447763	0
fib2	base_native	1	6956713378	0
fib2	wasmtime_app	1.537615310245142	10696748999	0
gimli	base_native	1	4172802.5	0.2814257530933165
gimli	wasmtime_app	2.2867228195014895	9375100.5	5.621306560200516
heapsort	base_native	1	1076318568	0
heapsort	wasmtime_app	1.1339930958061852	1220537825	0
keccak	base_native	1	7491466.5	0.1248645154178716
keccak	wasmtime_app	3.058700388687048	21396806.5	21.876790040152606
matrix	base_native	1	377874450.5	0.004256962105780891
matrix	wasmtime_app	1.4127079756084224	533826250	1.0314249363639931
matrix2	base_native	1	194265401.5	0.01555879196038752
matrix2	wasmtime_app	1.340160008960686	258005483	1.656369096455794
memmove	base_native	1	47327781.5	0.027141811163544482
memmove	wasmtime_app	11.0146694831943	521269089	1.2768574495761265
minicsv	base_native	1	743902217	0
minicsv	wasmtime_app	1.4859153094848216	1105375693	0
nestedloop	base_native	1	1578411	0.7952194274126397
nestedloop	wasmtime_app	3.9812516567387704	6182554.5	4.657257488699606
nestedloop2	base_native	1	1597160	0.9008400843711578
nestedloop2	wasmtime_app	3.9561647476684683	6212540.5	4.367296930259442
nestedloop3	base_native	1	2098407	0.48573593480275856
nestedloop3	wasmtime_app	3.2572539656660573	6720209.5	5.506712549625515
random	base_native	1	577584184.5	0.005836361604791532
random	wasmtime_app	0.5033054496087344	290410718	0.17577251114920067
random2	base_native	1	577664267.5	0.010808006788279702
random2	wasmtime_app	0.5032804791467101	290436892	0.17470057884872878
ratelimit	base_native	1	25919607.5	0.05769578302289625
ratelimit	wasmtime_app	1.5070592653142318	38333392.5	5.8731461253257065
seqhash	base_native	1	7124386646	0
seqhash	wasmtime_app	1.3585258019978608	9678663082	0
sieve	base_native	1	569159207.5	0.003966020311780365
sieve	wasmtime_app	1.3477423889342948	767079990	0
strcat	base_native	1	65848742.5	0.061014387428075995
strcat	wasmtime_app	5.33314507207448	351229041	0.4356734275283414
strcat2	base_native	1	2579130	0.48191144845924233
strcat2	wasmtime_app	3.6522374214199704	8513815	30.916660908160743
strchr	base_native	1	155263939	0.03396980474140654
strchr	wasmtime_app	2.619335482979553	406705396	1.5192165838784875
strlen	base_native	1	47938385.5	0.2716110753366528
strlen	wasmtime_app	4.568949046094838	217065995.5	1.8758458756606236
strtok	base_native	1	374241354.5	0.011553361975984892
strtok	wasmtime_app	3.2622961474451375	1220886129	0
switch	base_native	1	52331639	0.10135092492905187
switch	wasmtime_app	1.209018349374256	59205993.5	20.163252983885652
switch2	base_native	1	1452782698	0
switch2	wasmtime_app	0.20082429056204706	268595599	13.753186129041376
xblabla20	base_native	1	3065728	0.5287095898291579
xblabla20	wasmtime_app	4.341128142169683	9752641	83.95754450178711
xchacha20	base_native	1	4200864	0.3542912186470832
xchacha20	wasmtime_app	2.642116790566238	10090233	28.950043126891348
