Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845600	32.46848583345322
ackermann	wasmtime_app	2.969218208592333	8806427	23.971796604163135
base64	base_native	1	249516946	0.029456134497469692
base64	wasmtime_app	1.4400971246780396	359385973	2.3167048408094613
ctype	base_native	1	653704375	0.0019658670085058428
ctype	wasmtime_app	1.50555308429747	984186638	0
ed25519	base_native	1	1433651739	0
ed25519	wasmtime_app	4.715776548854031	6760781250	0
fib2	base_native	1	6956175669	0
fib2	wasmtime_app	1.5384689834232534	10701860510	0
gimli	base_native	1	4145163.5	0.35217392039199585
gimli	wasmtime_app	2.2917985713979885	9360739.5	4.8877682189503595
heapsort	base_native	1	1076353328	0
heapsort	wasmtime_app	1.1337833676489548	1220351501	0
keccak	base_native	1	7485523	0.1641407651851204
keccak	wasmtime_app	3.065903117033921	21377697	21.976418347036233
matrix	base_native	1	377884063.5	0.0049679199910799225
matrix	wasmtime_app	1.4123510794733476	533704965	1.1191903049684944
matrix2	base_native	1	194263591	0.01191312476348013
matrix2	wasmtime_app	1.3394660356833514	257680140	1.693670398121789
memmove	base_native	1	47329655	0.03825054176601351
memmove	wasmtime_app	10.991622385573931	520256460	1.2903532068737853
minicsv	base_native	1	717387862	0
minicsv	wasmtime_app	1.5410291190569376	1105515585	0
nestedloop	base_native	1	1590009	1.0417790964089282
nestedloop	wasmtime_app	3.964068143634415	6198182	4.492918104860863
nestedloop2	base_native	1	1608308	3.6928905900215354
nestedloop2	wasmtime_app	3.8704193256301935	6176496	4.391360772785826
nestedloop3	base_native	1	2094580	0.43235252288061343
nestedloop3	wasmtime_app	3.2569571994654156	6718321	5.526332098989067
random	base_native	1	577575833.5	0.001245691228972294
random	wasmtime_app	0.503338808755751	290416862	0.18946525430944106
random2	base_native	1	577646129.5	0.01619103597355638
random2	wasmtime_app	0.5033420961693931	290562556	0.16585494761586117
ratelimit	base_native	1	25937973	0.18249159081423572
ratelimit	wasmtime_app	1.5032907538646678	38293745.5	5.849296354091392
seqhash	base_native	1	7126006702	0
seqhash	wasmtime_app	1.3598624809432576	9690389153	0
sieve	base_native	1	569253469.5	0.006204241922485901
sieve	wasmtime_app	1.347856136342793	767271782	0
strcat	base_native	1	65857676	0.056415802061549086
strcat	wasmtime_app	5.355824706322171	352744110.5	1.02181793078765
strcat2	base_native	1	2596177	0.5725765937614541
strcat2	wasmtime_app	3.601011030739747	8453593	30.838265335390577
strchr	base_native	1	154588400	0.027617548212519515
strchr	wasmtime_app	2.6309559808047864	406680337.5	1.5048886561447585
strlen	base_native	1	47042897	0.3480142571060103
strlen	wasmtime_app	4.651083431382196	216945554.5	1.9282735485269016
strtok	base_native	1	374221184.5	0.011643548994083269
strtok	wasmtime_app	3.263679026166943	1221337831	0
switch	base_native	1	52298210	0.053240407324628154
switch	wasmtime_app	1.2081991885500676	59165540.5	20.141159964536982
switch2	base_native	1	1452691130	0
switch2	wasmtime_app	0.201422690130512	268569549	14.228425507169444
xblabla20	base_native	1	3046426	0.6211211399241697
xblabla20	wasmtime_app	4.328334590841706	9701124	84.15998878818147
xchacha20	base_native	1	4188623.5	0.29009732448113873
xchacha20	wasmtime_app	2.6103535650631797	9966512	28.31616877951545
