Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2887267.5	37.162892922440406
ackermann	wasmtime_app	2.8770140113408145	8872371.5	14.57326342056869
base64	base_native	1	249499373	0.3454848139311029
base64	wasmtime_app	1.4981858544189877	374537053	3.319080830451252
ctype	base_native	1	654325462	0.1383251504766875
ctype	wasmtime_app	1.514958477956953	991275906	0
ed25519	base_native	1	1433142813	0
ed25519	wasmtime_app	4.7231326219545435	6768923572	0
fib2	base_native	1	6955969335	0
fib2	wasmtime_app	1.5377300702260788	10696403214	0
gimli	base_native	1	4144506	0.28881788746827647
gimli	wasmtime_app	2.295481035952583	9378116	4.796113425110951
heapsort	base_native	1	1076398213	0
heapsort	wasmtime_app	1.1337166080932541	1220330531	0
keccak	base_native	1	7484960	0.1555143698165794
keccak	wasmtime_app	3.044931509360692	21204383	21.963640455944052
matrix	base_native	1	377861759.5	0.0012816788739763078
matrix	wasmtime_app	1.412594300905964	533765368	1.1475031656581849
matrix2	base_native	1	194255116.5	0.014559268620254877
matrix2	wasmtime_app	1.3395345377627557	257684707	1.6962381144384593
memmove	base_native	1	47330145	0.03335014070893694
memmove	wasmtime_app	10.994790760098864	520370309	1.324135169270966
minicsv	base_native	1	754690955	0
minicsv	wasmtime_app	1.4665904124954035	1106822519	0
nestedloop	base_native	1	1581507	0.9318549150128358
nestedloop	wasmtime_app	3.9739571575469714	6183860.5	4.742666287409357
nestedloop2	base_native	1	1580282	0.8611136930648241
nestedloop2	wasmtime_app	3.9949611244399557	6189222.5	4.6910693822530325
nestedloop3	base_native	1	2080452	0.3360536772064668
nestedloop3	wasmtime_app	3.291813452805089	6730739.5	5.549389266268436
random	base_native	1	577589655.5	0.009028137724083937
random	wasmtime_app	0.503237930075198	290381140	0.1746891655212435
random2	base_native	1	577640840	0.0064293692186791805
random2	wasmtime_app	0.5034777832998558	290415813	0.2614987943534386
ratelimit	base_native	1	25928677	0.0994500817684325
ratelimit	wasmtime_app	1.5026335447054855	38287930	5.7516364687742385
seqhash	base_native	1	7127615580	0
seqhash	wasmtime_app	1.3593533607770694	9688948193	0
sieve	base_native	1	569252607.5	0.001052736498981428
sieve	wasmtime_app	1.3471123169163524	766847199	0
strcat	base_native	1	65845545.5	0.04297553572215487
strcat	wasmtime_app	5.35593011379941	352706582	1.0116265836483256
strcat2	base_native	1	2588073	0.4608429439568518
strcat2	wasmtime_app	3.663906155402092	8513906	30.293192133629873
strchr	base_native	1	155127115	0.008060933598164163
strchr	wasmtime_app	2.622148150368592	406758503	1.5311282370787198
strlen	base_native	1	48118636.5	0.3469530203771743
strlen	wasmtime_app	4.557660478900082	217122101.5	1.87965457548626
strtok	base_native	1	374208049	0.01230059672717502
strtok	wasmtime_app	3.264280290774825	1221519959	0
switch	base_native	1	52341213.5	0.03350396720307945
switch	wasmtime_app	1.2077047239925804	59187332.5	20.074917334528735
switch2	base_native	1	1452622269	0
switch2	wasmtime_app	0.20113188030255463	268538046	14.010532558962613
xblabla20	base_native	1	3045571	0.321439020806761
xblabla20	wasmtime_app	4.355199240403604	9726307	84.17916807358098
xchacha20	base_native	1	4185116.5	0.28876051373940076
xchacha20	wasmtime_app	2.6459423797952177	10098084.5	28.267630354514466
