Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2913292	1.0704248077021121
ackermann	wasmtime_app	3.151142039655042	8673455.5	22.70247661823941
base64	base_native	1	255553786	1.6475214172108121
base64	wasmtime_app	1.3971019773764803	355136115	1.8505135528292862
ctype	base_native	1	653768083	0.009171205196924872
ctype	wasmtime_app	1.507952213690432	985851028	0
ed25519	base_native	1	1433254181	0
ed25519	wasmtime_app	4.719015978924955	6763549382	0
fib2	base_native	1	6956150966	0
fib2	wasmtime_app	1.5363416046080103	10687024137	0
gimli	base_native	1	4137717.5	0.3232682333432483
gimli	wasmtime_app	2.3025149097284303	9387133	4.76862646198867
heapsort	base_native	1	1076378346	0
heapsort	wasmtime_app	1.1339427372687039	1220551408	0
keccak	base_native	1	7487904.5	0.1485137152814505
keccak	wasmtime_app	3.0628482087041107	21389311	21.744361983775516
matrix	base_native	1	377919551.5	0.015832647048752774
matrix	wasmtime_app	1.4118366366128585	533560668.5	1.0907013015488742
matrix2	base_native	1	194265654.5	0.003954347741099782
matrix2	wasmtime_app	1.3398065361534686	257716860	1.7171073084194335
memmove	base_native	1	47340197.5	0.0273158339152463
memmove	wasmtime_app	11.007877122072651	521116174.5	1.2264448182895806
minicsv	base_native	1	722390256	0
minicsv	wasmtime_app	1.5382881811739166	1111244393	0
nestedloop	base_native	1	1589612	1.0358215416269547
nestedloop	wasmtime_app	3.9864725098246296	6222690	4.81116691960121
nestedloop2	base_native	1	1577287	2.9066460016737548
nestedloop2	wasmtime_app	3.9276408540116168	6220790.5	4.11558573297209
nestedloop3	base_native	1	2092276	0.45760222064902994
nestedloop3	wasmtime_app	3.2929729351436783	6775012.5	5.567250378078091
random	base_native	1	577634994	0.00028155247061244687
random	wasmtime_app	0.5033217268458404	290456782	0.1755827188282385
random2	base_native	1	577695364.5	0.018970858975850723
random2	wasmtime_app	0.503290953214264	290447532	0.18866636072370135
ratelimit	base_native	1	25934693.5	0.04710704044387231
ratelimit	wasmtime_app	1.5059553985058478	38348755.5	5.826087101882961
seqhash	base_native	1	7122673730	0
seqhash	wasmtime_app	1.3590039591775602	9679741799	0
sieve	base_native	1	569168670.5	0.001981424248674321
sieve	wasmtime_app	1.3475555678885527	766986411	0
strcat	base_native	1	65858144	0.056452045848399544
strcat	wasmtime_app	5.333516094116777	351298681.5	1.6056402178228595
strcat2	base_native	1	2594965	0.5010283272134223
strcat2	wasmtime_app	3.63237499128154	8514251	30.900448904754352
strchr	base_native	1	155136173	0.026758899107484715
strchr	wasmtime_app	2.6221841274762623	406822395	1.5103960132472358
strlen	base_native	1	48030748	0.2041818486255679
strlen	wasmtime_app	4.569049575119632	217227598	1.9951083014647173
strtok	base_native	1	374251437	0.007590055990573522
strtok	wasmtime_app	3.263036505054221	1221196101	0
switch	base_native	1	52346879	0.061266119301643746
switch	wasmtime_app	1.2080409203974871	59204243	20.098190187088772
switch2	base_native	1	1452758695	0
switch2	wasmtime_app	0.20111490091614975	268577344	13.990628676409093
xblabla20	base_native	1	3049433	0.2651398957881439
xblabla20	wasmtime_app	4.36035528093858	9755414.5	84.03686366630649
xchacha20	base_native	1	4193426.5	0.2646096872874096
xchacha20	wasmtime_app	2.637543119950614	10078835.5	28.48682118701058
