Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2939309.5	31.06523676602881
ackermann	wasmtime_app	2.948429567030608	9040085	15.712867360878567
base64	base_native	1	257453500	1.7041254840428715
base64	wasmtime_app	1.4574102054606324	371686291.5	2.0655274761974867
ctype	base_native	1	653817329	0.02322402439388951
ctype	wasmtime_app	1.5064730870723066	984958210	0
ed25519	base_native	1	1433181762	0
ed25519	wasmtime_app	4.702390310629699	6739380031	0
fib2	base_native	1	6956400222	0
fib2	wasmtime_app	1.5365105724073735	10688582487	0
gimli	base_native	1	4152154	0.2987043291787427
gimli	wasmtime_app	2.2827131547385364	9322114	4.976742056303412
heapsort	base_native	1	1076433385	0
heapsort	wasmtime_app	1.1338178367628389	1220479372	0
keccak	base_native	1	7472730	0.1660842896270161
keccak	wasmtime_app	3.0639193429505824	21464217	21.453995888395855
matrix	base_native	1	377879766	0.004584183511299211
matrix	wasmtime_app	1.4120930280241573	533601383	1.060790468720625
matrix2	base_native	1	194271408.5	0.007530806163060679
matrix2	wasmtime_app	1.339273319310917	257662109	1.6927061616246308
memmove	base_native	1	47327993	0.034874022664463364
memmove	wasmtime_app	11.00971790100251	521122515	1.2347879415313472
minicsv	base_native	1	733791790	0
minicsv	wasmtime_app	1.521373196339523	1116371161	0
nestedloop	base_native	1	1574186	1.1013103783426672
nestedloop	wasmtime_app	3.976456760341057	6163723.5	4.789367755712515
nestedloop2	base_native	1	1573411	1.2569298913020792
nestedloop2	wasmtime_app	4.015747007916914	6211172	4.927119969248982
nestedloop3	base_native	1	2082758	0.985386778803128
nestedloop3	wasmtime_app	3.2762706642619017	6719631.5	5.790551613094803
random	base_native	1	577642054	0.013054571607222032
random	wasmtime_app	0.5031276814435905	290360457	0.16916340414810294
random2	base_native	1	577646741.5	0.012555638287024423
random2	wasmtime_app	0.5031779259735222	290351532	0.19071145905174874
ratelimit	base_native	1	25918295	0.0771903957027562
ratelimit	wasmtime_app	1.5030824579396336	38240841	5.918880203518376
seqhash	base_native	1	7120547134	0
seqhash	wasmtime_app	1.358832769577451	9675632783	0
sieve	base_native	1	569286361	0.009852284144871151
sieve	wasmtime_app	1.3476169157686881	767179930	0
strcat	base_native	1	65844966.5	0.0641301247957659
strcat	wasmtime_app	5.332760696983332	351203544	0.432481230206283
strcat2	base_native	1	2591404	0.3741008919897721
strcat2	wasmtime_app	3.6066876024871126	8422354.5	31.322878554056338
strchr	base_native	1	155202214	0.01005288861801128
strchr	wasmtime_app	2.6202431710659524	406686982	1.5293096738275247
strlen	base_native	1	57460524.5	0.8033498458906061
strlen	wasmtime_app	3.816057212507448	217078889	1.8640520042050064
strtok	base_native	1	374228933.5	0.008781088392803926
strtok	wasmtime_app	3.262770116624347	1221022981	0
switch	base_native	1	52339387	0.027540716617509908
switch	wasmtime_app	1.2082265386083884	59198911.5	20.17072218211708
switch2	base_native	1	1452774488	0
switch2	wasmtime_app	0.20126994181265295	268588674	14.110972469285631
xblabla20	base_native	1	3037454	0.4056772029844455
xblabla20	wasmtime_app	4.360571414771428	9724414.5	84.17306491736659
xchacha20	base_native	1	4174690	0.5667794503597001
xchacha20	wasmtime_app	2.647723756676669	10082291	28.24618103990242
