Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3077432.5	28.609972146418595
ackermann	wasmtime_app	2.531179481088226	7976109	14.615424087048615
base64	base_native	1	270060598	0.18620090471346212
base64	wasmtime_app	1.316081978587134	355089661	1.844321202230864
ctype	base_native	1	679610966	0
ctype	wasmtime_app	1.448723064012478	984568081	0
ed25519	base_native	1	1436339080	0
ed25519	wasmtime_app	4.699966104104053	6750744990	0
fib2	base_native	1	6949104984	0
fib2	wasmtime_app	1.5383379361246385	10690071819	0
gimli	base_native	1	4136259	0.1859332080870726
gimli	wasmtime_app	2.2901031390686013	9335672	4.850718783580875
heapsort	base_native	1	1075327701	0
heapsort	wasmtime_app	1.1348387871577763	1220323584	0
keccak	base_native	1	7477378	0.15927853197935005
keccak	wasmtime_app	3.064303015639315	21511989	21.584737215601518
matrix	base_native	1	377515797	0.003849871421541679
matrix	wasmtime_app	1.413384726520464	533575061.5	1.1146748777571955
matrix2	base_native	1	194063449.5	0.012186835950709131
matrix2	wasmtime_app	1.3407440634768049	257640225	1.7125299758633388
memmove	base_native	1	47265711.5	0.04543646489861305
memmove	wasmtime_app	11.019604440667251	520911142	1.1859837001813924
minicsv	base_native	1	730276772	0
minicsv	wasmtime_app	1.506296634613486	1100013444	0
nestedloop	base_native	1	1570202	0.8119573054769257
nestedloop	wasmtime_app	4.026907954471921	6208440.5	4.78065710513398
nestedloop2	base_native	1	1576420	1.1364957537135967
nestedloop2	wasmtime_app	4.013371812908715	6196865.5	4.770703649444115
nestedloop3	base_native	1	2072175	0.6263299670886495
nestedloop3	wasmtime_app	3.314294304113215	6745928.5	5.534817253083135
random	base_native	1	577531950	0.12819363234858713
random	wasmtime_app	0.5032996061949473	290393674	0.17194410425676174
random2	base_native	1	577058734	0.01659240375121123
random2	wasmtime_app	0.5037481782573626	290386100	0.18918678476669135
ratelimit	base_native	1	25900070	0.07163194423370624
ratelimit	wasmtime_app	1.5080193600245089	38322544	5.882174328738064
seqhash	base_native	1	7099236311	0
seqhash	wasmtime_app	1.3641311452042464	9684289359	0
sieve	base_native	1	568660859.5	0.003083655358672561
sieve	wasmtime_app	1.3496129304112938	767472049	0
strcat	base_native	1	65780994	0.0323854455356139
strcat	wasmtime_app	5.33901055577652	351227488	1.6345688497998514
strcat2	base_native	1	2583913	0.47862860177474836
strcat2	wasmtime_app	3.6282307095319113	8466587	31.259407267480935
strchr	base_native	1	154938332	0.017094661805518708
strchr	wasmtime_app	2.6248172680650996	406693698	1.5287614269167737
strlen	base_native	1	47908099.5	0.23637333974476799
strlen	wasmtime_app	4.572025962951309	217100493.5	1.8947898593638666
strtok	base_native	1	373868324.5	0.007845408254263374
strtok	wasmtime_app	3.2663953134655035	1221201743	0
switch	base_native	1	52285193.5	0.0701133567586802
switch	wasmtime_app	1.2096663052324121	59199263	20.162734136480708
switch2	base_native	1	1451206978	0
switch2	wasmtime_app	0.20163059837032654	268604672	14.211555124291698
xblabla20	base_native	1	3035964	0.2706191082787221
xblabla20	wasmtime_app	4.3547049841871175	9707080	84.16449361419112
xchacha20	base_native	1	4176279.5	0.42306989304200016
xchacha20	wasmtime_app	2.652825672490543	10078425.5	29.028551360152097
