Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2843343	32.47861785946111
ackermann	wasmtime_app	2.8646545205023464	8608306	23.690782883706376
base64	base_native	1	249496223	0.02741296208310468
base64	wasmtime_app	1.4229166196927214	355063995	1.845624321887492
ctype	base_native	1	653705675	0.011770732404175277
ctype	wasmtime_app	1.5102769422951698	987276608	0
ed25519	base_native	1	1433003250	0
ed25519	wasmtime_app	4.715791504310964	6757744552	0
fib2	base_native	1	6955850303	0
fib2	wasmtime_app	1.5362457875770072	10685895727	0
gimli	base_native	1	4147777.5	0.45449056976782787
gimli	wasmtime_app	2.28228857171261	9318945.5	5.069976899084488
heapsort	base_native	1	1076283109	0
heapsort	wasmtime_app	1.1337681478005988	1220255507	0
keccak	base_native	1	7483766.5	0.1258875970864573
keccak	wasmtime_app	3.053044029330544	21326847.5	21.63026334593578
matrix	base_native	1	377898942.5	0.004242465444274852
matrix	wasmtime_app	1.4132355318776793	534060213	1.1384915116466723
matrix2	base_native	1	194261761	0.008855461898432546
matrix2	wasmtime_app	1.3391286759219254	257621410	1.6864415348129362
memmove	base_native	1	47328257	0.035600285174706675
memmove	wasmtime_app	10.992465744304665	520266806	1.2886134205636226
minicsv	base_native	1	746475391	0
minicsv	wasmtime_app	1.4830316074009733	1107046599	0
nestedloop	base_native	1	1571881	0.9531029945022291
nestedloop	wasmtime_app	3.9905905378180098	6159809	4.691198550826202
nestedloop2	base_native	1	1571456	1.4679064633185228
nestedloop2	wasmtime_app	3.9671440411110837	6141085	4.119023374558555
nestedloop3	base_native	1	2076726	0.6457095143521129
nestedloop3	wasmtime_app	3.275699563700451	6697922.5	5.571207291917252
random	base_native	1	577573457	0.003651267624320138
random	wasmtime_app	0.5032365317531088	290391848	0.17275148869814733
random2	base_native	1	577628916.5	0.01831224294403496
random2	wasmtime_app	0.503153752114255	290347576	0.17665613198550675
ratelimit	base_native	1	25905982.5	0.05964206930160171
ratelimit	wasmtime_app	1.5053847162436567	38277241	5.8492029513745445
seqhash	base_native	1	7097826876	0
seqhash	wasmtime_app	1.3631550650686792	9675438657	0
sieve	base_native	1	569226679	0.005636216653154452
sieve	wasmtime_app	1.3478356958739806	767224037	0
strcat	base_native	1	65834006	0.03265457623746025
strcat	wasmtime_app	5.334951422742326	351261752	1.6060169728215667
strcat2	base_native	1	2588495	0.40600743853696214
strcat2	wasmtime_app	3.6155568845136297	8457754	30.94211410373761
strchr	base_native	1	154958326	0.2071143128856361
strchr	wasmtime_app	2.625847700250537	406787891.5	1.5280700375672591
strlen	base_native	1	47309746	0.4342112040554335
strlen	wasmtime_app	4.627139505288208	217015051	1.9003077206712768
strtok	base_native	1	374196375.5	0.0008407131323213338
strtok	wasmtime_app	3.263205851121345	1221079802	0
switch	base_native	1	52331622	0.04903949030701881
switch	wasmtime_app	1.208423288725092	59204978	20.2308656426869
switch2	base_native	1	1452642881	0
switch2	wasmtime_app	0.2012963111291586	268601294	14.119242634525476
xblabla20	base_native	1	3050293	0.345221666928978
xblabla20	wasmtime_app	4.352275426418815	9750829	84.12478489288625
xchacha20	base_native	1	4183388	0.398805084836091
xchacha20	wasmtime_app	2.64632864398883	10072520	28.84194441261718
