Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2898187	31.606702075882527
ackermann	wasmtime_app	2.789970862916204	8587340.5	15.69316567360638
base64	base_native	1	249486778	0.28455664285786203
base64	wasmtime_app	1.4505079341221876	362476972	3.387743569639441
ctype	base_native	1	653716929	0.0008300744860816608
ctype	wasmtime_app	1.505707643988519	984306577	0
ed25519	base_native	1	1433259387	0
ed25519	wasmtime_app	4.703595527192594	6741472442	0
fib2	base_native	1	6956042461	0
fib2	wasmtime_app	1.5362961175000798	10686541026	0
gimli	base_native	1	4158279	0.29530136990791256
gimli	wasmtime_app	2.2761216905235475	9309447	5.070712390880704
heapsort	base_native	1	1076418520	0
heapsort	wasmtime_app	1.1336292829670005	1220259555	0
keccak	base_native	1	7494980	0.18476567314479395
keccak	wasmtime_app	3.0507351996497154	21332379.5	21.660773193026124
matrix	base_native	1	377889737.5	0.0035738023750597012
matrix	wasmtime_app	1.4130587801421837	533980411.5	1.1931941680487637
matrix2	base_native	1	194273983	0.013722575633116355
matrix2	wasmtime_app	1.3391808782715025	257646735	1.698764642117919
memmove	base_native	1	47338486	0.02862729064654848
memmove	wasmtime_app	11.005926884194128	521034510	1.219173559538846
minicsv	base_native	1	761739367	0
minicsv	wasmtime_app	1.4389481999818974	1096103491	0
nestedloop	base_native	1	1590685	1.3456691883336869
nestedloop	wasmtime_app	3.948094884420538	6203848	4.668638736103642
nestedloop2	base_native	1	1595435	1.0537973489679995
nestedloop2	wasmtime_app	3.982992787248966	6212622.5	6.3579325297999425
nestedloop3	base_native	1	2093357	0.2825995460006638
nestedloop3	wasmtime_app	3.3574471676633895	6750327.5	6.927984823153221
random	base_native	1	577638289	0.0019125872643214997
random	wasmtime_app	0.503205053292442	290416471	0.1679038874189235
random2	base_native	1	577650951	0.004473867582848651
random2	wasmtime_app	0.5032246621656937	290381198	0.19403979071102864
ratelimit	base_native	1	25953246	0.045586063068357136
ratelimit	wasmtime_app	1.5035298698932942	38309299	5.856455477113862
seqhash	base_native	1	7119492558	0
seqhash	wasmtime_app	1.3610137771844273	9689727458	0
sieve	base_native	1	569271432.5	0.003791340834963994
sieve	wasmtime_app	1.3469036723531704	766753783	0
strcat	base_native	1	65856349	0.05913351661162646
strcat	wasmtime_app	5.3548765349567535	352719389.5	1.0067939376105817
strcat2	base_native	1	2597529	0.3915279533972738
strcat2	wasmtime_app	3.6113421307617672	8496796	30.731508639163167
strchr	base_native	1	155183809	0.014743792510917494
strchr	wasmtime_app	2.621057494668898	406747285	1.51010193248767
strlen	base_native	1	49764250.5	0.8790489523590688
strlen	wasmtime_app	4.408330032927489	217112058	1.8792444531731038
strtok	base_native	1	374231767.5	0.007973076429362387
strtok	wasmtime_app	3.2626673923399623	1220993785	0
switch	base_native	1	52303345.5	0.08910875700314802
switch	wasmtime_app	1.2083451533065495	59210918	19.981203242707043
switch2	base_native	1	1452678624	0
switch2	wasmtime_app	0.2009632636635626	268550573	13.876511011511965
xblabla20	base_native	1	3053229	0.42861336845288095
xblabla20	wasmtime_app	4.342901254755379	9713747.5	84.27770753632434
xchacha20	base_native	1	4191927	0.538630507856816
xchacha20	wasmtime_app	2.6397059735097694	10084462.5	28.320555728450717
