Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2839312.5	32.44598033080958
ackermann	wasmtime_app	2.817702844667438	8583830	14.4831806461966
base64	base_native	1	249528589	0.01593592960906333
base64	wasmtime_app	1.4221650250448186	354886546	1.813687070467896
ctype	base_native	1	654911749	0.00626462263360706
ctype	wasmtime_app	1.461081207446776	956879249	0
ed25519	base_native	1	1433448146	0
ed25519	wasmtime_app	4.716799675570545	6761287750	0
fib2	base_native	1	6955910490	0
fib2	wasmtime_app	1.5342536400292293	10672130989	0
gimli	base_native	1	4138713.5	0.2864915018039785
gimli	wasmtime_app	2.2980356691245003	9373009.5	4.8914768569064915
heapsort	base_native	1	1076281523	0
heapsort	wasmtime_app	1.1338750818636882	1220368800	0
keccak	base_native	1	7482960	0.14492192610728016
keccak	wasmtime_app	3.05325241707886	21236048.5	22.214410934150912
matrix	base_native	1	377881679	0.00517846568119978
matrix	wasmtime_app	1.4135089518325126	534139136	1.1007886140370275
matrix2	base_native	1	194259892	0.0109985060853858
matrix2	wasmtime_app	1.3394901477441497	257681453	1.6895138788085
memmove	base_native	1	47318900	0.02584758857177946
memmove	wasmtime_app	11.017940771465275	521376200.5	1.2885452938975872
minicsv	base_native	1	756026618	0
minicsv	wasmtime_app	1.4630842151115901	1106130611	0
nestedloop	base_native	1	1579034	1.0525869806879478
nestedloop	wasmtime_app	3.94988650991103	6156109	4.43474653689685
nestedloop2	base_native	1	1590309	2.44983142549071
nestedloop2	wasmtime_app	3.9364206300953843	6184994	4.244490695476146
nestedloop3	base_native	1	2084956	1.525318967930429
nestedloop3	wasmtime_app	3.257663439448617	6702293.5	5.54569237281381
random	base_native	1	577576761	0.0025677725680875595
random	wasmtime_app	0.5032584012384343	290409818	0.17023347567604066
random2	base_native	1	577642495	0.017767199145377607
random2	wasmtime_app	0.5032560638277371	290434391	0.17308389799285528
ratelimit	base_native	1	25921208.5	0.051896490235147336
ratelimit	wasmtime_app	1.5054922866511569	38303479.5	5.906584096748903
seqhash	base_native	1	7085464799	0
seqhash	wasmtime_app	1.3621723835763284	9651624474	0
sieve	base_native	1	569241924	0.003583470500614344
sieve	wasmtime_app	1.347200031598516	766882738	0
strcat	base_native	1	65843943	0.04332337861597536
strcat	wasmtime_app	5.356317757757249	352721118	1.0104895149308801
strcat2	base_native	1	2588627	0.7926465153569856
strcat2	wasmtime_app	3.5906231751772295	8399718.5	30.788819208626197
strchr	base_native	1	154599380	0.035566032418088755
strchr	wasmtime_app	2.629084975259168	406488347	1.492484796487483
strlen	base_native	1	47001430.5	0.5726989463995428
strlen	wasmtime_app	4.645676165635163	216919566.5	1.9037449842613168
strtok	base_native	1	374192376.5	0.0030894506386660355
strtok	wasmtime_app	3.2625966392450008	1220838790	0
switch	base_native	1	52293203.5	0.09915182796525178
switch	wasmtime_app	1.2079501255488647	59167843	20.057198694332953
switch2	base_native	1	1452668225	0
switch2	wasmtime_app	0.20114957953779616	268556252	14.024622911861512
xblabla20	base_native	1	3033276	0.4404501405163268
xblabla20	wasmtime_app	4.355905791611711	9704797.5	83.89645251258806
xchacha20	base_native	1	4177461	0.2376820913063995
xchacha20	wasmtime_app	2.647606428307598	10085294.5	28.289287120973075
