Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3017253	1.0145876895900718
ackermann	wasmtime_app	2.88210052929748	8038022.5	16.557144194078052
base64	base_native	1	257423229	1.720025439747563
base64	wasmtime_app	1.375672901553162	355076306	1.8467504052804242
ctype	base_native	1	654957613	0.04216766809034394
ctype	wasmtime_app	1.5008431286071637	982988633	0
ed25519	base_native	1	1433086618	0
ed25519	wasmtime_app	4.705175604396021	6742924194	0
fib2	base_native	1	6956050991	0
fib2	wasmtime_app	1.5441039434439074	10740865766	0
gimli	base_native	1	4141415	0.5292130317305711
gimli	wasmtime_app	2.2926024723118466	9355869.5	4.811819229768933
heapsort	base_native	1	1076398868	0
heapsort	wasmtime_app	1.1337826444090984	1220402355	0
keccak	base_native	1	7478700.5	0.16930563401064097
keccak	wasmtime_app	3.0646333746018004	21345396	22.102864163143195
matrix	base_native	1	377881473.5	0.00812061853652971
matrix	wasmtime_app	1.4118605949598109	533515962	1.0767672205048047
matrix2	base_native	1	194258760	0.01668925471542344
matrix2	wasmtime_app	1.3395034491373397	257684069	1.6981015018524204
memmove	base_native	1	47319216.5	0.026004628976865986
memmove	wasmtime_app	11.015587724513502	521278088	1.263370377407156
minicsv	base_native	1	712051351	0
minicsv	wasmtime_app	1.5508482477410537	1104283590	0
nestedloop	base_native	1	1582210	1.6698573544831268
nestedloop	wasmtime_app	3.9659965964151267	6193594.5	4.6638373340502
nestedloop2	base_native	1	1580635	1.1946866777283325
nestedloop2	wasmtime_app	3.985219848197175	6189082.5	4.292275412306128
nestedloop3	base_native	1	2092531	0.6393147430880269
nestedloop3	wasmtime_app	3.2763744554264482	6715001	5.6994919466086795
random	base_native	1	577607099.5	0.0023748261508752173
random	wasmtime_app	0.5032719673718853	290408853	0.17258177809181402
random2	base_native	1	577684994.5	0.014503960570355023
random2	wasmtime_app	0.5031742473853253	290410678	0.17344027390573022
ratelimit	base_native	1	25919780	0.07541056992151263
ratelimit	wasmtime_app	1.5069596854344527	38337276	5.862954367731087
seqhash	base_native	1	7120823524	0
seqhash	wasmtime_app	1.3625109969794555	9702200359	0
sieve	base_native	1	569254797.5	0.0012296163436313655
sieve	wasmtime_app	1.3478759482918543	767284850	0
strcat	base_native	1	65845341	0.05292874931642104
strcat	wasmtime_app	5.333673429233561	351239933.5	1.6227678921164352
strcat2	base_native	1	2592727	0.3933446671568681
strcat2	wasmtime_app	3.6195016920888374	8493208.5	30.510977027183927
strchr	base_native	1	154888992	0.03880782808114379
strchr	wasmtime_app	2.625662500960304	406698282.5	1.5383984069232797
strlen	base_native	1	57100299.5	0.7038690119026225
strlen	wasmtime_app	3.8477902214088013	217096738.5	1.8811682986097003
strtok	base_native	1	374213531.5	0.008776536897028689
strtok	wasmtime_app	3.2637044686878194	1221322375	0
switch	base_native	1	52275573	0.118179100388457
switch	wasmtime_app	1.2099046776838172	59231337	20.134363944577746
switch2	base_native	1	1452675633	0
switch2	wasmtime_app	0.20167829923254452	268606046	14.416391448506149
xblabla20	base_native	1	3044002	0.3300869228860408
xblabla20	wasmtime_app	4.365096497268324	9764608	84.04593944776211
xchacha20	base_native	1	4185524.5	0.4131339449279523
xchacha20	wasmtime_app	2.6482334881896232	10101513	28.320077880841584
