Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2845305	31.01636078473447
ackermann	wasmtime_app	2.909929183305256	8259168.5	19.269247279483267
base64	base_native	1	249524682	0.015203581094747176
base64	wasmtime_app	1.4634448462884064	365190206.5	2.330711042999844
ctype	base_native	1	654589148	0.03775187514857405
ctype	wasmtime_app	1.3880177555280828	908581360	0
ed25519	base_native	1	1433733812	0
ed25519	wasmtime_app	4.707761806624673	6749677281	0
fib2	base_native	1	6956547793	0
fib2	wasmtime_app	1.5340211673293107	10671491566	0
gimli	base_native	1	4147171	0.1993239794156346
gimli	wasmtime_app	2.2989383345536645	9400003	4.94212844999994
heapsort	base_native	1	1076743598	0
heapsort	wasmtime_app	1.1335657432903539	1220559657	0
keccak	base_native	1	7474838	0.1447967694580155
keccak	wasmtime_app	3.0571004321748254	21331005.5	21.947382039682775
matrix	base_native	1	377927085.5	0.010290014433198533
matrix	wasmtime_app	1.4122614612124698	533731858	1.0977640550353924
matrix2	base_native	1	194280074.5	0.01926263485524925
matrix2	wasmtime_app	1.3394265228469067	257698107	1.7065776109963684
memmove	base_native	1	47339442	0.06420249630180354
memmove	wasmtime_app	11.001007075034662	520867067	1.1699956472599045
minicsv	base_native	1	714340857	0
minicsv	wasmtime_app	1.539524361827172	1099745152	0
nestedloop	base_native	1	1592487	1.4273366720708076
nestedloop	wasmtime_app	3.9749173540093827	6209344	4.7548281206957865
nestedloop2	base_native	1	1587937	1.986670359177148
nestedloop2	wasmtime_app	3.9432471053575635	6206682	4.283334785017389
nestedloop3	base_native	1	2089784	0.8117872697130596
nestedloop3	wasmtime_app	3.275892701721274	6739376.5	5.467376546397307
random	base_native	1	577624537	0.00033052410119545843
random	wasmtime_app	0.503343443782179	290469029	0.17284817013082532
random2	base_native	1	577746617.5	0.02056343425343512
random2	wasmtime_app	0.5032204416151341	290435882	0.18201294616163635
ratelimit	base_native	1	25935133.5	0.08083460577507813
ratelimit	wasmtime_app	1.5061181253746054	38346766.5	5.888420288897868
seqhash	base_native	1	7133360705	0
seqhash	wasmtime_app	1.3594200473001317	9697233547	0
sieve	base_native	1	569336031	0.0016796604444602363
sieve	wasmtime_app	1.3471915323061645	767004680	0
strcat	base_native	1	65865997	0.08987956767862114
strcat	wasmtime_app	5.253575876766045	346174429.5	2.0206558118445663
strcat2	base_native	1	2596981	0.4571890021402513
strcat2	wasmtime_app	3.6217298048218485	8505699	30.664339067667385
strchr	base_native	1	155214726	0.020166851642402256
strchr	wasmtime_app	2.619806823445971	406662462.5	1.5233722281588746
strlen	base_native	1	47808754	0.24194818169389729
strlen	wasmtime_app	4.5873584217140655	217040624	1.9047978747934182
strtok	base_native	1	374302497	0.002753220807130427
strtok	wasmtime_app	3.2637586732423	1221633021	0
switch	base_native	1	52323092.5	0.07677094038883968
switch	wasmtime_app	1.2084098428583727	59216021	20.072627064505063
switch2	base_native	1	1452862308	0
switch2	wasmtime_app	0.20131030957959162	268618814	14.147027434660263
xblabla20	base_native	1	3047107	0.3329926152660356
xblabla20	wasmtime_app	4.35836493497964	9743375.5	84.03156507059688
xchacha20	base_native	1	4178194	0.5154285188603674
xchacha20	wasmtime_app	2.651437696696581	10112583.5	28.27168967958541
