Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2891409	30.43676956513246
ackermann	wasmtime_app	2.948729791279257	8893407	19.36974275175778
base64	base_native	1	253273962	0.8900537638077762
base64	wasmtime_app	1.445731838668276	364430741.5	2.5559755809140605
ctype	base_native	1	654892389.5	0.135152901193984
ctype	wasmtime_app	1.5018611572978129	983557442	0
ed25519	base_native	1	1433317114	0
ed25519	wasmtime_app	4.730197603710465	6779873178	0
fib2	base_native	1	6955942445	0
fib2	wasmtime_app	1.5350745563852923	10677890263	0
gimli	base_native	1	4146262	0.26098290325541745
gimli	wasmtime_app	2.291229060703067	9360417.5	4.892716674981572
heapsort	base_native	1	1076228064	0
heapsort	wasmtime_app	1.1342162454518563	1220675354	0
keccak	base_native	1	7483134	0.15063510294531585
keccak	wasmtime_app	3.0621197605121675	21320340.5	21.895182199726396
matrix	base_native	1	377881434.5	0.004752761976549848
matrix	wasmtime_app	1.4121333248511314	533618966.5	1.1350482490401617
matrix2	base_native	1	194254838	0.011119459407280862
matrix2	wasmtime_app	1.3395297682764244	257674939	1.6996118977682653
memmove	base_native	1	47327317	0.02457473558467544
memmove	wasmtime_app	11.013327942707432	521242443.5	1.2868242591772237
minicsv	base_native	1	723950215	0
minicsv	wasmtime_app	1.5253704869747156	1104292292	0
nestedloop	base_native	1	1578359	0.8496669197535354
nestedloop	wasmtime_app	3.9921391510239133	6171692.5	4.698163546281907
nestedloop2	base_native	1	1577109	1.072693605041481
nestedloop2	wasmtime_app	3.9771238998111134	6174705	4.242475909992117
nestedloop3	base_native	1	2086155	0.7093700379699396
nestedloop3	wasmtime_app	3.270821564768936	6711700.5	5.755779327873865
random	base_native	1	577607510.5	0.0032868530313332226
random	wasmtime_app	0.5031546163271943	290340061	0.17835858147775968
random2	base_native	1	577619109.5	0.015117702356602923
random2	wasmtime_app	0.5032299033843974	290370085	0.18508648638424324
ratelimit	base_native	1	25916642	0.057581228393726196
ratelimit	wasmtime_app	1.5055696569628203	38308431.5	5.830205486811323
seqhash	base_native	1	7110418609	0
seqhash	wasmtime_app	1.3603359679494786	9672558181	0
sieve	base_native	1	569260750.5	0.00437522209845974
sieve	wasmtime_app	1.3466946725672773	766620420	0
strcat	base_native	1	65859770	0.04839833071775625
strcat	wasmtime_app	5.3316967392032435	351170884	1.6330789043809053
strcat2	base_native	1	2596501	0.40428975637764686
strcat2	wasmtime_app	3.600488917439698	8437834	31.04654741550597
strchr	base_native	1	155124226	0.007594779691141294
strchr	wasmtime_app	2.6219435516069036	406730360	1.5223913987717608
strlen	base_native	1	49581926	0.8468204243641956
strlen	wasmtime_app	4.425256497327357	217201475.5	1.8729172452340852
strtok	base_native	1	374264004.5	0.0065886471805541936
strtok	wasmtime_app	3.262745680369056	1221128264	0
switch	base_native	1	52339818.5	0.02985812861209497
switch	wasmtime_app	1.206400240869167	59139550.5	20.083659379569724
switch2	base_native	1	1452615810	0
switch2	wasmtime_app	0.20082573244194554	268540747	13.765833443221425
xblabla20	base_native	1	3041975	0.30598511843490533
xblabla20	wasmtime_app	4.331606539423369	9669607.5	84.19243389174127
xchacha20	base_native	1	4183422.5	0.294124864917192
xchacha20	wasmtime_app	2.6342163530535094	10030646.5	28.334209946600353
