Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2863480	37.359269941770506
ackermann	wasmtime_app	2.7711599698409897	8597027	16.871689207667142
base64	base_native	1	249518918	0.027026424151434934
base64	wasmtime_app	1.422853709582889	355059222.5	1.8475771181338783
ctype	base_native	1	654665211	0.01842550112268195
ctype	wasmtime_app	1.5038844258978044	984540815	0
ed25519	base_native	1	1433446297	0
ed25519	wasmtime_app	4.717719680292983	6762597806	0
fib2	base_native	1	6956726445	0
fib2	wasmtime_app	1.53307512611271	10665184272	0
gimli	base_native	1	4148086	0.2683734673064934
gimli	wasmtime_app	2.2837035255056923	9316391.5	5.334205463741314
heapsort	base_native	1	1076488721	0
heapsort	wasmtime_app	1.1339300172751183	1220662874	0
keccak	base_native	1	7480250	0.13282193186837415
keccak	wasmtime_app	3.0551049076336176	21212901.5	22.08331581591957
matrix	base_native	1	377918033	0.008695183469930166
matrix	wasmtime_app	1.4130498517386176	534017020.5	1.162252777024469
matrix2	base_native	1	194272448	0.007956963957124688
matrix2	wasmtime_app	1.3396064437058828	257694549	1.7084365021281527
memmove	base_native	1	47351782.5	0.08924953730423732
memmove	wasmtime_app	10.996418782800319	520819114	1.2614875949539714
minicsv	base_native	1	731392593	0
minicsv	wasmtime_app	1.5149298182733988	1108008448	0
nestedloop	base_native	1	1576474	1.0318779156511737
nestedloop	wasmtime_app	4.006996155545592	6203415.5	4.612663622863894
nestedloop2	base_native	1	1556001	1.2521388490504304
nestedloop2	wasmtime_app	4.060179787948746	6202115.5	5.502595286482185
nestedloop3	base_native	1	2075568	0.6593263886815914
nestedloop3	wasmtime_app	3.3097212384075654	6750835	5.4163785748118
random	base_native	1	577622249.5	0.002735893478206149
random	wasmtime_app	0.5032601074230838	290453260	0.16860042415730103
random2	base_native	1	577647423	0.011585512465554547
random2	wasmtime_app	0.5032664651334672	290413961	0.18242743793899632
ratelimit	base_native	1	25920130	0.05768742835826197
ratelimit	wasmtime_app	1.5066252928656636	38322471.5	5.813287887910664
seqhash	base_native	1	7121516089	0
seqhash	wasmtime_app	1.3613733547516809	9695042249	0
sieve	base_native	1	569376798	0.007736515466651868
sieve	wasmtime_app	1.3476924818422265	767344830	0
strcat	base_native	1	65857246	0.04903221154290386
strcat	wasmtime_app	5.333303793721808	351261231	1.6123423481788883
strcat2	base_native	1	2598510	0.4014869844404307
strcat2	wasmtime_app	3.626654885473451	8485355	31.221755411135025
strchr	base_native	1	154645037	0.12097736805989752
strchr	wasmtime_app	2.6288173658752094	406757257.5	1.526497134379413
strlen	base_native	1	49660036	1.2137105501501393
strlen	wasmtime_app	4.407434233429639	217162385	1.940664065752799
strtok	base_native	1	374205618.5	0.0014219397746505964
strtok	wasmtime_app	3.2635500928482184	1221238781	0
switch	base_native	1	52328416.5	0.06180977204147887
switch	wasmtime_app	1.209130653602744	59226220.5	20.171414516178352
switch2	base_native	1	1452739648	0
switch2	wasmtime_app	0.2012585664626949	268809622	14.020467551185972
xblabla20	base_native	1	3046956	0.25583790455975813
xblabla20	wasmtime_app	4.362138109447246	9740915.5	84.10425774076847
xchacha20	base_native	1	4181784	0.17633909951995952
xchacha20	wasmtime_app	2.656855894948063	10107804	28.73090521544361
