Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2887643.5	31.480238284316464
ackermann	wasmtime_app	2.831886138432351	8659988	18.936974257461042
base64	base_native	1	253401795	0.3000297918070851
base64	wasmtime_app	1.4033349955306422	355083784	1.837963778550303
ctype	base_native	1	655239570.5	0.0522848633673199
ctype	wasmtime_app	1.3655899189928427	894788552	0
ed25519	base_native	1	1433449044	0
ed25519	wasmtime_app	4.701811058586886	6739806567	0
fib2	base_native	1	6956074836	0
fib2	wasmtime_app	1.5395830057168178	10709454604	0
gimli	base_native	1	4149945	0.5044450889316717
gimli	wasmtime_app	2.2890412039101293	9366453	4.942054883180279
heapsort	base_native	1	1076319498	0
heapsort	wasmtime_app	1.1340117644138414	1220558973	0
keccak	base_native	1	7487950.5	0.09517404211091039
keccak	wasmtime_app	3.0554916025117658	21280519.5	21.936674529641554
matrix	base_native	1	377885347	0.003279126680059669
matrix	wasmtime_app	1.4124895308523302	533759096.5	1.1420295933480347
matrix2	base_native	1	194272843.5	0.012499265672520831
matrix2	wasmtime_app	1.3394915666837452	257691579	1.6925444168963295
memmove	base_native	1	47315902.5	0.028108972976626664
memmove	wasmtime_app	11.002345596652418	520652413	1.212049694931111
minicsv	base_native	1	738350610	0
minicsv	wasmtime_app	1.507109645375657	1112775326	0
nestedloop	base_native	1	1575933	1.2685509101471162
nestedloop	wasmtime_app	3.9988686592046694	6189196	4.727602368268812
nestedloop2	base_native	1	1576483	1.2153542709548437
nestedloop2	wasmtime_app	4.009872109369385	6188909	5.009434984019354
nestedloop3	base_native	1	2078703	0.8291008276498983
nestedloop3	wasmtime_app	3.2924322433137614	6738382	5.632204309791994
random	base_native	1	577602723	0.005572846804805319
random	wasmtime_app	0.5032529743342871	290376978	0.18517992764137964
random2	base_native	1	577624747	0.010475161872891998
random2	wasmtime_app	0.5033050658636918	290447600	0.1714170966445057
ratelimit	base_native	1	25933574.5	0.11054248287272783
ratelimit	wasmtime_app	1.505040491672019	38315635.5	5.883278738313849
seqhash	base_native	1	7113018658	0
seqhash	wasmtime_app	1.3599357483929153	9673248352	0
sieve	base_native	1	569217550	0.004981147842686541
sieve	wasmtime_app	1.348138891711965	767384317	0
strcat	base_native	1	65849309	0.06018262057583556
strcat	wasmtime_app	5.355661315860396	352724287	1.0197265189450542
strcat2	base_native	1	2596023	0.6138835078050717
strcat2	wasmtime_app	3.609196519531169	8468310	30.76779854623007
strchr	base_native	1	155124327	0.016743154807342352
strchr	wasmtime_app	2.621744881992367	406711681	1.5106691249157067
strlen	base_native	1	51532568.5	0.8713769083051087
strlen	wasmtime_app	4.247866469719497	217165776	1.859628654578796
strtok	base_native	1	374230460	0.0065512589000104315
strtok	wasmtime_app	3.2629728242858693	1221103821	0
switch	base_native	1	52324798	0.057960597863204615
switch	wasmtime_app	1.2084947950639362	59210487.5	20.12477283275024
switch2	base_native	1	1452698421	0
switch2	wasmtime_app	0.20175591237414398	268618994	14.469521151281198
xblabla20	base_native	1	3045672	0.31422573841865525
xblabla20	wasmtime_app	4.3611001909808165	9752434.5	84.0215279965309
xchacha20	base_native	1	4184318	0.3965149872792211
xchacha20	wasmtime_app	2.647803829066418	10108392	28.212876467576383
