Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2923667	29.095659996295705
ackermann	wasmtime_app	2.7315727925582807	8111018	17.548424211078434
base64	base_native	1	257420939	0.29899718672381853
base64	wasmtime_app	1.381612060626393	355110997.5	1.8514156446619014
ctype	base_native	1	653727322	0.0036856278835704563
ctype	wasmtime_app	1.4692292255149157	960475287	0
ed25519	base_native	1	1433365205	0
ed25519	wasmtime_app	4.697452606295128	6733165118	0
fib2	base_native	1	6956051494	0
fib2	wasmtime_app	1.5362512687287475	10686242933	0
gimli	base_native	1	4144422	0.32041061923105596
gimli	wasmtime_app	2.2894844994117363	9336896.5	4.933375475135358
heapsort	base_native	1	1076248690	0
heapsort	wasmtime_app	1.1343873422043376	1220882891	0
keccak	base_native	1	7478186.5	0.15728894385767692
keccak	wasmtime_app	3.062035316773961	21364800.5	22.186461140878194
matrix	base_native	1	377893199	0.0017401988398936207
matrix	wasmtime_app	1.4122335078065271	533673438	1.0616452190939536
matrix2	base_native	1	194258591	0.011362239344702273
matrix2	wasmtime_app	1.3396590191020294	257716184	1.6980430729124865
memmove	base_native	1	47345530	0.04745033558285181
memmove	wasmtime_app	10.993596115735022	520469490	1.2667376559594903
minicsv	base_native	1	740650857	0
minicsv	wasmtime_app	1.4930494099192002	1105828325	0
nestedloop	base_native	1	1581141	0.9920009960215244
nestedloop	wasmtime_app	3.983126479961338	6176067	4.824181252064926
nestedloop2	base_native	1	1593166	4.051065999448794
nestedloop2	wasmtime_app	3.902041981817235	6188354	4.416186623376906
nestedloop3	base_native	1	2085648	0.5711483368171615
nestedloop3	wasmtime_app	3.2739479765954553	6713661	5.613472636055609
random	base_native	1	577675525	0.003252804522616968
random	wasmtime_app	0.5032157259331121	290428666	0.16648934445247357
random2	base_native	1	577736672.5	0.017571779376385606
random2	wasmtime_app	0.5031857162111053	290394118	0.18855659275814682
ratelimit	base_native	1	25912319.5	0.06125665252747574
ratelimit	wasmtime_app	1.5063033870666553	38316857	5.838088699173229
seqhash	base_native	1	7116648801	0
seqhash	wasmtime_app	1.36124595380325	9687509385	0
sieve	base_native	1	569306708	0.004679295097015086
sieve	wasmtime_app	1.3472924562835118	767022633	0
strcat	base_native	1	65868147	0.06886936669617626
strcat	wasmtime_app	5.342018209306872	351940568.5	1.3953297451243682
strcat2	base_native	1	2585979	0.4637779421485779
strcat2	wasmtime_app	3.627026416488992	8497457.5	30.752641152139685
strchr	base_native	1	154609752	0.008682714440590662
strchr	wasmtime_app	2.630265129729335	406664126.5	1.5338224306011985
strlen	base_native	1	47455276	0.3631090241634786
strlen	wasmtime_app	4.610282101427046	216946381	1.913448354150337
strtok	base_native	1	374385341	0.006123965808050326
strtok	wasmtime_app	3.2618835148249032	1221201372	0
switch	base_native	1	52317834	0.07660143983234013
switch	wasmtime_app	1.2083264966313423	59201098	20.088662549785095
switch2	base_native	1	1453139876	0
switch2	wasmtime_app	0.2014196796656713	268618728	14.251027117429325
xblabla20	base_native	1	3047537	0.29984228076114067
xblabla20	wasmtime_app	4.353359799302139	9748647.5	84.04433067015135
xchacha20	base_native	1	4182807.5	0.5382623317296479
xchacha20	wasmtime_app	2.64258392752813	10083516	28.24455021968564
