Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2930335	1.1547222536797228
ackermann	wasmtime_app	3.01189548580663	8791389.5	7.75824456164133
base64	base_native	1	254585108	1.59396414210972
base64	wasmtime_app	1.3985952677966127	355080333	1.8327928511701603
ctype	base_native	1	654178897.5	0.005074535755162424
ctype	wasmtime_app	1.4813159071674273	969045607	0
ed25519	base_native	1	1433901202	0
ed25519	wasmtime_app	4.718286099881517	6765556110	0
fib2	base_native	1	6956288600	0
fib2	wasmtime_app	1.5365310223040487	10688553234	0
gimli	base_native	1	4142321	0.20566611369378085
gimli	wasmtime_app	2.297127730323192	9356321	5.5308520856865
heapsort	base_native	1	1076487399	0
heapsort	wasmtime_app	1.1337840871465696	1220504283	0
keccak	base_native	1	7479264.5	0.23692845832315365
keccak	wasmtime_app	3.066782697879785	21352284	22.431214909063595
matrix	base_native	1	377986746.5	0.0026562331296099526
matrix	wasmtime_app	1.4117301067856356	533615270	1.073275219903695
matrix2	base_native	1	194358605	0.04619130295426749
matrix2	wasmtime_app	1.3388423188545928	257679382	1.705283533099464
memmove	base_native	1	47360481.5	0.05890979996096996
memmove	wasmtime_app	10.992032609777697	520560865	1.2761827201949498
minicsv	base_native	1	716094139	0
minicsv	wasmtime_app	1.535466878049675	1099538832	0
nestedloop	base_native	1	1576259	1.2389100256015095
nestedloop	wasmtime_app	3.978950761585522	6165246.5	4.870527767864801
nestedloop2	base_native	1	1566310	2.5402679664781833
nestedloop2	wasmtime_app	3.948260447406282	6153935	4.331769020600942
nestedloop3	base_native	1	2078547	0.6281226817564606
nestedloop3	wasmtime_app	3.277348813662939	6692942.5	5.5061073529316555
random	base_native	1	577569419.5	0.0014171042849394292
random	wasmtime_app	0.5032202684569821	290343980	0.18078399324627875
random2	base_native	1	577647213.5	0.01696195339391418
random2	wasmtime_app	0.5031753618364276	290359904	0.17838794232895652
ratelimit	base_native	1	25932726	0.042977217913262936
ratelimit	wasmtime_app	1.5028710339201008	38261813.5	5.867980723621609
seqhash	base_native	1	7117230215	0
seqhash	wasmtime_app	1.3626555100831454	9698332969	0
sieve	base_native	1	569203619.5	0.006540199224634089
sieve	wasmtime_app	1.3475833194346016	767049303	0
strcat	base_native	1	65857314.5	0.0539774885131063
strcat	wasmtime_app	5.354741930394021	352695802	1.0242131589272414
strcat2	base_native	1	2595884	0.5830675379191453
strcat2	wasmtime_app	3.606608028422378	8453220.5	30.940882467541513
strchr	base_native	1	155173237	0.023487273615476433
strchr	wasmtime_app	2.6211592609039873	406703010	1.5189500973743162
strlen	base_native	1	48241092	0.3285446114658872
strlen	wasmtime_app	4.538798201106832	217127482	1.9097217862179825
strtok	base_native	1	374198636.5	0.01142694013133629
strtok	wasmtime_app	3.2629781669447637	1221001981	0
switch	base_native	1	52347341	0.03898979672374324
switch	wasmtime_app	1.2070815720380244	59167597.5	20.10240498335376
switch2	base_native	1	1452750222	0
switch2	wasmtime_app	0.2010255263275396	268572281	13.921753683588951
xblabla20	base_native	1	3034427	0.3695321956179387
xblabla20	wasmtime_app	4.355651722900413	9713751	84.2108528348595
xchacha20	base_native	1	4184805.5	0.4985861043177564
xchacha20	wasmtime_app	2.639517881614252	10069344	28.408319728190314
