Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2964930	0.7739046394038462
ackermann	wasmtime_app	3.2336499588677285	9114659	15.549528984953314
base64	base_native	1	258210473	1.614230689155849
base64	wasmtime_app	1.4089968412519824	363183224	3.0860402513658465
ctype	base_native	1	655485589.5	0.20197948714891834
ctype	wasmtime_app	1.5141285176948958	992489424	0
ed25519	base_native	1	1433224383	0
ed25519	wasmtime_app	4.695965894685731	6730372822	0
fib2	base_native	1	6955987318	0
fib2	wasmtime_app	1.5338854164368676	10669687504	0
gimli	base_native	1	4146937	0.3428562388836105
gimli	wasmtime_app	2.3039330857832603	9411679.5	5.017203811393239
heapsort	base_native	1	1076472773	0
heapsort	wasmtime_app	1.1339643701327502	1220681770	0
keccak	base_native	1	7474959.5	0.17632771465215855
keccak	wasmtime_app	3.079747099822853	21460123.5	22.060398995180485
matrix	base_native	1	377875213	0.0019786815453985743
matrix	wasmtime_app	1.4123087837994814	533676482.5	1.0786159056330509
matrix2	base_native	1	194267795	0.00863196799519346
matrix2	wasmtime_app	1.3399645936784232	257762048	1.704981870403942
memmove	base_native	1	47347102.5	0.04082356353273543
memmove	wasmtime_app	11.009885542758754	521332281	1.2927108125838211
minicsv	base_native	1	727839174	0
minicsv	wasmtime_app	1.5168519453722067	1104024267	0
nestedloop	base_native	1	1582459	1.888297584715068
nestedloop	wasmtime_app	3.990180471596338	6222922.5	4.661437732294173
nestedloop2	base_native	1	1580309	0.9480230960736924
nestedloop2	wasmtime_app	3.991695128046493	6192074	4.2882940959292934
nestedloop3	base_native	1	2084355	0.5502682620972678
nestedloop3	wasmtime_app	3.295821144674675	6750368	5.512218138811393
random	base_native	1	577610558	0.0010618649772001073
random	wasmtime_app	0.5033754640382918	290467974	0.17211391873227774
random2	base_native	1	577654068	0.016401970846113365
random2	wasmtime_app	0.5033631529796481	290523220	0.17927744740787974
ratelimit	base_native	1	25921891	0.06620229052753637
ratelimit	wasmtime_app	1.5086030795777507	38380041.5	5.865075055959951
seqhash	base_native	1	7120812486	0
seqhash	wasmtime_app	1.362305529470447	9700722224	0
sieve	base_native	1	569227613	0.00500888554593081
sieve	wasmtime_app	1.3477750331834306	767190765	0
strcat	base_native	1	65839119.5	0.06452111410503489
strcat	wasmtime_app	5.306992560389026	349480524	3.26074596203227
strcat2	base_native	1	2588751	0.45682768892889647
strcat2	wasmtime_app	3.6427466976184606	8526505	30.68286471856788
strchr	base_native	1	155100624	0.09760197786925118
strchr	wasmtime_app	2.6227950297952245	406789408.5	1.5429466474521492
strlen	base_native	1	47819200.5	0.7218865349330352
strlen	wasmtime_app	4.595889551956067	217181593	1.9182502485969846
strtok	base_native	1	374233784	0.0039675274724408965
strtok	wasmtime_app	3.2639966679224237	1221497824	0
switch	base_native	1	52354691	0.03756917136083962
switch	wasmtime_app	1.208778684196324	59252274	20.136345636788334
switch2	base_native	1	1452754591	0
switch2	wasmtime_app	0.20134099212539794	268644458	14.141675993745372
xblabla20	base_native	1	3037926	0.7448794405785654
xblabla20	wasmtime_app	4.365901001031629	9752735.5	84.21950975091336
xchacha20	base_native	1	4182972.5	0.23505269232637993
xchacha20	wasmtime_app	2.664730842254828	10138826	28.60471439999745
