Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2980435	41.330571078267795
ackermann	wasmtime_app	2.6752771413908127	8529933	25.337487231302465
base64	base_native	1	253429379	1.1264000096166946
base64	wasmtime_app	1.4059517318837378	356574634	2.4093036168564677
ctype	base_native	1	654125803.5	0.04723418851435711
ctype	wasmtime_app	1.5023549930942297	982729167	0
ed25519	base_native	1	1433340312	0
ed25519	wasmtime_app	4.727379252694876	6775943253	0
fib2	base_native	1	6956797906	0
fib2	wasmtime_app	1.5346399420043753	10676179935	0
gimli	base_native	1	4146658.5	0.3528300044580023
gimli	wasmtime_app	2.290873587658885	9363546	5.229069724640648
heapsort	base_native	1	1076698446	0
heapsort	wasmtime_app	1.1336182201566956	1220564976	0
keccak	base_native	1	7496411	0.18533691887591855
keccak	wasmtime_app	3.057605337333382	21404986.5	21.677726639294132
matrix	base_native	1	378010899.5	0.020842026131318987
matrix	wasmtime_app	1.412239327506481	533841858.5	1.1666358981510598
matrix2	base_native	1	194321125	0.009996839270122083
matrix2	wasmtime_app	1.3392610985570157	257699051	1.7005292152930622
memmove	base_native	1	47391924.5	0.041262029366961606
memmove	wasmtime_app	10.97270983214998	520028260	1.3310616167872031
minicsv	base_native	1	756712961	0
minicsv	wasmtime_app	1.4642552171113137	1108020901	0
nestedloop	base_native	1	1572338	1.0779059122800543
nestedloop	wasmtime_app	4.008139931215975	6209298.5	4.7417466761136895
nestedloop2	base_native	1	1590812	0.9547776465653124
nestedloop2	wasmtime_app	3.9739518314197158	6211548.5	4.780285422934545
nestedloop3	base_native	1	2082635	0.46239704141152305
nestedloop3	wasmtime_app	3.29475744166733	6753812	5.533381519385131
random	base_native	1	577678480	0.004283926783626558
random	wasmtime_app	0.5032843846517068	290446621	0.17764366697835252
random2	base_native	1	577675805	0.018512848015197005
random2	wasmtime_app	0.5035246265853215	290580240	0.21447496798659796
ratelimit	base_native	1	25940482	0.057107731944266646
ratelimit	wasmtime_app	1.5042354801140145	38287098.5	5.8954197404127004
seqhash	base_native	1	7123472018	0
seqhash	wasmtime_app	1.36116488146497	9696219945	0
sieve	base_native	1	569264594	0.004986946904882953
sieve	wasmtime_app	1.3477415407289497	767221541	0
strcat	base_native	1	65856719	0.06169085188442982
strcat	wasmtime_app	5.355881748395803	352771677.5	1.0260031118786423
strcat2	base_native	1	2593332	0.3727835885838788
strcat2	wasmtime_app	3.619308377971288	8474960.5	30.849159148548928
strchr	base_native	1	154635300	0.022675178624938275
strchr	wasmtime_app	2.630482812009449	406792315.5	1.5426067444017812
strlen	base_native	1	47514605.5	0.2288721308538236
strlen	wasmtime_app	4.613598675745749	217308383	1.8566988915589222
strtok	base_native	1	374301954	0.009818210468606649
strtok	wasmtime_app	3.2629877507933074	1221342691	0
switch	base_native	1	52314040.5	0.09670024671840172
switch	wasmtime_app	1.2086996465858857	59202632	20.131013209779912
switch2	base_native	1	1452839337	0
switch2	wasmtime_app	0.20134782253627814	268705037	14.151877343960889
xblabla20	base_native	1	3047132	0.3745445678378549
xblabla20	wasmtime_app	4.350569162869164	9734679.5	84.0412094703128
xchacha20	base_native	1	4197843.5	0.3315272108458075
xchacha20	wasmtime_app	2.634325579895006	10075439.5	28.178067943164265
